Huesca,0.625,40.0625,8.125,2.25,3.3125,2.5625,14.25,4.375,2.125,23.375,3.0,13.4375,0.125,2.875,284.375,203.125,14.0,90.0,38.0
Ponferradina,0.8125,49.4375,8.75,2.25,4.0625,2.4375,16.0625,3.25,1.75,20.5625,4.0,13.0625,0.0625,3.75,417.0625,330.0625,17.8125,91.875,31.0625
Andorra,0.8125,66.125,10.375,3.3125,4.375,2.6875,18.3125,4.5625,1.5625,18.6875,2.6875,12.3125,0.25,1.8125,587.625,510.0625,14.375,112.0,46.1875
Albacete,1.125,46.375,10.0625,4.0,4.1875,1.875,16.3125,4.0625,2.375,20.4375,3.25,14.1875,0.1875,2.875,356.0625,265.8125,15.0,89.0625,36.4375
Mirandés,0.8,49.0,9.733333333333333,3.2,3.933333333333333,2.6,16.6,3.4,1.5333333333333334,22.066666666666666,2.533333333333333,11.6,0.2,1.6666666666666667,386.06666666666666,292.1333333333333,17.866666666666667,102.2,34.666666666666664
Leganés,0.6,50.2,10.0,3.2666666666666666,4.266666666666667,2.466666666666667,17.733333333333334,4.666666666666667,2.0,22.666666666666668,3.2,11.4,0.2,2.7333333333333334,404.4,321.26666666666665,14.133333333333333,88.0,35.8
Málaga,0.75,47.0,9.5625,3.125,3.625,2.8125,15.0,3.875,2.1875,20.6875,2.75,12.125,0.25,2.375,385.375,294.875,16.125,93.0625,38.1875
Lugo,0.6875,41.125,9.8125,3.0,5.0,1.8125,14.0625,3.375,1.75,20.5625,3.625,11.5625,0.1875,2.25,308.9375,218.8125,16.8125,98.375,34.875
Villarreal B,0.75,52.5625,9.6875,3.1875,4.1875,2.3125,16.0625,4.5,1.375,20.6875,3.4375,10.4375,0.125,2.375,432.4375,341.9375,15.5625,93.8125,36.125
Burgos CF,0.5,40.4375,9.0,2.3125,4.6875,2.0,14.625,2.6875,2.3125,22.75,3.0625,11.9375,0.1875,2.0,322.75,233.625,15.3125,86.875,34.0625
Tenerife,0.75,45.0625,8.375,2.0625,4.6875,1.625,15.1875,4.0,2.625,22.4375,2.125,13.8125,0.25,3.375,357.9375,268.8125,18.5,93.3125,38.5
Alavés,1.1333333333333333,45.4,9.8,2.7333333333333334,4.4,2.6666666666666665,15.8,5.266666666666667,1.8,21.933333333333334,2.4,14.4,0.26666666666666666,2.8666666666666667,334.06666666666666,247.8,15.066666666666666,88.86666666666666,41.6
Cartagena,1.2,50.06666666666667,8.466666666666667,3.066666666666667,3.8666666666666667,1.5333333333333334,14.933333333333334,4.4,2.8666666666666667,21.666666666666668,3.8666666666666667,13.733333333333333,0.2,2.4,409.73333333333335,321.2,15.933333333333334,89.93333333333334,34.53333333333333
Real Zaragoza,0.6875,49.125,8.875,3.0625,3.9375,1.875,12.625,4.3125,1.9375,22.3125,3.375,13.375,0.3125,2.5625,388.9375,301.0,15.75,82.5625,37.875
Racing,0.8125,39.4375,9.9375,3.5625,4.375,2.0,20.625,3.8125,1.5,20.5625,2.625,13.9375,0.4375,2.875,297.6875,213.0625,14.875,81.75,34.1875
Sporting de Gijón,0.5333333333333333,48.266666666666666,11.4,3.0,5.4,3.0,12.866666666666667,4.533333333333333,2.066666666666667,25.8,2.8666666666666667,13.4,0.13333333333333333,2.8,353.8,267.26666666666665,17.866666666666667,91.06666666666666,39.53333333333333
UD Ibiza,0.4666666666666667,43.666666666666664,9.266666666666667,2.933333333333333,4.266666666666667,2.066666666666667,14.933333333333334,3.8,2.2,23.733333333333334,3.6666666666666665,15.066666666666666,0.2,3.2,334.93333333333334,248.13333333333333,14.6,91.73333333333333,39.266666666666666
Real Oviedo,0.6666666666666666,39.4,8.933333333333334,2.4,4.4,2.1333333333333333,12.6,4.0,1.8666666666666667,23.466666666666665,3.0,14.666666666666666,0.06666666666666667,2.533333333333333,298.4,202.93333333333334,19.2,96.26666666666667,37.53333333333333
Levante,1.0666666666666667,52.6,11.666666666666666,3.2666666666666666,5.533333333333333,2.8666666666666667,14.133333333333333,4.933333333333334,1.4666666666666666,21.266666666666666,2.533333333333333,14.066666666666666,0.13333333333333333,3.8,411.46666666666664,328.06666666666666,16.266666666666666,98.13333333333334,43.2
Eibar,0.9333333333333333,47.6,10.4,3.066666666666667,4.466666666666667,2.8666666666666667,14.866666666666667,3.8,2.6,21.6,3.6666666666666665,11.333333333333334,0.4,3.0,394.1333333333333,304.93333333333334,14.066666666666666,100.93333333333334,37.6
Granada,0.6666666666666666,52.0,10.133333333333333,2.8666666666666667,4.4,2.8666666666666667,17.333333333333332,3.4,1.6666666666666667,24.266666666666666,2.066666666666667,12.6,0.13333333333333333,2.066666666666667,419.4,322.53333333333336,13.133333333333333,111.46666666666667,45.733333333333334
Las Palmas,1.0,66.6,12.333333333333334,3.4,5.266666666666667,3.6666666666666665,20.8,5.6,2.3333333333333335,22.6,2.3333333333333335,11.2,0.13333333333333333,2.6666666666666665,595.4,513.5333333333333,17.333333333333332,121.46666666666667,54.4
