Andorra,0.7222222222222222,65.83333333333333,10.166666666666666,3.2222222222222223,4.388888888888889,2.5555555555555554,19.0,4.222222222222222,1.5555555555555556,18.166666666666668,2.611111111111111,12.11111111111111,0.2777777777777778,1.8333333333333333,591.1666666666666,514.0,14.444444444444445,111.05555555555556,44.72222222222222
Real Oviedo,0.6666666666666666,38.72222222222222,8.38888888888889,2.2777777777777777,3.9444444444444446,2.1666666666666665,12.277777777777779,4.055555555555555,1.8333333333333333,23.444444444444443,3.111111111111111,14.38888888888889,0.05555555555555555,2.4444444444444446,302.55555555555554,207.66666666666666,20.0,95.27777777777777,37.27777777777778
Mirandés,0.7058823529411765,48.294117647058826,9.470588235294118,3.1176470588235294,3.8823529411764706,2.4705882352941178,17.0,3.7058823529411766,1.5294117647058822,22.176470588235293,2.3529411764705883,11.941176470588236,0.23529411764705882,1.6470588235294117,382.11764705882354,288.88235294117646,18.529411764705884,100.94117647058823,34.8235294117647
Leganés,0.5882352941176471,49.23529411764706,9.764705882352942,3.235294117647059,4.235294117647059,2.2941176470588234,16.941176470588236,4.588235294117647,2.0,23.88235294117647,3.176470588235294,11.294117647058824,0.17647058823529413,2.764705882352941,395.70588235294116,310.47058823529414,14.117647058823529,88.0,35.88235294117647
Levante,1.0,52.44444444444444,11.333333333333334,3.111111111111111,5.5,2.7222222222222223,15.5,4.944444444444445,1.6111111111111112,20.72222222222222,2.6666666666666665,14.555555555555555,0.16666666666666666,3.611111111111111,411.1111111111111,328.8333333333333,16.77777777777778,97.16666666666667,41.44444444444444
Burgos CF,0.5,41.611111111111114,9.38888888888889,2.5555555555555554,4.666666666666667,2.1666666666666665,14.333333333333334,2.7222222222222223,2.1666666666666665,22.77777777777778,3.3333333333333335,12.444444444444445,0.16666666666666666,2.111111111111111,329.94444444444446,241.94444444444446,15.11111111111111,88.66666666666667,34.55555555555556
Albacete,1.1111111111111112,47.333333333333336,10.5,3.9444444444444446,4.611111111111111,1.9444444444444444,16.555555555555557,4.444444444444445,2.388888888888889,20.555555555555557,3.3333333333333335,13.944444444444445,0.16666666666666666,2.8333333333333335,364.1111111111111,272.44444444444446,14.61111111111111,91.44444444444444,39.0
Sporting de Gijón,0.6666666666666666,46.22222222222222,10.88888888888889,3.0555555555555554,5.111111111111111,2.7222222222222223,12.5,4.555555555555555,1.9444444444444444,24.61111111111111,3.2222222222222223,13.055555555555555,0.2222222222222222,2.6666666666666665,343.72222222222223,257.5,18.72222222222222,89.88888888888889,38.0
Granada,0.6666666666666666,53.388888888888886,10.222222222222221,2.8333333333333335,4.777777777777778,2.611111111111111,17.0,3.3333333333333335,1.6111111111111112,23.77777777777778,2.3333333333333335,12.333333333333334,0.1111111111111111,2.111111111111111,435.8888888888889,340.27777777777777,13.61111111111111,112.88888888888889,45.94444444444444
Málaga,0.7777777777777778,45.888888888888886,9.277777777777779,3.0,3.611111111111111,2.6666666666666665,14.88888888888889,3.9444444444444446,2.1666666666666665,20.833333333333332,2.6666666666666665,12.444444444444445,0.2222222222222222,2.388888888888889,380.1666666666667,291.27777777777777,15.61111111111111,88.83333333333333,36.888888888888886
Tenerife,0.6666666666666666,46.44444444444444,8.555555555555555,2.1666666666666665,4.777777777777778,1.6111111111111112,14.833333333333334,4.0,2.5555555555555554,23.38888888888889,2.1666666666666665,13.555555555555555,0.2777777777777778,3.4444444444444446,367.1666666666667,277.3888888888889,18.333333333333332,97.05555555555556,40.27777777777778
Las Palmas,1.0588235294117647,66.41176470588235,11.941176470588236,3.3529411764705883,5.0,3.588235294117647,21.41176470588235,5.588235294117647,2.3529411764705883,22.705882352941178,2.411764705882353,10.882352941176471,0.11764705882352941,2.9411764705882355,590.0,506.94117647058823,17.0,121.52941176470588,53.1764705882353
UD Ibiza,0.6470588235294118,41.588235294117645,9.176470588235293,3.0,4.117647058823529,2.0588235294117645,14.411764705882353,3.6470588235294117,2.1176470588235294,22.823529411764707,4.0,14.588235294117647,0.17647058823529413,3.2941176470588234,324.88235294117646,238.88235294117646,15.058823529411764,87.82352941176471,37.470588235294116
Ponferradina,0.7647058823529411,49.64705882352941,9.0,2.2941176470588234,4.235294117647059,2.4705882352941178,16.058823529411764,3.411764705882353,1.7058823529411764,20.941176470588236,4.0588235294117645,13.117647058823529,0.058823529411764705,3.764705882352941,414.52941176470586,327.88235294117646,17.764705882352942,92.29411764705883,31.235294117647058
