Tenerife,0.6842105263157895,47.21052631578947,8.842105263157896,2.4210526315789473,4.842105263157895,1.5789473684210527,14.473684210526315,4.157894736842105,2.526315789473684,23.105263157894736,2.1052631578947367,13.736842105263158,0.2631578947368421,3.3684210526315788,370.57894736842104,281.1578947368421,18.263157894736842,96.78947368421052,41.10526315789474
Leganés,0.6111111111111112,49.111111111111114,9.444444444444445,3.111111111111111,4.166666666666667,2.1666666666666665,16.5,4.333333333333333,2.0,23.72222222222222,3.0555555555555554,11.333333333333334,0.16666666666666666,2.8333333333333335,396.1111111111111,310.44444444444446,14.277777777777779,89.27777777777777,35.22222222222222
Burgos CF,0.5263157894736842,41.473684210526315,9.210526315789474,2.473684210526316,4.684210526315789,2.0526315789473686,14.31578947368421,2.6315789473684212,2.210526315789474,22.57894736842105,3.263157894736842,12.947368421052632,0.15789473684210525,2.210526315789474,329.89473684210526,241.47368421052633,15.052631578947368,89.73684210526316,35.578947368421055
Granada,0.631578947368421,53.68421052631579,9.947368421052632,2.736842105263158,4.684210526315789,2.526315789473684,17.0,3.3684210526315788,1.5263157894736843,23.789473684210527,2.210526315789474,12.526315789473685,0.10526315789473684,2.1578947368421053,435.57894736842104,340.2631578947368,14.0,114.0,46.78947368421053
Málaga,0.8421052631578947,46.1578947368421,9.263157894736842,3.1052631578947367,3.6315789473684212,2.526315789473684,15.052631578947368,4.105263157894737,2.1052631578947367,20.42105263157895,2.6315789473684212,12.210526315789474,0.21052631578947367,2.3157894736842106,381.2631578947368,291.63157894736844,15.631578947368421,89.26315789473684,36.73684210526316
Real Oviedo,0.7368421052631579,39.31578947368421,8.105263157894736,2.263157894736842,3.736842105263158,2.1052631578947367,12.578947368421053,4.052631578947368,1.8421052631578947,23.789473684210527,3.1052631578947367,14.210526315789474,0.05263157894736842,2.473684210526316,307.7368421052632,212.26315789473685,19.736842105263158,95.21052631578948,36.78947368421053
Levante,0.9473684210526315,51.78947368421053,11.210526315789474,3.0,5.526315789473684,2.6842105263157894,15.526315789473685,4.842105263157895,1.5789473684210527,20.736842105263158,2.6842105263157894,14.368421052631579,0.15789473684210525,3.5789473684210527,407.10526315789474,324.57894736842104,17.105263157894736,97.05263157894737,40.68421052631579
Sporting de Gijón,0.6842105263157895,45.526315789473685,10.631578947368421,2.9473684210526314,5.052631578947368,2.6315789473684212,12.31578947368421,4.368421052631579,1.9473684210526316,24.263157894736842,3.1578947368421053,13.105263157894736,0.2631578947368421,2.789473684210526,341.0,254.73684210526315,18.42105263157895,89.84210526315789,37.0
Andorra,0.8947368421052632,66.21052631578948,10.421052631578947,3.4210526315789473,4.368421052631579,2.6315789473684212,18.789473684210527,4.157894736842105,1.5789473684210527,17.94736842105263,2.526315789473684,12.0,0.2631578947368421,1.736842105263158,596.6842105263158,520.2105263157895,14.421052631578947,110.84210526315789,44.8421052631579
Albacete,1.1578947368421053,47.63157894736842,11.105263157894736,4.157894736842105,4.947368421052632,2.0,16.36842105263158,4.315789473684211,2.263157894736842,19.94736842105263,3.3684210526315788,13.894736842105264,0.15789473684210525,2.736842105263158,370.2631578947368,279.89473684210526,15.105263157894736,92.42105263157895,38.73684210526316
