Racing,0.8,44.4,11.4,4.2,4.4,2.8,17.133333333333333,5.6,1.4,22.733333333333334,3.0,12.133333333333333,0.2,2.0,337.2,254.4,19.066666666666666,93.8,39.13333333333333
Granada,1.9375,57.5625,12.9375,4.8125,5.125,3.0,15.75,5.5,1.625,24.1875,2.0,11.9375,0.125,2.625,433.5625,345.6875,15.0,108.25,46.1875
Cartagena,1.0,57.375,14.6875,4.6875,7.5625,2.4375,14.875,5.5,2.125,21.4375,2.1875,15.125,0.0625,2.8125,463.375,382.375,13.9375,109.625,51.5625
Levante,1.1875,54.25,13.25,4.375,5.875,3.0,14.625,5.9375,2.1875,19.8125,2.375,16.25,0.0,2.125,430.1875,354.0,15.625,106.3125,51.5625
Sporting de Gijón,1.375,51.3125,12.4375,4.125,4.9375,3.375,13.0,4.125,2.75,21.125,1.6875,13.125,0.0,2.1875,422.3125,337.8125,18.875,112.875,41.4375
Real Zaragoza,1.0,56.53333333333333,12.333333333333334,4.466666666666667,5.266666666666667,2.6,13.533333333333333,6.8,1.8,29.666666666666668,1.6666666666666667,12.666666666666666,0.0,2.3333333333333335,445.26666666666665,355.4,13.466666666666667,109.46666666666667,53.266666666666666
Las Palmas,1.375,65.875,16.75,5.75,6.4375,4.5625,16.375,7.375,2.0625,25.1875,2.125,12.5,0.0,2.25,586.25,505.375,17.5625,131.6875,58.5625
Alavés,1.375,47.9375,13.5,4.5625,5.5625,3.375,16.4375,5.4375,2.375,25.9375,1.6875,14.5,0.1875,2.3125,348.25,261.75,14.875,94.6875,50.75
UD Ibiza,1.0,45.5625,10.5625,3.4375,4.5625,2.5625,14.8125,5.3125,2.375,24.625,2.25,14.8125,0.3125,2.8125,343.9375,254.0625,16.75,88.25,42.875
Eibar,1.25,60.125,14.0625,4.75,5.125,4.1875,13.6875,6.1875,2.375,27.125,1.875,11.25,0.0,2.8125,525.9375,424.75,13.25,138.5625,60.875
Real Oviedo,0.5625,45.0625,9.375,3.0,4.375,2.0,16.1875,5.1875,2.0625,25.3125,1.5625,12.1875,0.1875,2.625,338.875,242.4375,16.125,105.0625,47.875
Villarreal B,1.4,54.2,13.2,5.0,5.0,3.2,18.4,4.2,2.066666666666667,17.266666666666666,1.8666666666666667,13.533333333333333,0.13333333333333333,2.466666666666667,446.6,367.06666666666666,15.666666666666666,100.0,39.86666666666667
Ponferradina,0.8666666666666667,52.0,11.933333333333334,3.6,5.133333333333334,3.2,15.4,3.933333333333333,1.6,20.866666666666667,2.1333333333333333,13.333333333333334,0.2,3.0,442.53333333333336,360.8666666666667,13.333333333333334,98.86666666666666,45.333333333333336
Lugo,0.6,41.266666666666666,10.533333333333333,2.933333333333333,5.266666666666667,2.3333333333333335,12.866666666666667,3.8666666666666667,1.9333333333333333,23.533333333333335,2.8666666666666667,15.266666666666667,0.2,2.933333333333333,292.6666666666667,203.2,15.866666666666667,96.26666666666667,36.0
Málaga,0.9333333333333333,52.6,12.266666666666667,4.2,4.533333333333333,3.533333333333333,16.933333333333334,4.2,2.2,22.333333333333332,2.933333333333333,12.6,0.13333333333333333,2.2,413.2,322.53333333333336,16.466666666666665,101.0,49.333333333333336
Albacete,1.4,53.06666666666667,12.2,4.2,4.733333333333333,3.2666666666666666,14.0,5.2,2.066666666666667,24.933333333333334,2.1333333333333333,14.2,0.2,1.8666666666666667,405.53333333333336,316.93333333333334,15.066666666666666,104.26666666666667,50.13333333333333
Leganés,1.125,52.5625,10.125,3.6875,4.0625,2.375,16.5625,4.25,2.125,23.3125,1.6875,13.8125,0.1875,2.875,425.6875,339.0,13.1875,98.5,44.9375
Mirandés,1.5,47.4375,13.375,4.5625,5.5,3.3125,14.6875,4.6875,1.6875,21.6875,2.6875,12.75,0.125,2.0,389.3125,299.9375,17.375,102.375,39.8125
Huesca,1.2,38.666666666666664,8.666666666666666,2.7333333333333334,4.133333333333334,1.8,14.2,3.8,2.2,22.666666666666668,2.2666666666666666,13.466666666666667,0.2,2.2666666666666666,285.2,198.93333333333334,15.666666666666666,87.46666666666667,38.2
Tenerife,1.0,48.4,14.933333333333334,4.4,6.8,3.7333333333333334,15.266666666666667,6.6,2.2,21.0,1.7333333333333334,14.8,0.06666666666666667,2.6,371.2,295.0,16.8,95.93333333333334,49.733333333333334
Burgos CF,1.1333333333333333,46.0,10.0,3.1333333333333333,4.733333333333333,2.1333333333333333,14.733333333333333,3.8,2.533333333333333,23.266666666666666,2.933333333333333,12.0,0.13333333333333333,2.466666666666667,352.26666666666665,256.6666666666667,14.733333333333333,100.0,41.266666666666666
Andorra,1.2,66.13333333333334,13.6,4.6,5.2,3.8,16.666666666666668,6.133333333333334,1.1333333333333333,18.666666666666668,2.466666666666667,10.6,0.13333333333333333,1.4666666666666666,579.9333333333333,506.8,12.4,108.73333333333333,57.6
