Alavés,1.2777777777777777,46.833333333333336,13.0,4.444444444444445,5.388888888888889,3.1666666666666665,16.38888888888889,5.444444444444445,2.5555555555555554,25.61111111111111,1.6666666666666667,14.61111111111111,0.16666666666666666,2.4444444444444446,342.44444444444446,257.8333333333333,14.777777777777779,92.88888888888889,50.888888888888886
Las Palmas,1.2777777777777777,67.27777777777777,16.833333333333332,5.722222222222222,6.611111111111111,4.5,15.944444444444445,6.944444444444445,2.1666666666666665,25.61111111111111,2.0555555555555554,11.666666666666666,0.0,2.1666666666666665,609.5,528.5555555555555,17.27777777777778,138.33333333333334,60.166666666666664
Cartagena,1.0555555555555556,58.05555555555556,14.444444444444445,4.666666666666667,7.444444444444445,2.3333333333333335,15.444444444444445,5.166666666666667,2.111111111111111,21.27777777777778,2.2777777777777777,14.777777777777779,0.05555555555555555,2.8333333333333335,472.6666666666667,392.1111111111111,14.555555555555555,109.16666666666667,51.05555555555556
Ponferradina,0.7777777777777778,52.94444444444444,11.722222222222221,3.5555555555555554,4.944444444444445,3.2222222222222223,15.333333333333334,4.388888888888889,1.6111111111111112,22.0,2.5,13.11111111111111,0.16666666666666666,2.8333333333333335,442.05555555555554,357.8333333333333,14.055555555555555,99.83333333333333,45.0
Eibar,1.1666666666666667,58.666666666666664,13.833333333333334,4.333333333333333,5.333333333333333,4.166666666666667,13.222222222222221,5.777777777777778,2.611111111111111,26.61111111111111,1.7777777777777777,11.61111111111111,0.0,2.8333333333333335,513.2222222222222,413.44444444444446,14.055555555555555,135.72222222222223,60.55555555555556
Huesca,1.1666666666666667,39.666666666666664,9.833333333333334,3.2222222222222223,4.666666666666667,1.9444444444444444,15.333333333333334,4.055555555555555,2.111111111111111,23.333333333333332,2.1666666666666665,12.5,0.2222222222222222,2.2222222222222223,289.55555555555554,204.55555555555554,15.166666666666666,90.5,39.833333333333336
Racing,0.9411764705882353,44.35294117647059,11.882352941176471,4.647058823529412,4.470588235294118,2.764705882352941,17.647058823529413,5.235294117647059,1.411764705882353,22.58823529411765,2.8823529411764706,13.0,0.17647058823529413,2.1176470588235294,339.11764705882354,254.35294117647058,18.294117647058822,93.76470588235294,39.23529411764706
UD Ibiza,1.0555555555555556,46.666666666666664,10.88888888888889,3.7222222222222223,4.555555555555555,2.611111111111111,14.777777777777779,5.444444444444445,2.388888888888889,24.833333333333332,2.388888888888889,14.166666666666666,0.2777777777777778,2.9444444444444446,358.94444444444446,270.77777777777777,16.555555555555557,90.88888888888889,43.388888888888886
Real Zaragoza,1.0,55.1764705882353,12.235294117647058,4.470588235294118,5.117647058823529,2.6470588235294117,13.647058823529411,6.529411764705882,1.7647058823529411,28.058823529411764,1.7058823529411764,12.705882352941176,0.0,2.176470588235294,439.5882352941176,351.29411764705884,13.764705882352942,106.58823529411765,51.11764705882353
Villarreal B,1.5,54.666666666666664,13.722222222222221,5.166666666666667,5.222222222222222,3.3333333333333335,16.88888888888889,4.166666666666667,2.0555555555555554,16.88888888888889,1.6666666666666667,13.277777777777779,0.1111111111111111,2.3333333333333335,457.6666666666667,379.27777777777777,16.055555555555557,99.94444444444444,40.333333333333336
Lugo,0.5555555555555556,40.72222222222222,10.61111111111111,3.0555555555555554,5.277777777777778,2.2777777777777777,12.88888888888889,3.7777777777777777,1.7222222222222223,23.22222222222222,3.111111111111111,15.222222222222221,0.2222222222222222,2.8333333333333335,290.8333333333333,201.88888888888889,15.166666666666666,94.66666666666667,35.5
