Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
28.04.2023 14:00,Racing,UD Ibiza,0.9444444444444444,0.6111111111111112,44.166666666666664%,41.77777777777778%,11.777777777777779,8.88888888888889,4.444444444444445,2.888888888888889,4.611111111111111,4.055555555555555,2.7222222222222223,1.9444444444444444,17.555555555555557,14.38888888888889,5.388888888888889,3.5555555555555554,1.7222222222222223,2.111111111111111,22.166666666666668,23.0,2.7777777777777777,4.0,12.833333333333334,14.055555555555555,0.16666666666666666,0.16666666666666666,2.111111111111111,3.2222222222222223,337.5,329.05555555555554,251.77777777777777,243.44444444444446,18.666666666666668,14.833333333333334,93.77777777777777,86.88888888888889,38.833333333333336,36.72222222222222,
29.04.2023 09:15,Levante,Alavés,1.166666666666667,1,54.55555555555556%,46.27777777777778%,13.5,10.0,4.444444444444445,2.8333333333333335,6.0,4.166666666666667,3.0555555555555554,3.0,14.333333333333334,15.722222222222221,6.0,5.5,2.0555555555555554,1.8333333333333333,19.833333333333332,21.72222222222222,2.3333333333333335,2.2777777777777777,16.11111111111111,14.944444444444445,0.05555555555555555,0.2222222222222222,2.0555555555555554,2.9444444444444446,436.8888888888889,339.3333333333333,360.1666666666667,253.33333333333334,16.11111111111111,15.333333333333334,110.05555555555556,90.94444444444444,51.44444444444444,42.05555555555556,
29.04.2023 11:30,Albacete,Cartagena,1.444444444444444,1.277777777777778,50.833333333333336%,50.72222222222222%,12.61111111111111,8.722222222222221,4.5,2.9444444444444446,5.0,4.055555555555555,3.111111111111111,1.7222222222222223,14.11111111111111,15.055555555555555,4.888888888888889,4.277777777777778,2.0555555555555554,2.888888888888889,24.38888888888889,22.055555555555557,2.0,3.5555555555555554,14.333333333333334,13.5,0.16666666666666666,0.2777777777777778,2.0,2.6666666666666665,389.6666666666667,414.05555555555554,300.72222222222223,326.1111111111111,15.666666666666666,15.38888888888889,101.66666666666667,90.83333333333333,47.94444444444444,35.833333333333336,
29.04.2023 14:00,Tenerife,Leganés,1.333333333333333,0.6111111111111112,49.0%,49.111111111111114%,15.055555555555555,9.444444444444445,4.833333333333333,3.111111111111111,6.666666666666667,4.166666666666667,3.5555555555555554,2.1666666666666665,14.0,16.5,6.333333333333333,4.333333333333333,2.5,2.0,20.5,23.72222222222222,1.7222222222222223,3.0555555555555554,15.61111111111111,11.333333333333334,0.1111111111111111,0.16666666666666666,2.388888888888889,2.8333333333333335,382.77777777777777,396.1111111111111,306.3888888888889,310.44444444444446,16.666666666666668,14.277777777777779,99.83333333333333,89.27777777777777,50.22222222222222,35.22222222222222,
30.04.2023 07:00,Andorra,Mirandés,1.222222222222222,0.7777777777777778,67.94444444444444%,47.611111111111114%,14.055555555555555,9.11111111111111,4.888888888888889,3.111111111111111,5.111111111111111,3.6666666666666665,4.055555555555555,2.3333333333333335,16.5,16.944444444444443,6.166666666666667,3.5555555555555554,1.5,1.5555555555555556,18.666666666666668,21.88888888888889,2.2222222222222223,2.5555555555555554,10.222222222222221,11.88888888888889,0.1111111111111111,0.2222222222222222,1.5,1.7777777777777777,601.0555555555555,379.05555555555554,528.7222222222222,285.6666666666667,12.277777777777779,18.27777777777778,112.05555555555556,100.44444444444444,59.833333333333336,34.22222222222222,
30.04.2023 09:15,Real Oviedo,Ponferradina,0.6666666666666666,0.8333333333333334,45.55555555555556%,49.22222222222222%,9.722222222222221,9.444444444444445,2.9444444444444446,2.3333333333333335,4.555555555555555,4.388888888888889,2.2222222222222223,2.7222222222222223,15.833333333333334,15.88888888888889,5.5,3.4444444444444446,2.0555555555555554,1.6666666666666667,24.833333333333332,21.833333333333332,1.5,4.0,12.055555555555555,13.055555555555555,0.16666666666666666,0.05555555555555555,2.5555555555555554,3.6666666666666665,344.1666666666667,408.5,249.44444444444446,322.22222222222223,16.055555555555557,17.444444444444443,104.44444444444444,91.61111111111111,48.5,31.833333333333332,
30.04.2023 11:30,Granada,Eibar,1.888888888888889,1.055555555555556,56.611111111111114%,49.27777777777778%,12.5,10.61111111111111,4.722222222222222,3.0555555555555554,5.0,4.611111111111111,2.7777777777777777,2.9444444444444446,15.88888888888889,14.5,5.444444444444445,3.888888888888889,1.7222222222222223,2.2777777777777777,24.88888888888889,21.27777777777778,1.9444444444444444,3.5,12.222222222222221,11.277777777777779,0.1111111111111111,0.3333333333333333,2.5555555555555554,3.0555555555555554,431.8333333333333,407.6666666666667,345.3888888888889,317.05555555555554,14.5,14.0,108.66666666666667,105.27777777777777,46.666666666666664,37.888888888888886,
30.04.2023 14:00,Real Zaragoza,Las Palmas,1.166666666666667,1.055555555555556,55.77777777777778%,66.22222222222223%,13.055555555555555,11.833333333333334,4.833333333333333,3.3333333333333335,5.277777777777778,5.0,2.9444444444444446,3.5,13.277777777777779,21.5,6.555555555555555,5.666666666666667,1.6666666666666667,2.4444444444444446,27.38888888888889,22.38888888888889,1.7222222222222223,2.3333333333333335,13.11111111111111,11.166666666666666,0.0,0.16666666666666666,2.2222222222222223,2.9444444444444446,440.72222222222223,582.3888888888889,354.27777777777777,499.8888888888889,13.944444444444445,17.22222222222222,107.16666666666667,120.11111111111111,53.0,53.0,
01.05.2023 09:15,Sporting de Gijón,Lugo,1.277777777777778,0.6666666666666666,50.388888888888886%,40.77777777777778%,11.777777777777779,9.555555555555555,3.8333333333333335,2.8333333333333335,4.777777777777778,4.777777777777778,3.1666666666666665,1.9444444444444444,13.166666666666666,14.055555555555555,4.388888888888889,3.611111111111111,2.8333333333333335,1.6111111111111112,20.72222222222222,20.38888888888889,1.6666666666666667,3.611111111111111,13.0,12.055555555555555,0.0,0.2222222222222222,2.2222222222222223,2.2777777777777777,414.77777777777777,307.3888888888889,330.22222222222223,217.94444444444446,18.61111111111111,16.444444444444443,110.61111111111111,95.72222222222223,40.333333333333336,34.27777777777778,
01.05.2023 11:30,Málaga,Huesca,0.9444444444444444,0.5555555555555556,51.611111111111114%,39.111111111111114%,11.88888888888889,7.944444444444445,4.111111111111111,2.111111111111111,4.277777777777778,3.3333333333333335,3.5,2.5,17.055555555555557,13.833333333333334,4.333333333333333,4.166666666666667,2.2222222222222223,1.9444444444444444,22.22222222222222,22.944444444444443,2.8333333333333335,3.388888888888889,13.333333333333334,13.333333333333334,0.2222222222222222,0.16666666666666666,2.388888888888889,2.9444444444444446,403.3888888888889,283.8888888888889,314.72222222222223,203.38888888888889,15.88888888888889,14.166666666666666,101.22222222222223,89.77777777777777,49.94444444444444,37.5,
