Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
17.02.2023 15:00,Cartagena,Real Oviedo,1,0.6923076923076923,58.642857142857146%,39.38461538461539%,14.214285714285714,9.384615384615385,4.285714285714286,2.3846153846153846,7.5,4.538461538461538,2.4285714285714284,2.4615384615384617,14.071428571428571,11.538461538461538,5.642857142857143,4.230769230769231,2.142857142857143,1.8461538461538463,22.5,23.46153846153846,2.2142857142857144,2.923076923076923,15.0,14.384615384615385,0.07142857142857142,0.07692307692307693,2.9285714285714284,2.4615384615384617,472.2142857142857,293.84615384615387,390.14285714285717,199.15384615384616,13.428571428571429,19.615384615384617,111.64285714285714,92.76923076923077,51.714285714285715,37.76923076923077,
18.02.2023 10:15,Lugo,Eibar,0.6923076923076923,0.8461538461538461,40.15384615384615%,47.84615384615385%,10.923076923076923,10.692307692307692,3.0,3.0,5.615384615384615,4.846153846153846,2.3076923076923075,2.8461538461538463,13.23076923076923,15.153846153846153,3.4615384615384617,3.8461538461538463,1.6923076923076923,2.8461538461538463,22.0,21.23076923076923,3.0,3.6153846153846154,16.076923076923077,11.384615384615385,0.23076923076923078,0.38461538461538464,3.0,3.1538461538461537,282.61538461538464,398.7692307692308,193.92307692307693,308.46153846153845,15.307692307692308,14.23076923076923,94.38461538461539,102.84615384615384,34.53846153846154,37.76923076923077,
18.02.2023 12:30,Leganés,Las Palmas,1.285714285714286,1.153846153846154,53.357142857142854%,65.38461538461539%,10.071428571428571,12.384615384615385,3.5714285714285716,3.5384615384615383,4.0,4.923076923076923,2.5,3.923076923076923,15.928571428571429,21.923076923076923,4.428571428571429,5.461538461538462,2.0,2.230769230769231,22.857142857142858,22.23076923076923,1.5,2.3846153846153846,14.5,10.76923076923077,0.14285714285714285,0.15384615384615385,3.142857142857143,2.5384615384615383,430.07142857142856,586.8461538461538,344.2142857142857,503.9230769230769,13.357142857142858,17.384615384615383,95.71428571428571,116.0,43.92857142857143,48.76923076923077,
18.02.2023 12:30,Ponferradina,Levante,1,1.230769230769231,52.61538461538461%,50.38461538461539%,11.846153846153847,11.23076923076923,3.6923076923076925,3.076923076923077,5.076923076923077,5.230769230769231,3.076923076923077,2.923076923076923,15.307692307692308,14.076923076923077,3.8461538461538463,4.769230769230769,1.6153846153846154,1.4615384615384615,20.153846153846153,21.307692307692307,2.3076923076923075,2.6923076923076925,13.538461538461538,14.384615384615385,0.23076923076923078,0.15384615384615385,3.0,3.769230769230769,451.46153846153845,397.2307692307692,368.9230769230769,313.84615384615387,13.0,16.692307692307693,99.07692307692308,95.23076923076923,44.30769230769231,40.92307692307692,
18.02.2023 15:00,Tenerife,Mirandés,1.076923076923077,0.6153846153846154,48.0%,49.92307692307692%,15.076923076923077,9.692307692307692,4.384615384615385,2.923076923076923,6.923076923076923,4.3076923076923075,3.769230769230769,2.4615384615384617,16.076923076923077,16.076923076923077,6.461538461538462,3.230769230769231,2.230769230769231,1.3846153846153846,20.307692307692307,22.23076923076923,1.6923076923076923,2.6923076923076925,14.692307692307692,11.846153846153847,0.07692307692307693,0.23076923076923078,2.5384615384615383,1.7692307692307692,363.61538461538464,391.7692307692308,287.61538461538464,296.0769230769231,16.615384615384617,17.23076923076923,95.6923076923077,101.53846153846153,48.46153846153846,34.61538461538461,
19.02.2023 08:00,Huesca,Granada,1.076923076923077,0.4615384615384616,39.92307692307692%,51.38461538461539%,8.923076923076923,10.615384615384615,2.5384615384615383,2.769230769230769,4.461538461538462,4.846153846153846,1.9230769230769231,3.0,13.461538461538462,17.0,3.8461538461538463,3.4615384615384617,1.8461538461538463,1.5384615384615385,22.923076923076923,24.384615384615383,2.0,1.9230769230769231,13.615384615384615,12.384615384615385,0.23076923076923078,0.15384615384615385,2.230769230769231,1.9230769230769231,295.53846153846155,422.61538461538464,209.84615384615384,326.9230769230769,16.153846153846153,13.384615384615385,88.23076923076923,112.07692307692308,39.15384615384615,47.07692307692308,
19.02.2023 10:15,Alavés,UD Ibiza,1.384615384615385,0.3076923076923077,46.84615384615385%,43.61538461538461%,13.153846153846153,9.384615384615385,4.3076923076923075,2.769230769230769,5.230769230769231,4.461538461538462,3.6153846153846154,2.1538461538461537,16.384615384615383,15.538461538461538,5.461538461538462,3.923076923076923,2.3076923076923075,2.4615384615384617,25.23076923076923,23.307692307692307,1.6923076923076923,3.5384615384615383,15.0,14.384615384615385,0.23076923076923078,0.07692307692307693,2.3076923076923075,3.076923076923077,345.84615384615387,340.2307692307692,258.9230769230769,254.07692307692307,14.923076923076923,14.615384615384615,95.15384615384616,91.61538461538461,48.46153846153846,40.46153846153846,
19.02.2023 10:15,Andorra,Sporting de Gijón,1.307692307692308,0.5384615384615384,69.3076923076923%,48.0%,14.461538461538462,11.23076923076923,5.0,3.076923076923077,5.230769230769231,5.230769230769231,4.230769230769231,2.923076923076923,16.615384615384617,13.0,6.384615384615385,4.769230769230769,1.1538461538461537,2.0,19.307692307692307,26.46153846153846,2.4615384615384617,2.6153846153846154,10.923076923076923,13.692307692307692,0.07692307692307693,0.15384615384615385,1.4615384615384615,2.769230769230769,613.9230769230769,349.53846153846155,539.7692307692307,259.61538461538464,12.153846153846153,18.923076923076923,114.46153846153847,92.46153846153847,61.15384615384615,40.0,
19.02.2023 12:30,Burgos CF,Albacete,1.153846153846154,1.230769230769231,45.0%,46.07692307692308%,10.23076923076923,10.153846153846153,3.1538461538461537,4.153846153846154,4.846153846153846,3.923076923076923,2.230769230769231,2.076923076923077,14.692307692307692,16.384615384615383,3.4615384615384617,4.3076923076923075,2.6923076923076925,2.4615384615384617,22.307692307692307,19.23076923076923,3.0,3.3846153846153846,11.692307692307692,14.153846153846153,0.07692307692307693,0.15384615384615385,2.5384615384615383,2.6923076923076925,343.2307692307692,352.0,253.3846153846154,266.38461538461536,14.846153846153847,15.461538461538462,98.0,84.0,40.53846153846154,35.92307692307692,
19.02.2023 15:00,Villarreal B,Racing,1.384615384615385,0.7857142857142857,54.0%,38.214285714285715%,13.153846153846153,10.0,5.230769230769231,3.5,4.769230769230769,4.642857142857143,3.1538461538461537,1.8571428571428572,18.53846153846154,21.5,4.461538461538462,3.9285714285714284,2.1538461538461537,1.6428571428571428,16.615384615384617,21.214285714285715,2.0,2.7142857142857144,13.846153846153847,13.785714285714286,0.15384615384615385,0.5,2.6923076923076925,2.7857142857142856,441.38461538461536,283.2857142857143,361.2307692307692,197.85714285714286,16.23076923076923,14.571428571428571,98.23076923076923,80.5,39.23076923076923,33.642857142857146,
20.02.2023 15:00,Málaga,Real Zaragoza,0.8461538461538461,0.7857142857142857,53.92307692307692%,48.142857142857146%,11.846153846153847,8.857142857142858,4.230769230769231,3.142857142857143,4.230769230769231,3.642857142857143,3.3846153846153846,2.0714285714285716,17.076923076923077,12.857142857142858,4.076923076923077,4.714285714285714,2.076923076923077,1.9285714285714286,22.384615384615383,21.571428571428573,2.6153846153846154,3.4285714285714284,13.23076923076923,13.5,0.07692307692307693,0.35714285714285715,2.4615384615384617,2.7142857142857144,427.84615384615387,382.64285714285717,335.9230769230769,295.85714285714283,16.46153846153846,15.857142857142858,101.6923076923077,81.21428571428571,49.46153846153846,37.0,
