Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
17.03.2023 15:00,Málaga,Levante,0.9333333333333333,1.066666666666667,52.6%,52.6%,12.266666666666667,11.666666666666666,4.2,3.2666666666666666,4.533333333333333,5.533333333333333,3.533333333333333,2.8666666666666667,16.933333333333334,14.133333333333333,4.2,4.933333333333334,2.2,1.4666666666666666,22.333333333333332,21.266666666666666,2.933333333333333,2.533333333333333,12.6,14.066666666666666,0.13333333333333333,0.13333333333333333,2.2,3.8,413.2,411.46666666666664,322.53333333333336,328.06666666666666,16.466666666666665,16.266666666666666,101.0,98.13333333333334,49.333333333333336,43.2,
18.03.2023 08:00,Andorra,UD Ibiza,1.2,0.4666666666666667,66.13333333333334%,43.666666666666664%,13.6,9.266666666666667,4.6,2.933333333333333,5.2,4.266666666666667,3.8,2.066666666666667,16.666666666666668,14.933333333333334,6.133333333333334,3.8,1.1333333333333333,2.2,18.666666666666668,23.733333333333334,2.466666666666667,3.6666666666666665,10.6,15.066666666666666,0.13333333333333333,0.2,1.4666666666666666,3.2,579.9333333333333,334.93333333333334,506.8,248.13333333333333,12.4,14.6,108.73333333333333,91.73333333333333,57.6,39.266666666666666,
18.03.2023 10:15,Albacete,Granada,1.4,0.6666666666666666,53.06666666666667%,52.0%,12.2,10.133333333333333,4.2,2.8666666666666667,4.733333333333333,4.4,3.2666666666666666,2.8666666666666667,14.0,17.333333333333332,5.2,3.4,2.066666666666667,1.6666666666666667,24.933333333333334,24.266666666666666,2.1333333333333333,2.066666666666667,14.2,12.6,0.2,0.13333333333333333,1.8666666666666667,2.066666666666667,405.53333333333336,419.4,316.93333333333334,322.53333333333336,15.066666666666666,13.133333333333333,104.26666666666667,111.46666666666667,50.13333333333333,45.733333333333334,
18.03.2023 10:15,Leganés,Real Oviedo,1.125,0.6666666666666666,52.5625%,39.4%,10.125,8.933333333333334,3.6875,2.4,4.0625,4.4,2.375,2.1333333333333333,16.5625,12.6,4.25,4.0,2.125,1.8666666666666667,23.3125,23.466666666666665,1.6875,3.0,13.8125,14.666666666666666,0.1875,0.06666666666666667,2.875,2.533333333333333,425.6875,298.4,339.0,202.93333333333334,13.1875,19.2,98.5,96.26666666666667,44.9375,37.53333333333333,
18.03.2023 12:30,Tenerife,Las Palmas,1,1,48.4%,66.6%,14.933333333333334,12.333333333333334,4.4,3.4,6.8,5.266666666666667,3.7333333333333334,3.6666666666666665,15.266666666666667,20.8,6.6,5.6,2.2,2.3333333333333335,21.0,22.6,1.7333333333333334,2.3333333333333335,14.8,11.2,0.06666666666666667,0.13333333333333333,2.6,2.6666666666666665,371.2,595.4,295.0,513.5333333333333,16.8,17.333333333333332,95.93333333333334,121.46666666666667,49.733333333333334,54.4,
18.03.2023 15:00,Ponferradina,Alavés,0.8666666666666667,1.133333333333333,52.0%,45.4%,11.933333333333334,9.8,3.6,2.7333333333333334,5.133333333333334,4.4,3.2,2.6666666666666665,15.4,15.8,3.933333333333333,5.266666666666667,1.6,1.8,20.866666666666667,21.933333333333334,2.1333333333333333,2.4,13.333333333333334,14.4,0.2,0.26666666666666666,3.0,2.8666666666666667,442.53333333333336,334.06666666666666,360.8666666666667,247.8,13.333333333333334,15.066666666666666,98.86666666666666,88.86666666666666,45.333333333333336,41.6,
19.03.2023 08:00,Burgos CF,Sporting de Gijón,1.133333333333333,0.5333333333333333,46.0%,48.266666666666666%,10.0,11.4,3.1333333333333333,3.0,4.733333333333333,5.4,2.1333333333333333,3.0,14.733333333333333,12.866666666666667,3.8,4.533333333333333,2.533333333333333,2.066666666666667,23.266666666666666,25.8,2.933333333333333,2.8666666666666667,12.0,13.4,0.13333333333333333,0.13333333333333333,2.466666666666667,2.8,352.26666666666665,353.8,256.6666666666667,267.26666666666665,14.733333333333333,17.866666666666667,100.0,91.06666666666666,41.266666666666666,39.53333333333333,
19.03.2023 10:15,Huesca,Real Zaragoza,1.2,0.6875,38.666666666666664%,49.125%,8.666666666666666,8.875,2.7333333333333334,3.0625,4.133333333333334,3.9375,1.8,1.875,14.2,12.625,3.8,4.3125,2.2,1.9375,22.666666666666668,22.3125,2.2666666666666666,3.375,13.466666666666667,13.375,0.2,0.3125,2.2666666666666666,2.5625,285.2,388.9375,198.93333333333334,301.0,15.666666666666666,15.75,87.46666666666667,82.5625,38.2,37.875,
19.03.2023 12:30,Lugo,Racing,0.6,0.8125,41.266666666666666%,39.4375%,10.533333333333333,9.9375,2.933333333333333,3.5625,5.266666666666667,4.375,2.3333333333333335,2.0,12.866666666666667,20.625,3.8666666666666667,3.8125,1.9333333333333333,1.5,23.533333333333335,20.5625,2.8666666666666667,2.625,15.266666666666667,13.9375,0.2,0.4375,2.933333333333333,2.875,292.6666666666667,297.6875,203.2,213.0625,15.866666666666667,14.875,96.26666666666667,81.75,36.0,34.1875,
19.03.2023 12:30,Villarreal B,Cartagena,1.4,1.2,54.2%,50.06666666666667%,13.2,8.466666666666667,5.0,3.066666666666667,5.0,3.8666666666666667,3.2,1.5333333333333334,18.4,14.933333333333334,4.2,4.4,2.066666666666667,2.8666666666666667,17.266666666666666,21.666666666666668,1.8666666666666667,3.8666666666666667,13.533333333333333,13.733333333333333,0.13333333333333333,0.2,2.466666666666667,2.4,446.6,409.73333333333335,367.06666666666666,321.2,15.666666666666666,15.933333333333334,100.0,89.93333333333334,39.86666666666667,34.53333333333333,
