Jaguares de Córdoba,0.3,44.8,8.7,1.8,4.6,2.3,13.0,3.2,1.8,19.375,3.5,10.2,0.2,1.9,363.3,287.5,14.3,94.3,40.4
América de Cali,1.5,45.2,12.3,3.2,5.3,3.8,9.777777777777779,3.3,1.3,18.0,3.4,11.3,0.1,3.0,336.2,259.0,11.8,99.6,46.5
Junior,0.9,51.2,8.3,2.8,3.4,2.1,10.25,3.5,1.8,19.125,4.6,13.0,0.0,3.1,391.7,301.4,12.1,106.0,42.2
Envigado,0.5,44.4,13.6,3.5,6.1,4.0,11.428571428571429,4.4,1.6,20.857142857142858,2.1,14.8,0.4,3.9,315.0,232.7,14.3,99.6,46.0
Boyacá Chicó,0.8,42.7,9.8,2.5,5.3,2.0,10.857142857142858,3.7,1.4,18.285714285714285,3.1,9.2,0.2,1.7,320.2,233.0,11.9,79.2,25.3
U. Magdalena,0.3,39.3,7.9,1.6,4.2,2.1,9.571428571428571,3.8,1.4,14.142857142857142,4.8,11.1,0.8,4.3,285.0,209.4,12.9,74.0,33.5
La Equidad,0.6,44.1,11.0,3.0,5.2,2.8,12.0,2.6,1.4,20.75,4.3,16.5,0.3,3.4,316.4,226.8,13.6,92.6,41.3
Ind. Santa Fe,1.2,44.7,15.1,5.2,6.3,3.6,13.5,5.5,2.1,22.0,2.6,12.5,0.2,3.4,320.9,241.8,16.7,90.0,42.4
Alianza Petrolera,0.8,46.1,10.7,3.9,4.9,1.9,12.0,4.9,1.6,20.0,4.5,10.5,0.2,2.0,342.3,264.7,15.5,77.2,37.4
Atl. Nacional,1.3,48.5,12.5,4.555555555555555,5.5,3.2222222222222223,11.666666666666666,5.7,0.7,19.833333333333332,2.5,11.6,0.1,2.3,364.0,279.9,10.5,92.9,42.9
Atl. Huila,0.9,44.6,11.7,4.6,5.0,2.1,11.875,4.5,1.8,20.875,4.5,9.1,0.2,2.1,304.4,221.2,13.9,89.1,43.8
Once Caldas,0.6,48.9,11.8,5.1,4.4,2.3,16.0,3.5,1.9,19.428571428571427,3.6,10.8,0.3,3.0,367.7,290.2,16.4,93.5,41.7
Dep. Pasto,0.9,39.8,13.0,4.4,5.9,2.7,11.5,3.0,1.1,19.0,4.3,12.3,0.1,3.4,300.8,219.4,18.4,90.7,40.9
Pereira,0.8,49.1,9.4,3.3,4.1,2.0,13.0,3.4,2.8,16.5,3.7,14.8,0.2,3.8,387.1,303.9,13.7,92.1,32.8
Millonarios,1.1,51.6,8.4,2.5,3.5,2.4,12.0,3.0,1.0,22.0,3.5,12.2,0.1,2.9,429.1,342.1,14.6,105.5,35.7
Tolima,0.8,45.7,12.1,3.6,5.5,3.0,9.75,4.4,2.9,18.75,3.8,13.2,0.2,3.2,331.0,256.0,13.7,94.6,50.6
Atl. Bucaramanga,0.5,45.8,11.3,3.2,5.6,2.5,10.125,3.9,2.3,18.5,3.9,10.4,0.0,2.1,343.2,271.9,13.2,89.7,39.0
Deportivo Cali,1.0,53.4,13.1,4.1,5.3,3.7,13.0,5.8,1.4,23.0,2.7,12.0,0.2,2.8,385.4,306.3,15.2,95.7,45.5
Aguilas Doradas,1.2,59.6,11.1,4.3,3.9,2.9,14.375,4.5,1.9,23.25,2.5,13.2,0.5,3.9,432.5,351.3,13.4,109.2,57.1
Ind. Medellín,1.2,50.9,11.2,3.8,5.2,2.2,10.222222222222221,3.3,1.9,16.88888888888889,3.9,11.4,0.1,4.0,394.3,328.4,10.4,90.1,46.3
