Dep. Pasto,1.0,45.666666666666664,9.0,3.0,4.0,2.0,0,3.6666666666666665,0.6666666666666666,0,3.3333333333333335,11.0,0.3333333333333333,2.6666666666666665,364.0,296.6666666666667,9.333333333333334,94.0,50.333333333333336
Deportivo Cali,1.0,35.0,8.0,2.0,5.0,1.0,0,4.0,3.0,0,5.0,13.0,1.0,2.0,214.0,132.0,21.0,37.0,18.0
La Equidad,1.0,48.0,13.5,4.0,5.5,4.0,0,2.5,2.0,0,1.5,9.0,0.0,2.0,323.0,240.0,14.5,86.0,35.5
Ind. Medellín,1.3333333333333333,55.0,13.0,4.0,7.666666666666667,1.3333333333333333,0,5.666666666666667,1.6666666666666667,0,1.6666666666666667,11.333333333333334,0.0,4.333333333333333,375.0,296.3333333333333,13.0,90.66666666666667,42.0
Pereira,0.5,61.5,16.0,3.0,8.0,5.0,0,6.5,3.5,0,1.5,10.5,0.0,2.0,509.0,404.0,15.0,121.5,42.0
U. Magdalena,0.0,46.0,8.0,2.0,3.0,3.0,0,0.0,1.0,0,1.0,17.0,0.0,3.0,364.0,286.0,21.0,88.0,29.0
Aguilas Doradas,2.0,54.0,12.0,2.0,7.0,3.0,0,0.0,1.0,0,6.0,10.0,0.0,2.0,406.0,307.0,11.0,104.0,34.0
Atl. Huila,1.3333333333333333,47.0,10.0,5.0,3.6666666666666665,1.3333333333333333,0,4.0,1.3333333333333333,0,3.0,14.0,0.3333333333333333,1.3333333333333333,323.0,232.66666666666666,12.666666666666666,88.66666666666667,39.666666666666664
Ind. Santa Fe,1.0,56.0,15.0,3.5,7.0,4.5,0,5.5,2.5,0,0.0,16.0,0.0,0.5,417.5,312.5,15.5,120.0,57.5
Junior,0.5,55.5,11.0,4.0,4.0,3.0,0,4.5,0.5,0,2.5,10.5,0.5,2.5,488.0,416.0,16.5,120.5,37.5
Boyacá Chicó,0.0,63.0,14.0,3.0,7.0,4.0,0,7.0,2.0,0,1.0,11.0,0.0,1.0,428.0,343.0,10.0,133.0,44.0
Envigado,0.5,47.5,14.0,4.0,6.0,4.0,0,4.5,0.5,0,1.5,12.5,0.0,2.0,370.5,279.5,15.0,110.5,33.0
América de Cali,1.0,51.0,17.5,4.0,9.0,4.5,0,7.0,2.5,0,2.0,10.0,0.5,1.5,366.0,285.0,15.5,109.5,41.5
Once Caldas,2.5,48.0,11.0,4.0,5.0,2.0,0,5.0,1.5,0,1.5,12.5,0.5,3.0,356.0,257.5,10.5,80.0,42.5
Atl. Nacional,2.0,55.0,21.0,7.0,7.0,7.0,0,4.0,1.0,0,2.0,14.0,0.0,3.0,443.0,364.0,17.0,120.0,61.0
Alianza Petrolera,1.0,54.0,14.0,5.0,5.0,4.0,0,4.0,1.0,0,1.0,12.0,0.0,2.0,518.0,465.0,14.0,113.0,40.0
Tolima,2.0,60.5,14.5,5.5,5.0,4.0,0,6.0,3.5,0,2.0,13.0,0.0,2.5,410.5,326.0,14.5,100.0,48.5
Jaguares de Córdoba,2.0,51.0,16.0,4.0,6.0,6.0,0,2.0,2.0,0,4.0,11.0,0.0,1.0,436.0,354.0,21.0,105.0,38.0
Atl. Bucaramanga,1.0,60.0,18.0,6.0,9.0,3.0,0,4.0,3.0,0,1.0,8.0,1.0,3.0,477.0,385.0,17.0,122.0,30.0
Millonarios,0.0,55.0,10.0,1.0,7.0,2.0,0,6.0,2.0,0,3.0,5.0,0.0,1.0,467.0,379.0,9.0,116.0,53.0
