Barcelona,1.9285714285714286,65.5,17.5,6.428571428571429,7.142857142857143,3.9285714285714284,15.0,7.428571428571429,2.5714285714285716,19.5,1.7857142857142858,12.357142857142858,0.21428571428571427,1.7142857142857142,633.2857142857143,565.8571428571429,14.714285714285714,132.64285714285714,73.0
Rayo Vallecano,1.3571428571428572,56.42857142857143,15.928571428571429,4.642857142857143,6.357142857142857,4.928571428571429,16.142857142857142,6.142857142857143,2.5714285714285716,25.285714285714285,2.2857142857142856,13.5,0.14285714285714285,2.4285714285714284,460.0,370.2142857142857,16.642857142857142,128.28571428571428,59.142857142857146
Almería,1.5333333333333334,45.6,11.466666666666667,4.333333333333333,4.6,2.533333333333333,14.533333333333333,4.466666666666667,2.4,19.8,3.8,13.2,0.13333333333333333,2.933333333333333,367.93333333333334,286.6666666666667,15.266666666666667,88.4,36.0
Real Betis,1.3571428571428572,50.0,11.642857142857142,4.571428571428571,4.142857142857143,2.9285714285714284,17.642857142857142,4.571428571428571,2.142857142857143,18.857142857142858,2.357142857142857,10.928571428571429,0.5714285714285714,2.0,444.5,370.35714285714283,16.928571428571427,96.92857142857143,44.142857142857146
Real Valladolid,1.0714285714285714,48.357142857142854,13.142857142857142,5.142857142857143,5.714285714285714,2.2857142857142856,18.142857142857142,4.785714285714286,2.2142857142857144,20.857142857142858,2.4285714285714284,11.285714285714286,0.07142857142857142,1.7857142857142858,378.7142857142857,301.57142857142856,17.714285714285715,93.92857142857143,39.785714285714285
Real Madrid,2.4285714285714284,60.714285714285715,20.142857142857142,7.071428571428571,7.714285714285714,5.357142857142857,15.142857142857142,6.714285714285714,2.0,17.785714285714285,2.0,10.285714285714286,0.07142857142857142,1.7142857142857142,612.4285714285714,552.5714285714286,15.714285714285714,125.71428571428571,72.92857142857143
Real Sociedad,1.2142857142857142,54.857142857142854,12.642857142857142,4.714285714285714,4.928571428571429,3.0,15.571428571428571,4.357142857142857,3.0,21.0,2.642857142857143,16.357142857142858,0.07142857142857142,2.7857142857142856,460.14285714285717,373.14285714285717,16.714285714285715,113.07142857142857,44.92857142857143
Espanyol,1.2857142857142858,44.42857142857143,11.928571428571429,3.9285714285714284,4.928571428571429,3.0714285714285716,18.357142857142858,5.571428571428571,1.5714285714285714,19.785714285714285,2.642857142857143,12.857142857142858,0.42857142857142855,2.4285714285714284,364.5,285.57142857142856,16.642857142857142,98.21428571428571,44.0
Osasuna,1.0,52.785714285714285,14.142857142857142,4.5,6.285714285714286,3.357142857142857,15.214285714285714,5.214285714285714,1.7142857142857142,20.785714285714285,2.2857142857142856,14.285714285714286,0.21428571428571427,2.5,434.64285714285717,350.35714285714283,13.5,115.0,59.57142857142857
Sevilla,1.2857142857142858,57.357142857142854,14.714285714285714,4.785714285714286,6.428571428571429,3.5,17.214285714285715,6.714285714285714,3.0714285714285716,22.142857142857142,2.7857142857142856,11.785714285714286,0.5,3.5714285714285716,500.7142857142857,422.57142857142856,15.071428571428571,108.28571428571429,66.0
Valencia,1.5,57.57142857142857,14.071428571428571,4.785714285714286,5.428571428571429,3.857142857142857,18.571428571428573,7.214285714285714,2.7142857142857144,21.642857142857142,2.0,13.142857142857142,0.14285714285714285,3.0,450.5,371.7857142857143,17.428571428571427,103.42857142857143,55.785714285714285
Atlético de Madrid,1.8571428571428572,52.92857142857143,15.5,5.571428571428571,5.714285714285714,4.214285714285714,14.0,6.0,1.6428571428571428,18.928571428571427,1.5,11.857142857142858,0.2857142857142857,2.2857142857142856,534.8571428571429,456.5,17.285714285714285,108.64285714285714,52.214285714285715
Villarreal,1.4615384615384615,56.76923076923077,14.384615384615385,5.615384615384615,6.076923076923077,2.6923076923076925,17.23076923076923,5.538461538461538,3.0,17.923076923076923,2.3846153846153846,13.153846153846153,0.15384615384615385,2.769230769230769,480.46153846153845,404.84615384615387,15.846153846153847,112.07692307692308,53.69230769230769
Celta de Vigo,1.5,53.214285714285715,14.142857142857142,4.357142857142857,6.0,3.7857142857142856,15.428571428571429,4.642857142857143,1.7142857142857142,21.571428571428573,1.7857142857142858,13.214285714285714,0.07142857142857142,2.2142857142857144,480.0,401.7857142857143,18.5,105.42857142857143,49.57142857142857
Elche,0.7857142857142857,45.214285714285715,12.857142857142858,4.071428571428571,5.0,3.7857142857142856,14.214285714285714,6.5,2.4285714285714284,21.357142857142858,3.2142857142857144,14.642857142857142,0.35714285714285715,2.4285714285714284,364.42857142857144,285.5,18.0,95.78571428571429,46.42857142857143
Cádiz,1.0,43.357142857142854,10.285714285714286,3.2857142857142856,4.571428571428571,2.4285714285714284,15.214285714285714,4.428571428571429,2.0,21.428571428571427,4.285714285714286,13.142857142857142,0.14285714285714285,2.5714285714285716,334.92857142857144,245.07142857142858,17.142857142857142,94.35714285714286,42.57142857142857
Athletic Club,1.2857142857142858,51.92857142857143,16.785714285714285,4.5,7.571428571428571,4.714285714285714,12.928571428571429,7.642857142857143,3.2142857142857144,23.0,1.1428571428571428,13.5,0.07142857142857142,1.9285714285714286,426.07142857142856,341.0,15.071428571428571,114.07142857142857,65.42857142857143
Girona,1.7857142857142858,51.57142857142857,14.214285714285714,5.642857142857143,5.928571428571429,2.642857142857143,14.357142857142858,3.857142857142857,2.5714285714285716,18.214285714285715,2.2857142857142856,11.714285714285714,0.07142857142857142,1.9285714285714286,453.57142857142856,379.64285714285717,14.714285714285714,97.14285714285714,46.714285714285715
Mallorca,0.9285714285714286,42.357142857142854,10.142857142857142,3.5,4.428571428571429,2.2142857142857144,16.0,3.857142857142857,2.0714285714285716,17.357142857142858,2.142857142857143,17.642857142857142,0.07142857142857142,3.7857142857142856,354.0,275.7857142857143,14.357142857142858,94.78571428571429,37.42857142857143
Getafe,1.1428571428571428,43.0,11.142857142857142,3.4285714285714284,4.142857142857143,3.5714285714285716,17.5,4.142857142857143,1.9285714285714286,23.285714285714285,3.142857142857143,16.357142857142858,0.21428571428571427,3.357142857142857,351.57142857142856,258.92857142857144,14.0,103.71428571428571,37.42857142857143
