Real Madrid,2.2857142857142856,58.0,18.428571428571427,5.142857142857143,7.571428571428571,5.714285714285714,14.714285714285714,6.142857142857143,2.142857142857143,16.714285714285715,2.142857142857143,10.285714285714286,0.14285714285714285,1.8571428571428572,587.5714285714286,529.1428571428571,15.571428571428571,128.0,70.14285714285714
Valencia,1.875,59.25,14.75,5.0,5.375,4.375,20.125,5.375,2.375,18.875,2.625,14.375,0.25,2.875,473.375,404.125,15.25,113.5,57.5
Rayo Vallecano,1.7142857142857142,59.0,16.142857142857142,5.142857142857143,5.714285714285714,5.285714285714286,17.571428571428573,7.142857142857143,2.7142857142857144,24.857142857142858,1.7142857142857142,15.0,0.14285714285714285,3.0,466.2857142857143,385.7142857142857,16.571428571428573,133.57142857142858,65.85714285714286
Mallorca,0.7142857142857143,43.42857142857143,10.285714285714286,4.285714285714286,4.428571428571429,1.5714285714285714,16.285714285714285,4.0,1.7142857142857142,17.428571428571427,2.142857142857143,16.428571428571427,0.0,3.857142857142857,371.85714285714283,300.85714285714283,13.428571428571429,94.0,37.57142857142857
Espanyol,1.1428571428571428,45.57142857142857,14.142857142857142,4.142857142857143,5.857142857142857,4.142857142857143,15.857142857142858,6.571428571428571,1.5714285714285714,18.428571428571427,2.4285714285714284,13.0,0.42857142857142855,1.5714285714285714,372.0,300.14285714285717,16.285714285714285,104.57142857142857,50.285714285714285
Almería,1.8571428571428572,44.714285714285715,11.142857142857142,4.571428571428571,4.285714285714286,2.2857142857142856,13.285714285714286,5.142857142857143,2.5714285714285716,16.857142857142858,4.428571428571429,13.714285714285714,0.2857142857142857,3.5714285714285716,365.0,287.0,14.857142857142858,81.57142857142857,31.571428571428573
Sevilla,0.5714285714285714,53.142857142857146,12.142857142857142,3.4285714285714284,5.714285714285714,3.0,19.714285714285715,6.428571428571429,2.5714285714285716,20.571428571428573,4.0,13.142857142857142,0.5714285714285714,3.4285714285714284,447.42857142857144,365.7142857142857,15.0,97.85714285714286,58.0
Osasuna,1.375,49.625,14.5,4.75,5.75,4.0,15.0,4.75,2.0,21.25,2.375,14.125,0.375,3.125,385.875,299.75,12.5,107.0,54.75
Athletic Club,1.5,51.625,16.75,4.625,7.625,4.5,13.75,6.5,3.0,19.375,1.0,14.0,0.0,1.875,422.5,339.25,14.5,116.625,64.125
Elche,0.5714285714285714,47.0,10.571428571428571,3.142857142857143,4.428571428571429,3.0,15.857142857142858,5.142857142857143,2.142857142857143,17.857142857142858,3.4285714285714284,13.571428571428571,0.14285714285714285,2.142857142857143,399.42857142857144,328.0,15.0,95.85714285714286,44.714285714285715
Real Betis,1.7142857142857142,52.142857142857146,13.0,4.428571428571429,4.857142857142857,3.7142857142857144,17.285714285714285,5.428571428571429,2.5714285714285716,17.428571428571427,2.7142857142857144,8.714285714285714,0.42857142857142855,1.5714285714285714,467.57142857142856,396.42857142857144,14.857142857142858,95.42857142857143,44.0
Villarreal,1.8,56.0,14.4,6.6,5.2,2.6,16.0,7.0,3.0,17.4,2.6,12.6,0.2,2.4,460.4,391.8,15.0,117.4,51.6
Real Sociedad,1.0,50.857142857142854,12.857142857142858,5.571428571428571,4.0,3.2857142857142856,13.571428571428571,5.571428571428571,2.857142857142857,20.857142857142858,2.857142857142857,17.571428571428573,0.14285714285714285,3.142857142857143,417.0,338.14285714285717,17.571428571428573,100.85714285714286,44.57142857142857
Atlético de Madrid,1.5,52.333333333333336,14.5,5.166666666666667,4.833333333333333,4.5,12.833333333333334,6.666666666666667,1.8333333333333333,17.5,2.1666666666666665,11.666666666666666,0.3333333333333333,2.8333333333333335,514.8333333333334,443.3333333333333,17.333333333333332,97.16666666666667,44.0
Barcelona,2.4285714285714284,68.0,19.428571428571427,7.714285714285714,7.285714285714286,4.428571428571429,13.571428571428571,7.428571428571429,3.5714285714285716,22.0,2.0,13.0,0.14285714285714285,1.5714285714285714,659.5714285714286,593.5714285714286,15.285714285714286,137.0,81.71428571428571
Celta de Vigo,1.4285714285714286,57.285714285714285,11.857142857142858,3.857142857142857,5.571428571428571,2.4285714285714284,15.714285714285714,3.5714285714285716,2.0,21.285714285714285,1.8571428571428572,14.857142857142858,0.14285714285714285,2.7142857142857144,520.0,441.42857142857144,19.142857142857142,113.14285714285714,50.57142857142857
Real Valladolid,1.1428571428571428,47.857142857142854,12.857142857142858,5.857142857142857,5.285714285714286,1.7142857142857142,18.142857142857142,4.571428571428571,2.2857142857142856,19.285714285714285,1.4285714285714286,11.571428571428571,0.0,1.2857142857142858,370.85714285714283,297.42857142857144,18.0,89.42857142857143,42.42857142857143
Getafe,0.8571428571428571,40.285714285714285,10.428571428571429,2.7142857142857144,4.428571428571429,3.2857142857142856,16.857142857142858,3.857142857142857,2.0,20.571428571428573,3.7142857142857144,13.714285714285714,0.2857142857142857,3.142857142857143,340.57142857142856,258.2857142857143,15.0,97.57142857142857,33.714285714285715
Girona,1.7142857142857142,51.57142857142857,14.571428571428571,5.571428571428571,6.142857142857143,2.857142857142857,15.714285714285714,4.0,2.142857142857143,17.142857142857142,2.5714285714285716,12.857142857142858,0.0,2.142857142857143,435.0,361.2857142857143,15.714285714285714,97.0,48.57142857142857
Cádiz,0.7142857142857143,40.0,9.0,2.857142857142857,4.428571428571429,1.7142857142857142,13.428571428571429,4.428571428571429,2.4285714285714284,21.0,4.571428571428571,13.571428571428571,0.14285714285714285,2.142857142857143,314.42857142857144,236.57142857142858,15.571428571428571,83.71428571428571,40.714285714285715
