Cádiz,0.5714285714285714,40.142857142857146,8.571428571428571,2.0,4.0,2.5714285714285716,17.571428571428573,2.142857142857143,1.1428571428571428,19.714285714285715,3.5714285714285716,15.428571428571429,0.5714285714285714,3.4285714285714284,329.2857142857143,247.28571428571428,14.0,78.0,24.285714285714285
Real Betis,0.7142857142857143,48.285714285714285,8.0,2.857142857142857,3.142857142857143,2.0,19.285714285714285,3.5714285714285716,1.7142857142857142,20.142857142857142,4.0,11.428571428571429,0.5714285714285714,3.142857142857143,406.57142857142856,331.0,18.571428571428573,93.85714285714286,34.857142857142854
Celta de Vigo,0.5714285714285714,45.42857142857143,12.285714285714286,3.5714285714285716,4.714285714285714,4.0,15.428571428571429,4.571428571428571,1.7142857142857142,21.857142857142858,2.857142857142857,12.142857142857142,0.2857142857142857,1.7142857142857142,400.7142857142857,324.57142857142856,16.428571428571427,95.71428571428571,42.714285714285715
Atlético de Madrid,1.5,47.375,13.0,5.125,4.375,3.5,15.25,4.375,2.125,21.75,2.625,15.5,0.0,3.25,435.625,355.25,20.375,95.75,36.875
Villarreal,0.6666666666666666,51.0,10.444444444444445,3.5555555555555554,3.6666666666666665,3.2222222222222223,15.333333333333334,4.444444444444445,1.2222222222222223,17.666666666666668,4.111111111111111,11.88888888888889,0.0,2.111111111111111,444.3333333333333,377.6666666666667,13.222222222222221,91.11111111111111,39.77777777777778
Getafe,0.8571428571428571,36.57142857142857,7.571428571428571,3.0,3.0,1.5714285714285714,15.571428571428571,1.8571428571428572,1.2857142857142858,20.714285714285715,3.5714285714285716,14.857142857142858,0.5714285714285714,3.7142857142857144,310.85714285714283,227.71428571428572,12.571428571428571,89.0,27.857142857142858
Real Sociedad,1.7142857142857142,61.714285714285715,13.285714285714286,5.714285714285714,4.0,3.5714285714285716,14.857142857142858,5.428571428571429,1.8571428571428572,21.714285714285715,2.5714285714285716,16.571428571428573,0.0,2.7142857142857144,514.8571428571429,437.57142857142856,18.285714285714285,110.71428571428571,46.714285714285715
Barcelona,2.2857142857142856,61.857142857142854,14.285714285714286,5.0,6.285714285714286,3.0,17.142857142857142,5.571428571428571,2.2857142857142856,18.714285714285715,2.2857142857142856,10.857142857142858,0.2857142857142857,3.2857142857142856,564.7142857142857,494.2857142857143,12.714285714285714,121.0,49.857142857142854
Real Valladolid,0.7142857142857143,49.142857142857146,10.142857142857142,3.0,4.428571428571429,2.7142857142857144,20.142857142857142,4.857142857142857,2.2857142857142856,20.571428571428573,3.7142857142857144,11.285714285714286,0.14285714285714285,2.7142857142857144,392.57142857142856,308.7142857142857,18.0,81.0,34.714285714285715
Girona,1.1428571428571428,53.714285714285715,11.142857142857142,3.142857142857143,5.857142857142857,2.142857142857143,17.0,3.5714285714285716,2.5714285714285716,19.285714285714285,3.0,10.714285714285714,0.0,2.4285714285714284,469.2857142857143,403.42857142857144,14.428571428571429,102.14285714285714,45.57142857142857
