Real Sociedad,1.7272727272727273,57.18181818181818,12.090909090909092,5.545454545454546,3.8181818181818183,2.727272727272727,14.636363636363637,4.545454545454546,2.4545454545454546,21.09090909090909,2.909090909090909,16.09090909090909,0.0,2.1818181818181817,492.0,410.8181818181818,19.363636363636363,104.81818181818181,43.54545454545455
Barcelona,1.9090909090909092,60.27272727272727,12.454545454545455,4.2727272727272725,5.181818181818182,3.0,17.90909090909091,4.818181818181818,2.4545454545454546,17.818181818181817,2.272727272727273,12.181818181818182,0.2727272727272727,3.0,563.8181818181819,490.3636363636364,15.545454545454545,117.9090909090909,50.63636363636363
Osasuna,0.6363636363636364,46.09090909090909,10.181818181818182,2.909090909090909,5.181818181818182,2.090909090909091,14.090909090909092,3.6363636363636362,1.4545454545454546,21.09090909090909,2.727272727272727,15.181818181818182,0.18181818181818182,2.909090909090909,374.72727272727275,288.27272727272725,15.454545454545455,91.54545454545455,40.72727272727273
Atlético de Madrid,1.3636363636363635,47.72727272727273,12.636363636363637,4.909090909090909,4.363636363636363,3.3636363636363638,15.545454545454545,4.363636363636363,2.272727272727273,20.727272727272727,2.727272727272727,14.181818181818182,0.18181818181818182,2.909090909090909,446.09090909090907,362.72727272727275,20.272727272727273,95.45454545454545,37.18181818181818
Rayo Vallecano,1.1818181818181819,48.36363636363637,11.272727272727273,3.6363636363636362,4.818181818181818,2.8181818181818183,19.545454545454547,4.2727272727272725,2.5454545454545454,21.0,3.272727272727273,15.636363636363637,0.09090909090909091,2.6363636363636362,393.27272727272725,307.90909090909093,16.09090909090909,99.72727272727273,37.63636363636363
Athletic Club,1.5,51.4,11.9,3.9,5.1,2.9,17.0,3.9,3.0,19.6,3.5,13.0,0.2,1.7,443.1,358.7,15.0,113.3,52.0
Mallorca,0.7272727272727273,40.54545454545455,7.636363636363637,2.6363636363636362,3.0,2.0,13.909090909090908,3.090909090909091,2.3636363636363638,17.181818181818183,3.0,15.454545454545455,0.09090909090909091,3.727272727272727,338.8181818181818,255.8181818181818,16.818181818181817,82.54545454545455,29.90909090909091
Real Betis,1.0,50.63636363636363,9.818181818181818,3.272727272727273,4.181818181818182,2.3636363636363638,18.90909090909091,3.5454545454545454,2.0,20.363636363636363,3.5454545454545454,11.454545454545455,0.36363636363636365,2.8181818181818183,432.1818181818182,352.45454545454544,17.272727272727273,96.9090909090909,38.54545454545455
Girona,1.0,52.1,10.5,2.9,5.6,2.0,17.8,3.5,2.8,18.9,3.4,11.7,0.1,2.8,445.6,378.7,14.3,96.7,42.1
Almería,0.6,45.8,12.3,4.4,4.1,3.8,15.5,3.6,3.2,19.6,4.3,11.6,0.1,2.6,387.4,306.3,14.8,75.6,33.4
Sevilla,1.1,53.8,10.1,3.3,4.6,2.2,14.8,3.2,2.4,17.1,3.9,12.3,0.3,4.0,482.9,411.7,14.0,90.3,40.2
Real Valladolid,0.6,50.0,9.4,2.5,4.4,2.5,19.2,4.1,2.4,20.0,3.8,11.7,0.1,2.8,418.6,332.7,19.4,88.6,38.0
Valencia,0.8,51.5,12.1,3.4,5.0,3.7,14.7,5.5,1.6,22.8,4.0,15.6,0.3,2.7,407.8,331.5,18.3,93.4,49.6
Real Madrid,2.0,58.81818181818182,16.09090909090909,5.454545454545454,6.090909090909091,4.545454545454546,17.636363636363637,5.818181818181818,2.272727272727273,14.727272727272727,3.0,9.545454545454545,0.0,1.7272727272727273,577.8181818181819,517.9090909090909,12.909090909090908,107.36363636363636,52.63636363636363
Celta de Vigo,0.9,46.4,11.9,4.2,4.1,3.6,15.4,4.7,2.0,21.1,3.1,12.4,0.2,1.9,412.1,331.0,17.3,98.3,40.3
Getafe,0.8,36.7,8.0,2.7,3.4,1.9,15.7,1.9,1.5,19.6,3.4,14.4,0.4,3.6,334.8,246.4,13.3,91.9,27.9
Villarreal,0.7272727272727273,52.72727272727273,10.090909090909092,3.1818181818181817,3.5454545454545454,3.3636363636363638,16.09090909090909,4.818181818181818,1.2727272727272727,18.0,4.363636363636363,11.181818181818182,0.0,2.090909090909091,461.0,394.45454545454544,13.727272727272727,95.0909090909091,41.36363636363637
Cádiz,0.6,39.0,8.5,2.0,4.4,2.1,19.1,2.1,1.3,18.8,4.0,15.5,0.5,3.5,322.3,241.5,15.2,78.6,24.0
Elche,0.7,38.1,6.1,2.4,2.1,1.6,14.7,3.2,1.4,20.9,4.8,14.3,0.5,3.7,325.3,255.4,15.9,74.8,29.5
Espanyol,1.2,37.8,8.0,2.9,3.1,2.0,17.0,2.3,1.6,20.1,3.2,11.5,0.2,2.9,303.5,215.3,18.1,92.6,31.7
