Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
17.03.2023 15:00,Real Valladolid,Athletic Club,0.9166666666666666,1.25,47.166666666666664%,50.166666666666664%,13.25,11.916666666666666,5.25,3.6666666666666665,5.75,5.166666666666667,2.25,3.0833333333333335,16.666666666666668,15.5,5.333333333333333,4.416666666666667,2.3333333333333335,2.6666666666666665,20.583333333333332,19.333333333333332,2.3333333333333335,3.4166666666666665,11.333333333333334,13.333333333333334,0.08333333333333333,0.25,1.6666666666666667,1.6666666666666667,369.6666666666667,438.5,292.5833333333333,350.5833333333333,18.333333333333332,15.333333333333334,91.16666666666667,113.33333333333333,40.833333333333336,50.333333333333336,
18.03.2023 08:00,Almería,Cádiz,1.538461538461539,0.5,44.38461538461539%,37.75%,11.153846153846153,8.75,4.3076923076923075,2.1666666666666665,4.461538461538462,4.666666666666667,2.3846153846153846,1.9166666666666667,14.692307692307692,18.833333333333332,4.538461538461538,2.25,2.3846153846153846,1.9166666666666667,19.0,18.666666666666668,3.923076923076923,3.8333333333333335,13.461538461538462,15.916666666666666,0.15384615384615385,0.4166666666666667,3.076923076923077,3.25,365.15384615384613,312.8333333333333,284.0769230769231,231.08333333333334,14.846153846153847,15.583333333333334,87.15384615384616,79.08333333333333,33.46153846153846,25.083333333333332,
18.03.2023 10:15,Rayo Vallecano,Girona,1.333333333333333,1.25,57.583333333333336%,51.833333333333336%,16.083333333333332,10.166666666666666,4.916666666666667,3.3333333333333335,6.083333333333333,5.0,5.083333333333333,1.8333333333333333,16.166666666666668,18.833333333333332,6.25,3.4166666666666665,2.8333333333333335,2.5833333333333335,26.083333333333332,19.166666666666668,2.3333333333333335,3.1666666666666665,13.833333333333334,11.333333333333334,0.08333333333333333,0.08333333333333333,2.6666666666666665,3.0833333333333335,459.5,440.9166666666667,370.0833333333333,367.3333333333333,17.25,14.916666666666666,129.33333333333334,98.0,60.833333333333336,39.666666666666664,
18.03.2023 12:30,Espanyol,Celta de Vigo,1.333333333333333,0.8333333333333334,43.083333333333336%,45.416666666666664%,12.25,11.916666666666666,4.166666666666667,3.8333333333333335,5.0,4.5,3.0833333333333335,3.5833333333333335,18.0,15.333333333333334,5.5,4.833333333333333,1.1666666666666667,2.0833333333333335,19.666666666666668,21.083333333333332,2.5833333333333335,3.1666666666666665,12.916666666666666,12.333333333333334,0.4166666666666667,0.25,2.1666666666666665,2.1666666666666665,350.75,401.75,273.0,319.6666666666667,16.416666666666668,16.833333333333332,96.08333333333333,99.91666666666667,44.666666666666664,43.833333333333336,
18.03.2023 15:00,Atlético de Madrid,Valencia,1.833333333333333,0.6666666666666666,52.583333333333336%,51.333333333333336%,15.833333333333334,11.833333333333334,5.416666666666667,3.1666666666666665,5.75,5.083333333333333,4.666666666666667,3.5833333333333335,14.333333333333334,15.083333333333334,6.25,5.166666666666667,1.6666666666666667,1.9166666666666667,17.666666666666668,23.916666666666668,1.5,4.0,11.166666666666666,14.75,0.3333333333333333,0.25,2.4166666666666665,2.3333333333333335,532.4166666666666,404.3333333333333,454.1666666666667,325.0833333333333,16.833333333333332,18.666666666666668,108.66666666666667,92.16666666666667,49.75,47.25,
19.03.2023 08:00,Real Betis,Mallorca,1.5,0.75,49.5%,42.25%,12.0,8.25,4.833333333333333,2.75,4.25,3.1666666666666665,2.9166666666666665,2.3333333333333335,17.666666666666668,14.0,4.583333333333333,3.1666666666666665,2.25,2.1666666666666665,17.916666666666668,17.5,2.5,2.8333333333333335,10.583333333333334,15.666666666666666,0.5,0.08333333333333333,2.0,3.5833333333333335,444.25,348.75,370.3333333333333,263.5,17.083333333333332,16.166666666666668,96.33333333333333,85.66666666666667,43.666666666666664,31.333333333333332,
19.03.2023 10:15,Osasuna,Villarreal,1,0.9230769230769231,51.833333333333336%,54.30769230769231%,13.833333333333334,10.384615384615385,4.583333333333333,3.4615384615384617,6.0,3.769230769230769,3.25,3.1538461538461537,16.0,16.615384615384617,4.75,5.153846153846154,1.75,1.5384615384615385,20.833333333333332,17.46153846153846,2.4166666666666665,3.769230769230769,14.166666666666666,10.846153846153847,0.25,0.07692307692307693,2.5833333333333335,2.076923076923077,429.8333333333333,469.38461538461536,345.0833333333333,404.2307692307692,12.833333333333334,13.615384615384615,112.16666666666667,95.84615384615384,56.166666666666664,43.07692307692308,
19.03.2023 10:15,Real Sociedad,Elche,1.083333333333333,0.6666666666666666,53.833333333333336%,37.833333333333336%,12.416666666666666,6.916666666666667,4.666666666666667,2.5,4.75,2.4166666666666665,3.0,2.0,15.5,14.416666666666666,4.416666666666667,3.5833333333333335,2.8333333333333335,1.4166666666666667,21.0,20.0,2.5,5.0,16.833333333333332,14.166666666666666,0.08333333333333333,0.4166666666666667,2.9166666666666665,3.5833333333333335,447.75,326.6666666666667,362.0,254.75,16.5,15.25,110.5,76.08333333333333,43.916666666666664,30.083333333333332,
19.03.2023 12:30,Getafe,Sevilla,1.076923076923077,1.083333333333333,43.46153846153846%,52.75%,10.846153846153847,9.666666666666666,3.3846153846153846,3.0,3.923076923076923,4.583333333333333,3.5384615384615383,2.0833333333333335,17.846153846153847,14.75,4.153846153846154,3.1666666666666665,1.7692307692307692,2.6666666666666665,24.0,17.166666666666668,3.076923076923077,3.75,15.923076923076923,11.666666666666666,0.23076923076923078,0.3333333333333333,3.3076923076923075,3.75,355.61538461538464,478.6666666666667,263.2307692307692,407.5833333333333,14.0,14.0,102.92307692307692,92.16666666666667,37.30769230769231,39.583333333333336,
19.03.2023 15:00,Barcelona,Real Madrid,2.083333333333333,1.846153846153846,67.0%,58.61538461538461%,17.5,15.615384615384615,6.666666666666667,5.461538461538462,6.916666666666667,5.6923076923076925,3.9166666666666665,4.461538461538462,14.5,17.23076923076923,7.0,5.538461538461538,2.8333333333333335,2.3846153846153846,20.416666666666668,15.846153846153847,1.9166666666666667,3.1538461538461537,12.25,9.615384615384615,0.25,0.0,1.6666666666666667,1.9230769230769231,649.6666666666666,579.5384615384615,582.25,517.8461538461538,14.333333333333334,13.153846153846153,133.83333333333334,109.0,72.33333333333333,55.84615384615385,
