Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
15.02.2023 15:00,Real Madrid,Elche,2,0.7,59.77777777777778%,38.1%,18.77777777777778,6.1,5.666666666666667,2.4,7.444444444444445,2.1,5.666666666666667,1.6,15.777777777777779,14.7,6.555555555555555,3.2,2.4444444444444446,1.4,17.11111111111111,20.9,2.0,4.8,10.222222222222221,14.3,0.1111111111111111,0.5,1.8888888888888888,3.7,612.1111111111111,325.3,552.6666666666666,255.4,15.88888888888889,15.9,127.88888888888889,74.8,73.66666666666667,29.5,
17.02.2023 15:00,Girona,Almería,1.545454545454545,0.6,50.81818181818182%,45.8%,15.0,12.3,5.7272727272727275,4.4,6.545454545454546,4.1,2.727272727272727,3.8,14.727272727272727,15.5,4.2727272727272725,3.6,2.272727272727273,3.2,18.363636363636363,19.6,2.4545454545454546,4.3,12.363636363636363,11.6,0.09090909090909091,0.1,2.1818181818181817,2.6,445.54545454545456,387.4,374.3636363636364,306.3,15.181818181818182,14.8,97.27272727272727,75.6,47.72727272727273,33.4,
18.02.2023 08:00,Real Sociedad,Celta de Vigo,1.2,0.9,51.9%,46.4%,12.5,11.9,5.0,4.2,4.4,4.1,3.1,3.6,15.0,15.4,4.6,4.7,2.9,2.0,21.5,21.1,2.5,3.1,17.0,12.4,0.1,0.2,3.2,1.9,431.1,412.1,348.6,331.0,17.0,17.3,106.4,98.3,43.1,40.3,
18.02.2023 10:15,Real Betis,Real Valladolid,1.6,0.6,50.9%,50.0%,12.0,9.4,4.4,2.5,4.5,4.4,3.1,2.5,18.1,19.2,4.6,4.1,2.6,2.4,19.4,20.0,2.3,3.8,9.7,11.7,0.6,0.1,1.7,2.8,455.6,418.6,380.6,332.7,16.2,19.4,100.1,88.6,43.8,38.0,
18.02.2023 12:30,Mallorca,Villarreal,0.8,0.7272727272727273,41.4%,52.72727272727273%,9.7,10.090909090909092,3.8,3.1818181818181817,4.2,3.5454545454545454,1.7,3.3636363636363638,15.7,16.09090909090909,3.9,4.818181818181818,1.5,1.2727272727272727,17.1,18.0,2.0,4.363636363636363,17.3,11.181818181818182,0.0,0.0,3.6,2.090909090909091,355.5,461.0,282.3,394.45454545454544,14.6,13.727272727272727,94.3,95.0909090909091,37.1,41.36363636363637,
18.02.2023 15:00,Osasuna,Real Madrid,1.2,2,51.1%,58.81818181818182%,14.5,16.09090909090909,4.6,5.454545454545454,6.3,6.090909090909091,3.6,4.545454545454546,16.6,17.636363636363637,4.6,5.818181818181818,1.9,2.272727272727273,20.2,14.727272727272727,2.5,3.0,14.1,9.545454545454545,0.3,0.0,2.8,1.7272727272727273,415.0,577.8181818181819,329.6,517.9090909090909,12.6,12.909090909090908,110.9,107.36363636363636,54.2,52.63636363636363,
19.02.2023 08:00,Elche,Espanyol,0.8,1.2,45.6%,37.8%,11.8,8.0,3.8,2.9,4.5,3.1,3.5,2.0,14.4,17.0,5.7,2.3,2.3,1.6,20.9,20.1,3.4,3.2,14.8,11.5,0.2,0.2,2.4,2.9,379.9,303.5,301.2,215.3,16.8,18.1,96.2,92.6,45.0,31.7,
19.02.2023 10:15,Rayo Vallecano,Sevilla,1.5,1.1,57.8%,53.8%,15.7,10.1,5.2,3.3,5.6,4.6,4.9,2.2,16.3,14.8,6.1,3.2,3.2,2.4,25.8,17.1,2.4,3.9,14.2,12.3,0.1,0.3,2.7,4.0,462.0,482.9,374.1,411.7,17.4,14.0,129.9,90.3,62.0,40.2,
19.02.2023 12:30,Atlético de Madrid,Athletic Club,1.5,1.5,52.7%,51.4%,15.5,11.9,5.2,3.9,5.8,5.1,4.5,2.9,14.7,17.0,6.2,3.9,1.9,3.0,18.5,19.6,1.6,3.5,11.5,13.0,0.4,0.2,2.6,1.7,525.7,443.1,448.2,358.7,17.2,15.0,107.7,113.3,48.7,52.0,
19.02.2023 15:00,Barcelona,Cádiz,2.2,0.6,68.6%,39.0%,18.1,8.5,7.1,2.0,7.0,4.4,4.0,2.1,13.4,19.1,7.4,2.1,3.2,1.3,20.7,18.8,1.8,4.0,12.1,15.5,0.2,0.5,1.8,3.5,673.7,322.3,606.1,241.5,14.6,15.2,141.2,78.6,77.4,24.0,
20.02.2023 15:00,Getafe,Valencia,0.9090909090909091,0.8,43.63636363636363%,51.5%,10.545454545454545,12.1,2.909090909090909,3.4,4.181818181818182,5.0,3.4545454545454546,3.7,18.636363636363637,14.7,4.2727272727272725,5.5,1.6363636363636365,1.6,23.181818181818183,22.8,2.909090909090909,4.0,15.636363636363637,15.6,0.2727272727272727,0.3,2.909090909090909,2.7,364.09090909090907,407.8,274.3636363636364,331.5,14.0,18.3,101.72727272727273,93.4,35.36363636363637,49.6,
24.02.2023 15:00,Elche,Real Betis,0.8,1,45.6%,50.63636363636363%,11.8,9.818181818181818,3.8,3.272727272727273,4.5,4.181818181818182,3.5,2.3636363636363638,14.4,18.90909090909091,5.7,3.5454545454545454,2.3,2.0,20.9,20.363636363636363,3.4,3.5454545454545454,14.8,11.454545454545455,0.2,0.36363636363636365,2.4,2.8181818181818183,379.9,432.1818181818182,301.2,352.45454545454544,16.8,17.272727272727273,96.2,96.9090909090909,45.0,38.54545454545455,
25.02.2023 08:00,Espanyol,Mallorca,1.272727272727273,0.7272727272727273,43.45454545454545%,40.54545454545455%,12.545454545454545,7.636363636363637,4.2727272727272725,2.6363636363636362,5.0,3.0,3.272727272727273,2.0,18.09090909090909,13.909090909090908,6.0,3.090909090909091,1.2727272727272727,2.3636363636363638,19.363636363636363,17.181818181818183,2.5454545454545454,3.0,12.727272727272727,15.454545454545455,0.45454545454545453,0.09090909090909091,2.1818181818181817,3.727272727272727,354.72727272727275,338.8181818181818,278.6363636363636,255.8181818181818,16.636363636363637,16.818181818181817,96.81818181818181,82.54545454545455,46.81818181818182,29.90909090909091,
25.02.2023 10:15,Cádiz,Rayo Vallecano,1,1.181818181818182,42.09090909090909%,48.36363636363637%,10.363636363636363,11.272727272727273,3.272727272727273,3.6363636363636362,4.7272727272727275,4.818181818181818,2.3636363636363638,2.8181818181818183,14.636363636363637,19.545454545454547,4.363636363636363,4.2727272727272725,2.090909090909091,2.5454545454545454,20.454545454545453,21.0,4.2727272727272725,3.272727272727273,13.0,15.636363636363637,0.09090909090909091,0.09090909090909091,2.3636363636363638,2.6363636363636362,336.1818181818182,393.27272727272725,252.9090909090909,307.90909090909093,17.181818181818183,16.09090909090909,91.0909090909091,99.72727272727273,40.0,37.63636363636363,
25.02.2023 12:30,Real Madrid,Atlético de Madrid,2,1.363636363636364,59.77777777777778%,47.72727272727273%,18.77777777777778,12.636363636363637,5.666666666666667,4.909090909090909,7.444444444444445,4.363636363636363,5.666666666666667,3.3636363636363638,15.777777777777779,15.545454545454545,6.555555555555555,4.363636363636363,2.4444444444444446,2.272727272727273,17.11111111111111,20.727272727272727,2.0,2.727272727272727,10.222222222222221,14.181818181818182,0.1111111111111111,0.18181818181818182,1.8888888888888888,2.909090909090909,612.1111111111111,446.09090909090907,552.6666666666666,362.72727272727275,15.88888888888889,20.272727272727273,127.88888888888889,95.45454545454545,73.66666666666667,37.18181818181818,
25.02.2023 15:00,Valencia,Real Sociedad,1.636363636363636,1.727272727272727,59.45454545454545%,57.18181818181818%,14.818181818181818,12.090909090909092,5.090909090909091,5.545454545454546,5.636363636363637,3.8181818181818183,4.090909090909091,2.727272727272727,19.363636363636363,14.636363636363637,6.2727272727272725,4.545454545454546,2.6363636363636362,2.4545454545454546,20.09090909090909,21.09090909090909,2.1818181818181817,2.909090909090909,13.454545454545455,16.09090909090909,0.18181818181818182,0.0,2.909090909090909,2.1818181818181817,472.45454545454544,492.0,397.72727272727275,410.8181818181818,17.363636363636363,19.363636363636363,111.81818181818181,104.81818181818181,57.0,43.54545454545455,
26.02.2023 08:00,Athletic Club,Girona,1.454545454545455,1,51.36363636363637%,52.1%,16.90909090909091,10.5,4.7272727272727275,2.9,7.818181818181818,5.6,4.363636363636363,2.0,14.090909090909092,17.8,7.090909090909091,3.5,3.090909090909091,2.8,20.636363636363637,18.9,1.1818181818181819,3.4,13.727272727272727,11.7,0.09090909090909091,0.1,1.8181818181818181,2.8,423.6363636363636,445.6,340.27272727272725,378.7,14.272727272727273,14.3,111.36363636363636,96.7,63.45454545454545,42.1,
26.02.2023 10:15,Celta de Vigo,Real Valladolid,1.181818181818182,0.6,53.81818181818182%,50.0%,13.090909090909092,9.4,4.181818181818182,2.5,5.636363636363637,4.4,3.272727272727273,2.5,15.818181818181818,19.2,4.818181818181818,4.1,1.9090909090909092,2.4,21.454545454545453,20.0,1.6363636363636365,3.8,13.909090909090908,11.7,0.09090909090909091,0.1,2.272727272727273,2.8,493.8181818181818,418.6,416.8181818181818,332.7,18.454545454545453,19.4,105.54545454545455,88.6,50.90909090909091,38.0,
26.02.2023 12:30,Almería,Barcelona,1.727272727272727,1.909090909090909,47.27272727272727%,60.27272727272727%,12.090909090909092,12.454545454545455,4.7272727272727275,4.2727272727272725,4.909090909090909,5.181818181818182,2.4545454545454546,3.0,14.636363636363637,17.90909090909091,4.818181818181818,4.818181818181818,2.5454545454545454,2.4545454545454546,19.818181818181817,17.818181818181817,4.181818181818182,2.272727272727273,13.727272727272727,12.181818181818182,0.18181818181818182,0.2727272727272727,3.1818181818181817,3.0,390.72727272727275,563.8181818181819,307.27272727272725,490.3636363636364,15.363636363636363,15.545454545454545,88.81818181818181,117.9090909090909,34.18181818181818,50.63636363636363,
26.02.2023 15:00,Sevilla,Osasuna,1.090909090909091,0.6363636363636364,59.18181818181818%,46.09090909090909%,13.636363636363637,10.181818181818182,4.7272727272727275,2.909090909090909,5.7272727272727275,5.181818181818182,3.1818181818181817,2.090909090909091,18.363636363636363,14.090909090909092,6.363636363636363,3.6363636363636362,3.090909090909091,1.4545454545454546,21.90909090909091,21.09090909090909,2.8181818181818183,2.727272727272727,12.363636363636363,15.181818181818182,0.36363636363636365,0.18181818181818182,3.090909090909091,2.909090909090909,522.6363636363636,374.72727272727275,444.09090909090907,288.27272727272725,16.09090909090909,15.454545454545455,112.0909090909091,91.54545454545455,65.81818181818181,40.72727272727273,
27.02.2023 15:00,Villarreal,Getafe,1.4,0.8,56.6%,36.7%,14.5,8.0,6.0,2.7,6.3,3.4,2.2,1.9,17.9,15.7,6.0,1.9,3.1,1.5,17.8,19.6,2.4,3.4,14.2,14.4,0.1,0.4,2.8,3.6,474.6,334.8,400.3,246.4,15.8,13.3,113.8,91.9,53.4,27.9,
03.03.2023 15:00,Real Sociedad,Cádiz,1.2,0.6,51.9%,39.0%,12.5,8.5,5.0,2.0,4.4,4.4,3.1,2.1,15.0,19.1,4.6,2.1,2.9,1.3,21.5,18.8,2.5,4.0,17.0,15.5,0.1,0.5,3.2,3.5,431.1,322.3,348.6,241.5,17.0,15.2,106.4,78.6,43.1,24.0,
04.03.2023 08:00,Getafe,Girona,0.9090909090909091,1,43.63636363636363%,52.1%,10.545454545454545,10.5,2.909090909090909,2.9,4.181818181818182,5.6,3.4545454545454546,2.0,18.636363636363637,17.8,4.2727272727272725,3.5,1.6363636363636365,2.8,23.181818181818183,18.9,2.909090909090909,3.4,15.636363636363637,11.7,0.2727272727272727,0.1,2.909090909090909,2.8,364.09090909090907,445.6,274.3636363636364,378.7,14.0,14.3,101.72727272727273,96.7,35.36363636363637,42.1,
