Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
18.02.2023 09:00,Girondins,Paris FC,1.363636363636364,0.8333333333333334,57.36363636363637%,50.333333333333336%,14.909090909090908,9.333333333333334,4.7272727272727275,3.4166666666666665,6.0,3.1666666666666665,4.181818181818182,2.75,17.454545454545453,15.916666666666666,4.2727272727272725,4.083333333333333,1.4545454545454546,2.5,18.454545454545453,18.666666666666668,1.9090909090909092,2.3333333333333335,14.727272727272727,10.666666666666666,0.09090909090909091,0.3333333333333333,2.272727272727273,1.75,504.1818181818182,468.5833333333333,422.8181818181818,383.1666666666667,15.545454545454545,16.833333333333332,97.18181818181819,100.91666666666667,59.27272727272727,64.33333333333333,
18.02.2023 13:00,Annecy,Amiens,0.9090909090909091,1.181818181818182,55.36363636363637%,50.90909090909091%,9.454545454545455,13.454545454545455,3.0,4.454545454545454,5.0,5.454545454545454,1.4545454545454546,3.5454545454545454,18.90909090909091,12.727272727272727,4.0,5.363636363636363,1.2727272727272727,2.909090909090909,32.72727272727273,20.0,2.090909090909091,2.8181818181818183,13.0,15.181818181818182,0.0,0.09090909090909091,1.5454545454545454,1.9090909090909092,459.90909090909093,445.3636363636364,339.09090909090907,362.3636363636364,17.545454545454547,19.0,116.27272727272727,107.0909090909091,70.63636363636364,73.27272727272727,
18.02.2023 13:00,Bastia,EA Guingamp,0.9166666666666666,1.363636363636364,50.416666666666664%,52.81818181818182%,13.083333333333334,9.818181818181818,4.75,3.727272727272727,5.666666666666667,4.636363636363637,2.6666666666666665,1.4545454545454546,14.5,15.818181818181818,6.333333333333333,3.6363636363636362,2.0,1.8181818181818181,26.333333333333332,21.0,2.6666666666666665,3.0,16.5,14.272727272727273,0.25,0.09090909090909091,2.75,2.090909090909091,393.5833333333333,458.09090909090907,299.5,368.27272727272725,19.333333333333332,18.636363636363637,100.58333333333333,101.45454545454545,58.25,63.27272727272727,
18.02.2023 13:00,Dijon,Metz,1.166666666666667,1.727272727272727,50.5%,51.27272727272727%,11.166666666666666,13.454545454545455,3.4166666666666665,5.0,4.666666666666667,5.636363636363637,3.0833333333333335,2.8181818181818183,15.166666666666666,11.363636363636363,3.75,3.909090909090909,3.0,1.1818181818181819,23.083333333333332,20.90909090909091,2.25,2.4545454545454546,12.416666666666666,13.727272727272727,0.0,0.18181818181818182,2.1666666666666665,2.1818181818181817,455.3333333333333,453.09090909090907,373.4166666666667,369.90909090909093,20.333333333333332,14.454545454545455,96.66666666666667,104.72727272727273,55.166666666666664,65.81818181818181,
18.02.2023 13:00,Le Havre,Niort,1.454545454545455,0.9090909090909091,55.45454545454545%,46.63636363636363%,9.818181818181818,9.0,3.727272727272727,3.090909090909091,4.181818181818182,3.909090909090909,1.9090909090909092,2.0,17.454545454545453,16.181818181818183,4.2727272727272725,3.5454545454545454,1.6363636363636365,1.2727272727272727,20.727272727272727,19.636363636363637,1.6363636363636365,2.5454545454545454,16.727272727272727,12.272727272727273,0.09090909090909091,0.09090909090909091,2.090909090909091,1.4545454545454546,505.09090909090907,412.3636363636364,426.54545454545456,328.8181818181818,14.909090909090908,18.545454545454547,102.0,80.0,65.81818181818181,43.54545454545455,
18.02.2023 13:00,Pau FC,Laval,0.9090909090909091,0.9090909090909091,52.63636363636363%,44.0%,11.727272727272727,7.636363636363637,3.6363636363636362,3.090909090909091,4.454545454545454,3.272727272727273,3.6363636363636362,1.2727272727272727,14.909090909090908,14.818181818181818,5.2727272727272725,4.181818181818182,1.9090909090909092,2.090909090909091,19.454545454545453,23.454545454545453,2.8181818181818183,2.727272727272727,13.090909090909092,15.090909090909092,0.0,0.18181818181818182,1.6363636363636365,2.5454545454545454,477.0,377.54545454545456,390.45454545454544,281.90909090909093,18.0,17.0,104.18181818181819,87.0,67.0,51.45454545454545,
18.02.2023 13:00,Quevilly Rouen,Sochaux,1.727272727272727,1.363636363636364,46.36363636363637%,52.36363636363637%,11.363636363636363,13.090909090909092,4.545454545454546,5.0,4.2727272727272725,4.454545454545454,2.5454545454545454,3.6363636363636362,21.0,16.181818181818183,3.090909090909091,4.2727272727272725,1.7272727272727273,2.1818181818181817,18.90909090909091,19.09090909090909,2.727272727272727,3.3636363636363638,14.545454545454545,14.454545454545455,0.36363636363636365,0.0,1.6363636363636365,2.8181818181818183,404.54545454545456,454.27272727272725,316.90909090909093,372.27272727272725,13.636363636363637,17.0,114.81818181818181,100.0909090909091,57.90909090909091,59.09090909090909,
18.02.2023 13:00,SM Caen,Grenoble,1.545454545454545,1.090909090909091,54.63636363636363%,47.72727272727273%,15.636363636363637,7.7272727272727275,5.0,2.909090909090909,6.545454545454546,3.272727272727273,4.090909090909091,1.5454545454545454,17.181818181818183,18.818181818181817,5.363636363636363,3.5454545454545454,2.1818181818181817,1.9090909090909092,23.363636363636363,21.90909090909091,2.3636363636363638,3.5454545454545454,13.818181818181818,14.545454545454545,0.18181818181818182,0.09090909090909091,2.272727272727273,2.3636363636363638,486.45454545454544,407.1818181818182,399.27272727272725,314.8181818181818,20.181818181818183,18.181818181818183,117.36363636363636,92.18181818181819,74.63636363636364,48.27272727272727,
18.02.2023 13:00,Valenciennes,Rodez,1.545454545454545,0.9090909090909091,44.72727272727273%,43.63636363636363%,9.727272727272727,9.454545454545455,4.454545454545454,3.0,3.1818181818181817,4.545454545454546,2.090909090909091,1.9090909090909092,17.90909090909091,18.636363636363637,2.8181818181818183,4.545454545454546,1.3636363636363635,1.0909090909090908,20.636363636363637,17.90909090909091,3.5454545454545454,3.1818181818181817,11.545454545454545,14.272727272727273,0.0,0.2727272727272727,1.6363636363636365,2.272727272727273,394.45454545454544,360.0,305.72727272727275,280.6363636363636,20.09090909090909,14.272727272727273,103.36363636363636,83.45454545454545,58.81818181818182,51.45454545454545,
20.02.2023 14:45,Nimes,Saint-Étienne,0.9090909090909091,1.272727272727273,47.63636363636363%,54.36363636363637%,10.545454545454545,13.454545454545455,3.5454545454545454,4.2727272727272725,4.636363636363637,6.2727272727272725,2.3636363636363638,2.909090909090909,17.545454545454547,16.727272727272727,2.727272727272727,4.363636363636363,1.0909090909090908,1.2727272727272727,18.454545454545453,22.0,2.909090909090909,3.0,12.818181818181818,14.454545454545455,0.09090909090909091,0.36363636363636365,1.5454545454545454,2.8181818181818183,411.8181818181818,453.90909090909093,330.09090909090907,367.72727272727275,15.181818181818182,20.636363636363637,83.54545454545455,104.27272727272727,58.27272727272727,57.36363636363637,
