Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
29.04.2023 07:45,SM Caen,Le Havre,1.625,1.25,54.1875%,55.125%,15.0,10.5625,4.9375,3.1875,6.5,4.5625,3.5625,2.8125,16.6875,15.875,5.375,5.1875,1.8125,1.9375,23.625,19.25,2.125,2.125,13.25,15.25,0.125,0.0,2.0,2.5,479.125,499.3125,390.4375,416.9375,18.9375,16.5625,121.8125,100.5,79.0,62.875,
29.04.2023 12:00,Bastia,Amiens,1.375,1,51.125%,50.3125%,13.875,12.5,5.25,4.3125,6.0,4.6875,2.625,3.5,14.75,14.0,6.25,5.25,1.875,3.375,26.625,21.0625,2.4375,2.75,16.0625,14.375,0.1875,0.0625,2.5625,1.625,397.25,438.8125,302.625,355.0625,18.5,20.3125,105.9375,105.5,58.5,70.0,
29.04.2023 12:00,EA Guingamp,Laval,1.25,0.875,50.875%,45.4375%,11.3125,8.3125,4.3125,3.0625,4.125,3.8125,2.875,1.4375,15.5625,16.75,3.75,4.375,2.0,2.0625,21.9375,23.625,2.1875,2.8125,15.4375,15.375,0.0,0.1875,1.625,2.5625,454.5,374.0,370.875,274.25,15.375,16.5,87.3125,84.375,54.375,50.875,
29.04.2023 12:00,Grenoble,Niort,1,0.625,48.3125%,45.0%,9.8125,8.6875,3.75,2.75,3.5,3.9375,2.5625,2.0,18.9375,16.1875,3.8125,3.5625,1.5625,0.9375,21.8125,20.625,2.875,3.4375,13.0,12.0,0.1875,0.0625,1.875,1.375,428.3125,398.125,321.375,314.125,17.75,18.9375,97.5,79.375,54.75,43.375,
29.04.2023 12:00,Metz,Paris FC,1.4375,1.1875,50.25%,52.125%,14.625,10.25,4.3125,3.75,6.25,3.625,4.0625,2.875,13.875,16.25,5.5625,3.8125,1.125,2.1875,20.6875,18.5,2.1875,2.125,12.1875,11.125,0.25,0.25,1.4375,1.875,435.6875,484.5625,356.6875,399.0625,15.0625,16.3125,96.8125,108.0,62.0,66.9375,
29.04.2023 12:00,Nimes,Pau FC,1.133333333333333,0.875,48.93333333333333%,44.0%,11.066666666666666,8.0625,4.066666666666666,2.8125,4.533333333333333,3.375,2.466666666666667,1.875,17.333333333333332,13.1875,2.8666666666666667,3.5,1.2,2.125,20.333333333333332,18.875,2.8666666666666667,3.9375,12.933333333333334,14.375,0.06666666666666667,0.0,1.4,2.25,418.4,395.9375,333.73333333333335,300.0,15.0,19.875,86.2,100.8125,57.4,54.75,
29.04.2023 12:00,Quevilly Rouen,Annecy,1.5625,1.0625,48.5%,45.0%,11.3125,7.75,4.4375,2.875,4.5625,3.375,2.3125,1.5,20.125,18.6875,3.8125,3.875,1.5625,1.5625,20.75,23.625,2.8125,3.5625,14.4375,13.5625,0.3125,0.375,1.6875,3.0625,408.0625,388.375,315.5625,277.0,13.6875,18.6875,116.9375,96.125,62.4375,53.5625,
29.04.2023 12:00,Rodez,Saint-Étienne,0.9375,1.5625,48.375%,54.0625%,10.6875,13.6875,3.625,4.5625,4.9375,6.125,2.125,3.0,19.25,15.25,4.0625,4.75,1.4375,1.6875,20.625,22.375,2.1875,3.1875,14.25,15.4375,0.125,0.3125,2.0625,2.6875,383.9375,439.5625,297.4375,351.625,14.5,22.0,102.3125,102.9375,56.5,60.1875,
29.04.2023 12:00,Valenciennes,Girondins,1.5625,1.3125,45.25%,53.4375%,9.8125,10.875,4.4375,3.625,3.5625,4.625,1.8125,2.625,17.6875,17.1875,2.625,4.0625,1.625,2.0625,20.625,17.625,3.3125,2.0625,12.125,13.125,0.0,0.1875,1.625,1.6875,390.75,476.8125,298.0,393.4375,20.4375,17.625,99.5,94.0,57.5625,57.0,
01.05.2023 13:45,Sochaux,Dijon,1.9375,0.8,57.9375%,49.86666666666667%,13.5,8.666666666666666,4.9375,3.066666666666667,4.8125,3.7333333333333334,3.75,1.8666666666666667,19.0625,15.933333333333334,5.125,4.6,2.5,1.5333333333333334,19.625,24.8,2.25,2.933333333333333,14.875,11.866666666666667,0.0,0.3333333333333333,1.9375,2.2666666666666666,506.75,421.2,428.8125,331.6666666666667,19.25,17.133333333333333,101.75,98.26666666666667,71.8125,56.06666666666667,
06.05.2023 08:00,Girondins,SM Caen,1.5,1,55.375%,49.125%,14.25,10.6875,5.25,3.0625,5.875,5.375,3.125,2.25,16.5625,16.625,4.125,4.25,1.5,1.375,19.625,22.3125,2.1875,2.25,14.0625,17.75,0.125,0.0,1.875,1.875,482.8125,427.25,400.875,339.0625,18.0625,17.8125,97.625,106.8125,58.5,60.375,
06.05.2023 12:00,Amiens,Sochaux,1.0625,1.3125,50.25%,54.9375%,12.375,13.1875,3.5625,4.5625,6.0625,4.75,2.75,3.875,14.125,16.5,5.3125,4.3125,2.4375,2.0625,22.375,20.0625,2.4375,3.6875,12.875,13.1875,0.0625,0.0625,1.375,2.3125,442.1875,473.875,356.625,388.8125,21.6875,16.0,118.375,104.6875,69.4375,62.875,
06.05.2023 12:00,Annecy,Dijon,0.9375,0.8,53.8125%,49.86666666666667%,9.875,8.666666666666666,3.0,3.066666666666667,4.875,3.7333333333333334,2.0,1.8666666666666667,17.5625,15.933333333333334,4.9375,4.6,1.0625,1.5333333333333334,32.625,24.8,2.375,2.933333333333333,11.8125,11.866666666666667,0.125,0.3333333333333333,1.375,2.2666666666666666,444.9375,421.2,323.1875,331.6666666666667,17.4375,17.133333333333333,106.4375,98.26666666666667,65.0625,56.06666666666667,
06.05.2023 12:00,Laval,Bastia,1.3125,1.0625,47.75%,45.4375%,12.1875,10.875,4.25,3.8125,4.3125,4.3125,3.625,2.75,17.125,16.0,4.6875,4.1875,2.1875,1.6875,21.5625,23.0,2.3125,2.8125,13.1875,16.0625,0.1875,0.25,1.5,2.5625,402.3125,375.3125,314.4375,282.625,17.5625,20.875,108.5,94.125,71.3125,59.3125,
06.05.2023 12:00,Nimes,Valenciennes,1.133333333333333,0.625,48.93333333333333%,48.4375%,11.066666666666666,9.6875,4.066666666666666,3.25,4.533333333333333,3.9375,2.466666666666667,2.5,17.333333333333332,16.75,2.8666666666666667,3.75,1.2,1.3125,20.333333333333332,22.8125,2.8666666666666667,2.6875,12.933333333333334,13.625,0.06666666666666667,0.0625,1.4,1.5625,418.4,411.5,333.73333333333335,322.25,15.0,19.6875,86.2,100.125,57.4,54.4375,
