Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
26.12.2022 11:00,Annecy,Saint-Étienne,0.5714285714285714,1.5,59.142857142857146%,53.375%,9.857142857142858,13.125,2.857142857142857,3.875,5.571428571428571,6.375,1.4285714285714286,2.875,18.142857142857142,17.0,4.571428571428571,4.25,1.4285714285714286,1.25,36.57142857142857,21.5,2.0,2.625,12.285714285714286,15.375,0.0,0.5,1.4285714285714286,3.125,497.0,449.25,373.0,367.5,16.857142857142858,20.375,115.71428571428571,102.5,72.14285714285714,58.0,
26.12.2022 13:05,Le Havre,Girondins,1.571428571428571,1.285714285714286,56.42857142857143%,55.142857142857146%,10.714285714285714,11.142857142857142,4.285714285714286,3.5714285714285716,4.714285714285714,4.857142857142857,1.7142857142857142,2.7142857142857144,17.285714285714285,17.714285714285715,5.0,4.857142857142857,1.8571428571428572,2.7142857142857144,22.285714285714285,16.142857142857142,1.4285714285714286,1.7142857142857142,16.428571428571427,11.714285714285714,0.0,0.14285714285714285,2.142857142857143,1.4285714285714286,497.2857142857143,487.0,419.57142857142856,408.7142857142857,15.428571428571429,15.428571428571429,107.28571428571429,93.28571428571429,66.0,55.714285714285715,
26.12.2022 15:00,Bastia,SM Caen,0.8571428571428571,0.8571428571428571,49.714285714285715%,48.0%,13.857142857142858,11.857142857142858,5.0,2.7142857142857144,6.285714285714286,6.571428571428571,2.5714285714285716,2.5714285714285716,13.714285714285714,17.428571428571427,5.714285714285714,4.142857142857143,2.0,1.1428571428571428,24.285714285714285,20.285714285714285,2.857142857142857,2.7142857142857144,14.142857142857142,19.142857142857142,0.14285714285714285,0.0,3.0,2.142857142857143,397.57142857142856,437.2857142857143,303.57142857142856,360.7142857142857,18.571428571428573,19.285714285714285,100.28571428571429,113.14285714285714,54.57142857142857,64.85714285714286,
26.12.2022 15:00,Dijon,Laval,0.875,1.285714285714286,51.0%,42.0%,11.25,8.571428571428571,3.125,3.857142857142857,5.0,3.2857142857142856,3.125,1.4285714285714286,13.875,15.571428571428571,4.25,3.4285714285714284,3.625,1.7142857142857142,24.0,22.428571428571427,2.625,2.5714285714285716,13.0,15.285714285714286,0.0,0.2857142857142857,2.625,2.857142857142857,462.625,359.0,376.0,263.42857142857144,20.25,16.714285714285715,99.0,80.0,55.0,47.42857142857143,
26.12.2022 15:00,Metz,Niort,1.625,0.8571428571428571,49.125%,45.857142857142854%,15.375,8.428571428571429,4.25,3.0,6.875,3.857142857142857,4.25,1.5714285714285714,12.75,16.571428571428573,5.125,3.7142857142857144,0.875,1.4285714285714286,19.125,18.285714285714285,2.25,1.8571428571428572,12.375,11.142857142857142,0.5,0.14285714285714285,2.0,1.2857142857142858,419.625,406.57142857142856,345.125,326.2857142857143,15.25,15.571428571428571,94.5,82.14285714285714,59.875,49.142857142857146,
26.12.2022 15:00,Nimes,EA Guingamp,0.7142857142857143,1.571428571428571,45.57142857142857%,54.857142857142854%,10.428571428571429,11.142857142857142,3.142857142857143,4.142857142857143,4.714285714285714,5.142857142857143,2.5714285714285716,1.8571428571428572,16.571428571428573,16.142857142857142,3.0,4.428571428571429,1.1428571428571428,1.7142857142857142,18.285714285714285,20.714285714285715,3.2857142857142856,3.142857142857143,12.142857142857142,14.142857142857142,0.14285714285714285,0.14285714285714285,1.7142857142857142,2.5714285714285716,385.14285714285717,483.57142857142856,304.14285714285717,398.85714285714283,15.857142857142858,17.0,76.14285714285714,104.42857142857143,58.42857142857143,70.28571428571429,
26.12.2022 15:00,Pau FC,Paris FC,1.142857142857143,1,49.714285714285715%,48.875%,11.0,10.25,3.142857142857143,3.75,4.714285714285714,3.75,3.142857142857143,2.75,14.285714285714286,16.75,4.714285714285714,4.5,2.142857142857143,2.125,18.285714285714285,18.0,3.142857142857143,2.125,14.285714285714286,10.25,0.0,0.5,2.0,1.875,435.0,443.125,355.14285714285717,360.75,16.142857142857142,16.625,94.42857142857143,88.875,57.0,58.75,
26.12.2022 15:00,Quevilly Rouen,Grenoble,1.571428571428571,0.8571428571428571,46.57142857142857%,48.857142857142854%,11.142857142857142,6.857142857142857,4.428571428571429,3.0,4.0,2.7142857142857144,2.7142857142857144,1.1428571428571428,20.714285714285715,17.428571428571427,2.857142857142857,3.5714285714285716,1.7142857142857142,2.0,19.0,22.571428571428573,2.2857142857142856,3.5714285714285716,15.142857142857142,13.857142857142858,0.42857142857142855,0.14285714285714285,1.7142857142857142,2.4285714285714284,405.7142857142857,413.57142857142856,324.14285714285717,320.42857142857144,13.428571428571429,18.285714285714285,114.85714285714286,94.14285714285714,55.857142857142854,49.42857142857143,
26.12.2022 15:00,Sochaux,Rodez,1.875,1,59.25%,43.875%,13.5,9.0,4.875,2.75,4.625,4.75,4.0,1.5,16.5,18.625,5.0,4.5,2.75,1.375,18.0,16.875,2.75,3.375,15.0,13.125,0.0,0.125,2.125,2.25,515.125,371.375,443.375,287.375,19.75,15.0,97.5,80.125,74.125,46.75,
26.12.2022 15:00,Valenciennes,Amiens,1.428571428571429,0.7142857142857143,44.42857142857143%,51.57142857142857%,9.428571428571429,12.857142857142858,3.7142857142857144,4.142857142857143,3.5714285714285716,5.428571428571429,2.142857142857143,3.2857142857142856,19.0,12.285714285714286,3.142857142857143,5.571428571428571,1.0,3.142857142857143,19.285714285714285,21.285714285714285,4.0,2.5714285714285716,12.285714285714286,13.857142857142858,0.0,0.14285714285714285,2.142857142857143,2.2857142857142856,389.42857142857144,446.2857142857143,307.7142857142857,363.42857142857144,19.428571428571427,17.857142857142858,103.85714285714286,106.42857142857143,62.42857142857143,76.71428571428571,
