Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
18.03.2023 09:00,Le Havre,Saint-Étienne,1.461538461538461,1.307692307692308,56.30769230769231%,54.0%,10.23076923076923,13.153846153846153,3.923076923076923,4.076923076923077,4.076923076923077,5.923076923076923,2.230769230769231,3.1538461538461537,17.46153846153846,16.153846153846153,4.538461538461538,4.230769230769231,1.8461538461538463,1.1538461538461537,20.53846153846154,22.0,1.4615384615384615,3.3076923076923075,16.846153846153847,15.461538461538462,0.07692307692307693,0.3076923076923077,2.1538461538461537,2.8461538461538463,510.0769230769231,445.53846153846155,431.53846153846155,357.46153846153845,16.153846153846153,21.692307692307693,98.76923076923077,104.53846153846153,66.46153846153847,57.23076923076923,
18.03.2023 13:00,Amiens,Rodez,1.153846153846154,1,48.38461538461539%,44.15384615384615%,12.615384615384615,9.538461538461538,3.3846153846153846,3.076923076923077,6.076923076923077,4.384615384615385,3.1538461538461537,2.076923076923077,13.923076923076923,18.615384615384617,5.153846153846154,4.461538461538462,2.4615384615384617,1.1538461538461537,22.307692307692307,18.153846153846153,2.230769230769231,3.1538461538461537,12.76923076923077,14.384615384615385,0.07692307692307693,0.23076923076923078,1.4615384615384615,2.3076923076923075,423.15384615384613,359.9230769230769,338.38461538461536,278.0769230769231,21.53846153846154,14.76923076923077,117.23076923076923,83.92307692307692,69.38461538461539,50.76923076923077,
18.03.2023 13:00,Annecy,EA Guingamp,0.9230769230769231,1.384615384615385,55.15384615384615%,51.15384615384615%,10.461538461538462,9.538461538461538,3.1538461538461537,3.769230769230769,5.230769230769231,4.3076923076923075,2.076923076923077,1.4615384615384615,19.076923076923077,15.23076923076923,4.615384615384615,3.3076923076923075,1.0769230769230769,1.6153846153846154,31.846153846153847,22.0,2.1538461538461537,3.5384615384615383,12.23076923076923,14.846153846153847,0.0,0.07692307692307693,1.3846153846153846,1.8461538461538463,455.6923076923077,444.2307692307692,334.0,349.6923076923077,17.846153846153847,19.307692307692307,112.07692307692308,100.3076923076923,69.84615384615384,58.92307692307692,
18.03.2023 13:00,Dijon,Pau FC,1.071428571428571,0.7142857142857143,50.07142857142857%,45.357142857142854%,11.0,8.0,3.5714285714285716,2.642857142857143,4.5,3.357142857142857,2.9285714285714284,2.0,15.214285714285714,13.142857142857142,3.857142857142857,3.5714285714285716,2.642857142857143,2.0714285714285716,22.928571428571427,18.928571428571427,2.5,3.9285714285714284,12.642857142857142,14.714285714285714,0.0,0.0,2.142857142857143,2.142857142857143,449.14285714285717,412.07142857142856,367.07142857142856,315.2857142857143,20.428571428571427,19.5,95.28571428571429,105.92857142857143,55.857142857142854,57.642857142857146,
18.03.2023 13:00,Girondins,Nimes,1.384615384615385,1.071428571428571,55.76923076923077%,47.07142857142857%,14.153846153846153,11.142857142857142,4.846153846153846,3.9285714285714284,5.615384615384615,4.214285714285714,3.6923076923076925,3.0,17.153846153846153,16.642857142857142,4.076923076923077,2.857142857142857,1.6153846153846154,2.0714285714285716,18.846153846153847,19.428571428571427,1.8461538461538463,2.5,14.307692307692308,12.714285714285714,0.07692307692307693,0.14285714285714285,1.9230769230769231,1.8571428571428572,490.84615384615387,421.2857142857143,409.53846153846155,338.92857142857144,16.846153846153847,17.571428571428573,97.53846153846153,98.71428571428571,56.23076923076923,51.92857142857143,
18.03.2023 13:00,Niort,Laval,1.076923076923077,0.9230769230769231,45.92307692307692%,43.15384615384615%,11.692307692307692,7.3076923076923075,4.230769230769231,2.769230769230769,4.846153846153846,3.230769230769231,2.6153846153846154,1.3076923076923077,16.23076923076923,15.461538461538462,4.230769230769231,3.923076923076923,2.5384615384615383,2.076923076923077,22.76923076923077,23.53846153846154,3.6153846153846154,2.6923076923076925,11.384615384615385,15.153846153846153,0.15384615384615385,0.15384615384615385,2.076923076923077,2.5384615384615383,400.38461538461536,367.53846153846155,320.0,273.15384615384613,14.076923076923077,17.076923076923077,94.23076923076923,86.76923076923077,56.92307692307692,49.84615384615385,
18.03.2023 13:00,Paris FC,Bastia,1.153846153846154,1.153846153846154,54.46153846153846%,46.0%,12.076923076923077,11.0,4.615384615384615,3.923076923076923,4.615384615384615,4.615384615384615,2.8461538461538463,2.4615384615384617,15.461538461538462,16.0,4.923076923076923,4.384615384615385,1.8461538461538463,1.7692307692307692,20.923076923076923,22.923076923076923,2.923076923076923,2.923076923076923,12.0,16.615384615384617,0.15384615384615385,0.23076923076923078,1.3846153846153846,2.4615384615384617,522.0,381.6923076923077,435.3076923076923,288.3076923076923,13.461538461538462,20.76923076923077,120.0,96.46153846153847,70.38461538461539,60.30769230769231,
18.03.2023 13:00,Quevilly Rouen,Metz,1.538461538461539,1.692307692307692,48.23076923076923%,50.38461538461539%,11.384615384615385,13.153846153846153,4.384615384615385,4.6923076923076925,4.3076923076923075,5.3076923076923075,2.6923076923076925,3.1538461538461537,20.307692307692307,11.538461538461538,3.769230769230769,4.0,1.6923076923076923,1.3846153846153846,20.384615384615383,21.692307692307693,2.6153846153846154,2.3076923076923075,15.076923076923077,13.846153846153847,0.3076923076923077,0.15384615384615385,1.6153846153846154,2.1538461538461537,414.3076923076923,445.3076923076923,322.15384615384613,358.2307692307692,13.23076923076923,14.461538461538462,117.6923076923077,100.53846153846153,61.07692307692308,62.61538461538461,
18.03.2023 13:00,SM Caen,Valenciennes,1.461538461538461,0.4615384615384616,54.53846153846154%,48.30769230769231%,15.692307692307692,9.692307692307692,5.153846153846154,2.769230769230769,6.6923076923076925,4.538461538461538,3.8461538461538463,2.3846153846153846,16.692307692307693,17.384615384615383,5.615384615384615,3.5384615384615383,2.076923076923077,1.2307692307692308,24.307692307692307,21.53846153846154,2.1538461538461537,2.769230769230769,13.692307692307692,13.615384615384615,0.15384615384615385,0.07692307692307693,2.1538461538461537,1.6153846153846154,490.53846153846155,411.61538461538464,402.0769230769231,324.9230769230769,19.46153846153846,19.46153846153846,119.53846153846153,100.46153846153847,79.15384615384616,54.0,
18.03.2023 13:00,Sochaux,Grenoble,2,1,57.285714285714285%,47.53846153846154%,12.642857142857142,7.846153846153846,5.0,3.076923076923077,4.214285714285714,3.230769230769231,3.4285714285714284,1.5384615384615385,18.428571428571427,18.076923076923077,4.428571428571429,3.5384615384615383,2.7857142857142856,1.8461538461538463,18.571428571428573,21.076923076923077,2.2142857142857144,3.769230769230769,15.071428571428571,13.923076923076923,0.0,0.07692307692307693,1.7857142857142858,2.3076923076923075,507.14285714285717,405.15384615384613,430.5,312.9230769230769,19.0,18.0,100.21428571428571,94.46153846153847,67.92857142857143,48.69230769230769,
