Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
11.03.2023 09:00,Sochaux,Girondins,2.076923076923077,1.461538461538461,57.30769230769231%,54.23076923076923%,12.923076923076923,11.538461538461538,5.153846153846154,4.076923076923077,4.384615384615385,4.6923076923076925,3.3846153846153846,2.769230769230769,18.23076923076923,16.923076923076923,4.538461538461538,4.3076923076923075,2.769230769230769,2.0,18.076923076923077,17.76923076923077,2.230769230769231,2.0,15.153846153846153,13.076923076923077,0.0,0.15384615384615385,1.7692307692307692,1.6923076923076923,504.2307692307692,482.7692307692308,428.61538461538464,399.6923076923077,19.153846153846153,16.46153846153846,100.0,94.84615384615384,68.61538461538461,58.23076923076923,
11.03.2023 13:00,EA Guingamp,Dijon,1.153846153846154,0.75,51.23076923076923%,51.75%,12.076923076923077,9.333333333333334,4.538461538461538,3.25,4.461538461538462,4.166666666666667,3.076923076923077,1.9166666666666667,14.461538461538462,15.083333333333334,3.769230769230769,4.916666666666667,2.0,1.3333333333333333,20.923076923076923,24.916666666666668,2.3846153846153846,3.0,14.846153846153847,11.916666666666666,0.0,0.3333333333333333,1.7692307692307692,2.3333333333333335,465.0769230769231,442.3333333333333,383.61538461538464,352.1666666666667,15.307692307692308,17.583333333333332,88.3076923076923,96.91666666666667,55.30769230769231,54.416666666666664,
11.03.2023 13:00,Grenoble,Annecy,0.9230769230769231,1.230769230769231,48.30769230769231%,45.53846153846154%,9.615384615384615,8.076923076923077,3.5384615384615383,2.923076923076923,3.5384615384615383,3.6153846153846154,2.5384615384615383,1.5384615384615385,18.76923076923077,20.076923076923077,4.076923076923077,3.769230769230769,1.3076923076923077,1.6153846153846154,21.76923076923077,23.692307692307693,2.8461538461538463,3.6153846153846154,12.76923076923077,13.538461538461538,0.15384615384615385,0.38461538461538464,2.0,3.3076923076923075,430.53846153846155,389.0,322.46153846153845,275.7692307692308,15.692307692307692,18.384615384615383,97.61538461538461,98.6923076923077,54.61538461538461,54.46153846153846,
11.03.2023 13:00,Laval,Paris FC,1.384615384615385,0.8461538461538461,48.92307692307692%,50.92307692307692%,12.153846153846153,9.692307692307692,4.230769230769231,3.4615384615384617,4.461538461538462,3.3076923076923075,3.4615384615384617,2.923076923076923,18.0,16.153846153846153,4.769230769230769,3.923076923076923,2.3076923076923075,2.4615384615384617,21.76923076923077,18.53846153846154,2.3846153846153846,2.3076923076923075,13.076923076923077,10.76923076923077,0.23076923076923078,0.3076923076923077,1.5384615384615385,2.0,413.2307692307692,476.6923076923077,323.3076923076923,392.15384615384613,17.692307692307693,16.153846153846153,106.76923076923077,99.23076923076923,70.15384615384616,61.38461538461539,
11.03.2023 13:00,Nimes,Quevilly Rouen,0.9166666666666666,0.7692307692307693,47.333333333333336%,43.69230769230769%,10.75,8.615384615384615,3.6666666666666665,3.3846153846153846,4.416666666666667,3.6153846153846154,2.6666666666666665,1.6153846153846154,18.166666666666668,18.076923076923077,3.25,3.923076923076923,1.25,1.4615384615384615,18.75,22.153846153846153,2.9166666666666665,3.076923076923077,12.75,14.461538461538462,0.08333333333333333,0.07692307692307693,1.5,1.8461538461538463,403.0833333333333,379.38461538461536,320.1666666666667,285.6923076923077,15.333333333333334,15.538461538461538,85.25,90.38461538461539,58.083333333333336,44.84615384615385,
11.03.2023 13:00,Pau FC,Niort,0.8333333333333334,0.7692307692307693,53.333333333333336%,45.69230769230769%,11.666666666666666,8.538461538461538,3.5833333333333335,3.0,4.583333333333333,3.769230769230769,3.5,1.7692307692307692,15.083333333333334,16.46153846153846,5.166666666666667,3.3846153846153846,1.9166666666666667,1.0769230769230769,19.083333333333332,19.923076923076923,2.6666666666666665,2.923076923076923,13.0,12.0,0.0,0.07692307692307693,1.75,1.3846153846153846,478.8333333333333,410.2307692307692,392.0,326.38461538461536,17.333333333333332,18.846153846153847,104.33333333333333,78.92307692307692,67.75,42.38461538461539,
11.03.2023 13:00,Rodez,SM Caen,0.7692307692307693,0.8461538461538461,49.92307692307692%,47.46153846153846%,10.923076923076923,9.846153846153847,3.3076923076923075,2.3076923076923075,5.538461538461538,5.230769230769231,2.076923076923077,2.3076923076923075,18.384615384615383,17.615384615384617,4.538461538461538,3.6923076923076925,1.0769230769230769,1.3076923076923077,21.46153846153846,21.53846153846154,2.076923076923077,2.3076923076923075,14.153846153846153,17.615384615384617,0.15384615384615385,0.0,1.9230769230769231,1.9230769230769231,399.6923076923077,422.0,313.46153846153845,335.46153846153845,14.23076923076923,18.076923076923077,105.07692307692308,105.53846153846153,59.84615384615385,59.61538461538461,
11.03.2023 13:00,Saint-Étienne,Amiens,1.615384615384615,1.083333333333333,53.30769230769231%,50.666666666666664%,13.692307692307692,13.333333333333334,4.769230769230769,4.416666666666667,5.3076923076923075,5.25,3.6153846153846154,3.6666666666666665,16.076923076923077,12.166666666666666,6.384615384615385,5.583333333333333,2.3846153846153846,3.3333333333333335,21.46153846153846,20.25,1.6153846153846154,3.0,15.692307692307692,15.166666666666666,0.3076923076923077,0.08333333333333333,2.230769230769231,1.8333333333333333,465.0769230769231,440.0833333333333,386.7692307692308,355.25,17.384615384615383,20.583333333333332,92.61538461538461,106.16666666666667,67.23076923076923,72.41666666666667,
11.03.2023 13:00,Valenciennes,Bastia,1.461538461538461,1.083333333333333,45.07692307692308%,45.5%,9.76923076923077,10.166666666666666,4.3076923076923075,3.75,3.5384615384615383,4.25,1.9230769230769231,2.1666666666666665,17.923076923076923,16.166666666666668,2.769230769230769,4.25,1.5384615384615385,1.8333333333333333,20.692307692307693,21.5,3.3076923076923075,3.0,12.0,16.333333333333332,0.0,0.25,1.4615384615384615,2.6666666666666665,389.0,379.6666666666667,298.53846153846155,289.9166666666667,20.692307692307693,21.166666666666668,100.23076923076923,95.75,58.30769230769231,57.583333333333336,
13.03.2023 14:45,Metz,Le Havre,1.384615384615385,1.307692307692308,51.07692307692308%,55.92307692307692%,14.76923076923077,11.0,4.076923076923077,3.3076923076923075,6.615384615384615,4.923076923076923,4.076923076923077,2.769230769230769,12.76923076923077,15.923076923076923,5.6923076923076925,5.846153846153846,1.0769230769230769,2.1538461538461537,20.615384615384617,18.923076923076923,2.230769230769231,2.076923076923077,12.0,15.153846153846153,0.3076923076923077,0.0,1.6153846153846154,2.4615384615384617,446.15384615384613,508.9230769230769,370.0769230769231,430.0769230769231,15.307692307692308,16.076923076923077,99.6923076923077,100.46153846153847,64.53846153846153,62.92307692307692,
