Quevilly Rouen,0.75,42.5,8.625,3.0,3.375,2.25,18.125,4.375,1.75,21.875,3.125,14.375,0.125,1.625,364.625,272.625,15.25,84.375,42.5
Le Havre,1.625,59.375,13.625,4.125,5.75,3.75,16.375,5.75,2.5,20.0,1.375,14.5,0.0,2.75,529.125,451.375,16.0,103.125,67.625
Pau FC,0.875,41.375,7.75,2.75,3.0,2.0,13.5,3.875,3.25,18.625,3.125,14.25,0.0,2.375,381.0,290.25,19.125,102.75,51.875
Dijon,0.7142857142857143,51.57142857142857,9.571428571428571,3.4285714285714284,4.285714285714286,1.8571428571428572,16.0,3.7142857142857144,1.1428571428571428,26.714285714285715,3.142857142857143,11.571428571428571,0.42857142857142855,2.7142857142857144,442.0,352.57142857142856,15.714285714285714,93.85714285714286,46.42857142857143
Valenciennes,0.375,47.75,10.375,2.75,4.875,2.75,15.875,2.875,1.625,20.625,3.125,13.5,0.125,1.5,398.75,315.875,20.125,105.5,62.0
Nimes,1.125,48.25,12.125,4.25,5.0,2.875,13.875,2.625,1.875,17.625,2.75,13.125,0.25,1.75,441.125,364.75,16.0,105.0,59.0
Metz,1.5714285714285714,51.857142857142854,13.571428571428571,5.142857142857143,5.857142857142857,2.5714285714285716,11.0,4.142857142857143,1.2857142857142858,22.857142857142858,2.7142857142857144,13.571428571428571,0.2857142857142857,2.5714285714285716,450.0,371.14285714285717,13.142857142857142,109.71428571428571,68.85714285714286
Annecy,1.0,43.375,7.75,2.5,3.75,1.5,20.75,3.0,2.25,23.125,3.625,13.75,0.625,4.5,366.25,255.125,18.625,93.125,50.125
Bastia,1.0,45.5,9.5,3.75,4.125,1.625,16.375,3.875,2.5,22.125,2.75,13.875,0.375,2.625,391.5,304.0,21.25,92.75,54.25
Rodez,1.0,43.875,9.0,2.75,4.75,1.5,18.625,4.5,1.375,16.875,3.375,13.125,0.125,2.25,371.375,287.375,15.0,80.125,46.75
Saint-Étienne,1.5,53.375,13.125,3.875,6.375,2.875,17.0,4.25,1.25,21.5,2.625,15.375,0.5,3.125,449.25,367.5,20.375,102.5,58.0
Sochaux,1.2857142857142858,52.285714285714285,13.714285714285714,5.285714285714286,4.857142857142857,3.5714285714285716,16.142857142857142,4.285714285714286,2.0,19.857142857142858,4.142857142857143,14.714285714285714,0.0,2.5714285714285716,457.2857142857143,374.7142857142857,16.0,99.0,56.42857142857143
Paris FC,1.0,48.875,10.25,3.75,3.75,2.75,16.75,4.5,2.125,18.0,2.125,10.25,0.5,1.875,443.125,360.75,16.625,88.875,58.75
EA Guingamp,1.5714285714285714,54.857142857142854,11.142857142857142,4.142857142857143,5.142857142857143,1.8571428571428572,16.142857142857142,4.428571428571429,1.7142857142857142,20.714285714285715,3.142857142857143,14.142857142857142,0.14285714285714285,2.5714285714285716,483.57142857142856,398.85714285714283,17.0,104.42857142857143,70.28571428571429
Niort,0.8571428571428571,45.857142857142854,8.428571428571429,3.0,3.857142857142857,1.5714285714285714,16.571428571428573,3.7142857142857144,1.4285714285714286,18.285714285714285,1.8571428571428572,11.142857142857142,0.14285714285714285,1.2857142857142858,406.57142857142856,326.2857142857143,15.571428571428571,82.14285714285714,49.142857142857146
Amiens,0.7142857142857143,51.57142857142857,12.857142857142858,4.142857142857143,5.428571428571429,3.2857142857142856,12.285714285714286,5.571428571428571,3.142857142857143,21.285714285714285,2.5714285714285716,13.857142857142858,0.14285714285714285,2.2857142857142856,446.2857142857143,363.42857142857144,17.857142857142858,106.42857142857143,76.71428571428571
Grenoble,0.8571428571428571,48.857142857142854,6.857142857142857,3.0,2.7142857142857144,1.1428571428571428,17.428571428571427,3.5714285714285716,2.0,22.571428571428573,3.5714285714285716,13.857142857142858,0.14285714285714285,2.4285714285714284,413.57142857142856,320.42857142857144,18.285714285714285,94.14285714285714,49.42857142857143
SM Caen,0.8571428571428571,48.0,11.857142857142858,2.7142857142857144,6.571428571428571,2.5714285714285716,17.428571428571427,4.142857142857143,1.1428571428571428,20.285714285714285,2.7142857142857144,19.142857142857142,0.0,2.142857142857143,437.2857142857143,360.7142857142857,19.285714285714285,113.14285714285714,64.85714285714286
Girondins,1.2857142857142858,55.142857142857146,11.142857142857142,3.5714285714285716,4.857142857142857,2.7142857142857144,17.714285714285715,4.857142857142857,2.7142857142857144,16.142857142857142,1.7142857142857142,11.714285714285714,0.14285714285714285,1.4285714285714286,487.0,408.7142857142857,15.428571428571429,93.28571428571429,55.714285714285715
Laval,1.2857142857142858,42.0,8.571428571428571,3.857142857142857,3.2857142857142856,1.4285714285714286,15.571428571428571,3.4285714285714284,1.7142857142857142,22.428571428571427,2.5714285714285716,15.285714285714286,0.2857142857142857,2.857142857142857,359.0,263.42857142857144,16.714285714285715,80.0,47.42857142857143
