Sochaux,1.1538461538461537,52.53846153846154,12.153846153846153,4.538461538461538,4.461538461538462,3.1538461538461537,16.76923076923077,3.923076923076923,1.9230769230769231,19.23076923076923,3.6923076923076925,14.23076923076923,0.07692307692307693,2.6153846153846154,456.61538461538464,372.61538461538464,16.0,102.3076923076923,60.0
Pau FC,0.7142857142857143,45.357142857142854,8.0,2.642857142857143,3.357142857142857,2.0,13.142857142857142,3.5714285714285716,2.0714285714285716,18.928571428571427,3.9285714285714284,14.714285714285714,0.0,2.142857142857143,412.07142857142856,315.2857142857143,19.5,105.92857142857143,57.642857142857146
Metz,1.6923076923076923,50.38461538461539,13.153846153846153,4.6923076923076925,5.3076923076923075,3.1538461538461537,11.538461538461538,4.0,1.3846153846153846,21.692307692307693,2.3076923076923075,13.846153846153847,0.15384615384615385,2.1538461538461537,445.3076923076923,358.2307692307692,14.461538461538462,100.53846153846153,62.61538461538461
Nimes,1.0714285714285714,47.07142857142857,11.142857142857142,3.9285714285714284,4.214285714285714,3.0,16.642857142857142,2.857142857142857,2.0714285714285716,19.428571428571427,2.5,12.714285714285714,0.14285714285714285,1.8571428571428572,421.2857142857143,338.92857142857144,17.571428571428573,98.71428571428571,51.92857142857143
Grenoble,1.0,47.53846153846154,7.846153846153846,3.076923076923077,3.230769230769231,1.5384615384615385,18.076923076923077,3.5384615384615383,1.8461538461538463,21.076923076923077,3.769230769230769,13.923076923076923,0.07692307692307693,2.3076923076923075,405.15384615384613,312.9230769230769,18.0,94.46153846153847,48.69230769230769
Laval,0.9230769230769231,43.15384615384615,7.3076923076923075,2.769230769230769,3.230769230769231,1.3076923076923077,15.461538461538462,3.923076923076923,2.076923076923077,23.53846153846154,2.6923076923076925,15.153846153846153,0.15384615384615385,2.5384615384615383,367.53846153846155,273.15384615384613,17.076923076923077,86.76923076923077,49.84615384615385
Rodez,1.0,44.15384615384615,9.538461538461538,3.076923076923077,4.384615384615385,2.076923076923077,18.615384615384617,4.461538461538462,1.1538461538461537,18.153846153846153,3.1538461538461537,14.384615384615385,0.23076923076923078,2.3076923076923075,359.9230769230769,278.0769230769231,14.76923076923077,83.92307692307692,50.76923076923077
EA Guingamp,1.3846153846153846,51.15384615384615,9.538461538461538,3.769230769230769,4.3076923076923075,1.4615384615384615,15.23076923076923,3.3076923076923075,1.6153846153846154,22.0,3.5384615384615383,14.846153846153847,0.07692307692307693,1.8461538461538463,444.2307692307692,349.6923076923077,19.307692307692307,100.3076923076923,58.92307692307692
Valenciennes,0.46153846153846156,48.30769230769231,9.692307692307692,2.769230769230769,4.538461538461538,2.3846153846153846,17.384615384615383,3.5384615384615383,1.2307692307692308,21.53846153846154,2.769230769230769,13.615384615384615,0.07692307692307693,1.6153846153846154,411.61538461538464,324.9230769230769,19.46153846153846,100.46153846153847,54.0
Saint-Étienne,1.3076923076923077,54.0,13.153846153846153,4.076923076923077,5.923076923076923,3.1538461538461537,16.153846153846153,4.230769230769231,1.1538461538461537,22.0,3.3076923076923075,15.461538461538462,0.3076923076923077,2.8461538461538463,445.53846153846155,357.46153846153845,21.692307692307693,104.53846153846153,57.23076923076923
