Grenoble,0.875,46.875,8.5625,3.1875,3.3125,2.0625,17.0,3.3125,1.6875,20.8125,3.9375,14.0625,0.0625,2.3125,398.25,306.875,18.0625,93.5,48.5625
Valenciennes,0.625,48.4375,9.6875,3.25,3.9375,2.5,16.75,3.75,1.3125,22.8125,2.6875,13.625,0.0625,1.5625,411.5,322.25,19.6875,100.125,54.4375
Rodez,1.1875,43.625,9.75,3.1875,4.5,2.0625,18.5,4.1875,1.375,18.875,3.125,13.625,0.1875,1.9375,358.375,275.75,16.0,81.0,49.25
Bastia,1.0625,45.4375,10.875,3.8125,4.3125,2.75,16.0,4.1875,1.6875,23.0,2.8125,16.0625,0.25,2.5625,375.3125,282.625,20.875,94.125,59.3125
Sochaux,1.3125,54.9375,13.1875,4.5625,4.75,3.875,16.5,4.3125,2.0625,20.0625,3.6875,13.1875,0.0625,2.3125,473.875,388.8125,16.0,104.6875,62.875
Quevilly Rouen,0.625,44.125,8.75,3.3125,3.6875,1.75,18.0,3.9375,1.8125,22.0,3.1875,14.0,0.0625,1.75,381.5,288.0625,15.5625,91.375,47.625
SM Caen,1.0,49.125,10.6875,3.0625,5.375,2.25,16.625,4.25,1.375,22.3125,2.25,17.75,0.0,1.875,427.25,339.0625,17.8125,106.8125,60.375
Nimes,0.8823529411764706,47.0,10.882352941176471,3.7058823529411766,4.294117647058823,2.8823529411764706,16.176470588235293,3.4705882352941178,2.235294117647059,20.11764705882353,2.823529411764706,12.470588235294118,0.11764705882352941,1.7058823529411764,419.8235294117647,336.5882352941176,17.176470588235293,99.3529411764706,52.94117647058823
EA Guingamp,1.25,50.375,8.875,3.5625,4.0,1.3125,14.875,2.9375,1.75,22.5625,3.1875,13.9375,0.125,1.6875,439.8125,341.4375,19.125,97.8125,55.1875
Metz,1.75,49.25,12.4375,4.5625,5.0,2.875,12.0625,4.0,1.4375,20.5,2.5,13.6875,0.1875,2.1875,434.5625,346.625,14.1875,100.0,61.1875
Saint-Étienne,1.5625,54.0625,13.6875,4.5625,6.125,3.0,15.25,4.75,1.6875,22.375,3.1875,15.4375,0.3125,2.6875,439.5625,351.625,22.0,102.9375,60.1875
Annecy,1.0625,45.0,7.75,2.875,3.375,1.5,18.6875,3.875,1.5625,23.625,3.5625,13.5625,0.375,3.0625,388.375,277.0,18.6875,96.125,53.5625
Amiens,1.0,50.3125,12.5,4.3125,4.6875,3.5,14.0,5.25,3.375,21.0625,2.75,14.375,0.0625,1.625,438.8125,355.0625,20.3125,105.5,70.0
Le Havre,1.25,55.125,10.5625,3.1875,4.5625,2.8125,15.875,5.1875,1.9375,19.25,2.125,15.25,0.0,2.5,499.3125,416.9375,16.5625,100.5,62.875
Dijon,0.8,49.86666666666667,8.666666666666666,3.066666666666667,3.7333333333333334,1.8666666666666667,15.933333333333334,4.6,1.5333333333333334,24.8,2.933333333333333,11.866666666666667,0.3333333333333333,2.2666666666666666,421.2,331.6666666666667,17.133333333333333,98.26666666666667,56.06666666666667
Laval,0.875,45.4375,8.3125,3.0625,3.8125,1.4375,16.75,4.375,2.0625,23.625,2.8125,15.375,0.1875,2.5625,374.0,274.25,16.5,84.375,50.875
Paris FC,1.1875,52.125,10.25,3.75,3.625,2.875,16.25,3.8125,2.1875,18.5,2.125,11.125,0.25,1.875,484.5625,399.0625,16.3125,108.0,66.9375
Pau FC,0.875,44.0,8.0625,2.8125,3.375,1.875,13.1875,3.5,2.125,18.875,3.9375,14.375,0.0,2.25,395.9375,300.0,19.875,100.8125,54.75
Niort,0.625,45.0,8.6875,2.75,3.9375,2.0,16.1875,3.5625,0.9375,20.625,3.4375,12.0,0.0625,1.375,398.125,314.125,18.9375,79.375,43.375
Girondins,1.3125,53.4375,10.875,3.625,4.625,2.625,17.1875,4.0625,2.0625,17.625,2.0625,13.125,0.1875,1.6875,476.8125,393.4375,17.625,94.0,57.0
