SM Caen,1.4615384615384615,54.53846153846154,15.692307692307692,5.153846153846154,6.6923076923076925,3.8461538461538463,16.692307692307693,5.615384615384615,2.076923076923077,24.307692307692307,2.1538461538461537,13.692307692307692,0.15384615384615385,2.1538461538461537,490.53846153846155,402.0769230769231,19.46153846153846,119.53846153846153,79.15384615384616
Amiens,1.1538461538461537,48.38461538461539,12.615384615384615,3.3846153846153846,6.076923076923077,3.1538461538461537,13.923076923076923,5.153846153846154,2.4615384615384617,22.307692307692307,2.230769230769231,12.76923076923077,0.07692307692307693,1.4615384615384615,423.15384615384613,338.38461538461536,21.53846153846154,117.23076923076923,69.38461538461539
Annecy,0.9230769230769231,55.15384615384615,10.461538461538462,3.1538461538461537,5.230769230769231,2.076923076923077,19.076923076923077,4.615384615384615,1.0769230769230769,31.846153846153847,2.1538461538461537,12.23076923076923,0.0,1.3846153846153846,455.6923076923077,334.0,17.846153846153847,112.07692307692308,69.84615384615384
Bastia,1.1428571428571428,50.642857142857146,13.857142857142858,5.142857142857143,6.071428571428571,2.642857142857143,15.0,6.071428571428571,2.0714285714285716,26.785714285714285,2.642857142857143,16.5,0.21428571428571427,2.642857142857143,390.57142857142856,294.5,18.428571428571427,104.35714285714286,58.785714285714285
Dijon,1.0714285714285714,50.07142857142857,11.0,3.5714285714285716,4.5,2.9285714285714284,15.214285714285714,3.857142857142857,2.642857142857143,22.928571428571427,2.5,12.642857142857142,0.0,2.142857142857143,449.14285714285717,367.07142857142856,20.428571428571427,95.28571428571429,55.857142857142854
Le Havre,1.4615384615384615,56.30769230769231,10.23076923076923,3.923076923076923,4.076923076923077,2.230769230769231,17.46153846153846,4.538461538461538,1.8461538461538463,20.53846153846154,1.4615384615384615,16.846153846153847,0.07692307692307693,2.1538461538461537,510.0769230769231,431.53846153846155,16.153846153846153,98.76923076923077,66.46153846153847
Niort,1.0769230769230769,45.92307692307692,11.692307692307692,4.230769230769231,4.846153846153846,2.6153846153846154,16.23076923076923,4.230769230769231,2.5384615384615383,22.76923076923077,3.6153846153846154,11.384615384615385,0.15384615384615385,2.076923076923077,400.38461538461536,320.0,14.076923076923077,94.23076923076923,56.92307692307692
Paris FC,1.0,54.916666666666664,12.083333333333334,4.583333333333333,4.666666666666667,2.8333333333333335,15.583333333333334,5.0,1.75,21.166666666666668,2.6666666666666665,11.916666666666666,0.16666666666666666,1.5,522.9166666666666,436.5,12.916666666666666,121.16666666666667,71.75
Quevilly Rouen,1.5384615384615385,48.23076923076923,11.384615384615385,4.384615384615385,4.3076923076923075,2.6923076923076925,20.307692307692307,3.769230769230769,1.6923076923076923,20.384615384615383,2.6153846153846154,15.076923076923077,0.3076923076923077,1.6153846153846154,414.3076923076923,322.15384615384613,13.23076923076923,117.6923076923077,61.07692307692308
Girondins,1.3846153846153846,55.76923076923077,14.153846153846153,4.846153846153846,5.615384615384615,3.6923076923076925,17.153846153846153,4.076923076923077,1.6153846153846154,18.846153846153847,1.8461538461538463,14.307692307692308,0.07692307692307693,1.9230769230769231,490.84615384615387,409.53846153846155,16.846153846153847,97.53846153846153,56.23076923076923
