Metz,1.3333333333333333,51.0,14.916666666666666,4.083333333333333,6.833333333333333,4.0,13.083333333333334,5.666666666666667,1.0833333333333333,20.583333333333332,2.3333333333333335,12.0,0.3333333333333333,1.75,437.75,360.9166666666667,15.0,97.5,62.833333333333336
Bastia,0.9166666666666666,50.416666666666664,13.083333333333334,4.75,5.666666666666667,2.6666666666666665,14.5,6.333333333333333,2.0,26.333333333333332,2.6666666666666665,16.5,0.25,2.75,393.5833333333333,299.5,19.333333333333332,100.58333333333333,58.25
EA Guingamp,1.1666666666666667,50.833333333333336,12.083333333333334,4.666666666666667,4.333333333333333,3.0833333333333335,14.416666666666666,3.9166666666666665,2.0,20.5,2.5833333333333335,14.5,0.0,1.75,463.0,382.8333333333333,15.166666666666666,88.08333333333333,55.166666666666664
Grenoble,1.0,48.666666666666664,10.166666666666666,3.8333333333333335,3.75,2.5833333333333335,18.666666666666668,4.166666666666667,1.4166666666666667,22.0,3.0,12.833333333333334,0.16666666666666666,2.0,433.25,323.75,15.5,97.91666666666667,55.916666666666664
Laval,1.5,48.75,12.583333333333334,4.5,4.416666666666667,3.6666666666666665,17.666666666666668,4.916666666666667,2.4166666666666665,21.583333333333332,2.25,13.166666666666666,0.25,1.3333333333333333,412.25,323.6666666666667,17.5,105.83333333333333,70.75
Niort,1.0,45.083333333333336,11.25,4.083333333333333,4.666666666666667,2.5,16.583333333333332,4.083333333333333,2.5,22.333333333333332,3.6666666666666665,11.333333333333334,0.16666666666666666,2.25,394.5,314.1666666666667,14.166666666666666,94.0,58.083333333333336
Rodez,0.8333333333333334,49.5,10.916666666666666,3.1666666666666665,5.666666666666667,2.0833333333333335,17.75,4.666666666666667,1.0833333333333333,20.833333333333332,2.0833333333333335,14.083333333333334,0.16666666666666666,2.0,400.8333333333333,315.6666666666667,14.166666666666666,106.83333333333333,60.25
Sochaux,1.8333333333333333,58.0,13.083333333333334,5.0,4.5,3.5833333333333335,18.75,4.75,2.6666666666666665,17.75,2.3333333333333335,15.75,0.0,1.9166666666666667,504.8333333333333,431.1666666666667,19.25,100.16666666666667,69.91666666666667
Saint-Étienne,1.5833333333333333,53.25,13.25,4.5,5.0,3.75,16.083333333333332,6.5,2.4166666666666665,20.75,1.6666666666666667,16.333333333333332,0.3333333333333333,2.4166666666666665,463.1666666666667,385.5,16.833333333333332,92.16666666666667,67.41666666666667
Amiens,1.1818181818181819,49.72727272727273,13.454545454545455,3.727272727272727,6.363636363636363,3.3636363636363638,14.0,5.181818181818182,2.5454545454545454,22.09090909090909,2.0,12.909090909090908,0.09090909090909091,1.6363636363636365,431.1818181818182,348.45454545454544,21.90909090909091,118.36363636363636,73.18181818181819
Dijon,1.1666666666666667,50.5,11.166666666666666,3.4166666666666665,4.666666666666667,3.0833333333333335,15.166666666666666,3.75,3.0,23.083333333333332,2.25,12.416666666666666,0.0,2.1666666666666665,455.3333333333333,373.4166666666667,20.333333333333332,96.66666666666667,55.166666666666664
Le Havre,1.4545454545454546,55.45454545454545,9.818181818181818,3.727272727272727,4.181818181818182,1.9090909090909092,17.454545454545453,4.2727272727272725,1.6363636363636365,20.727272727272727,1.6363636363636365,16.727272727272727,0.09090909090909091,2.090909090909091,505.09090909090907,426.54545454545456,14.909090909090908,102.0,65.81818181818181
Nimes,0.9090909090909091,47.63636363636363,10.545454545454545,3.5454545454545454,4.636363636363637,2.3636363636363638,17.545454545454547,2.727272727272727,1.0909090909090908,18.454545454545453,2.909090909090909,12.818181818181818,0.09090909090909091,1.5454545454545454,411.8181818181818,330.09090909090907,15.181818181818182,83.54545454545455,58.27272727272727
Pau FC,0.9090909090909091,52.63636363636363,11.727272727272727,3.6363636363636362,4.454545454545454,3.6363636363636362,14.909090909090908,5.2727272727272725,1.9090909090909092,19.454545454545453,2.8181818181818183,13.090909090909092,0.0,1.6363636363636365,477.0,390.45454545454544,18.0,104.18181818181819,67.0
Quevilly Rouen,1.7272727272727273,46.36363636363637,11.363636363636363,4.545454545454546,4.2727272727272725,2.5454545454545454,21.0,3.090909090909091,1.7272727272727273,18.90909090909091,2.727272727272727,14.545454545454545,0.36363636363636365,1.6363636363636365,404.54545454545456,316.90909090909093,13.636363636363637,114.81818181818181,57.90909090909091
