Amiens,1.375,49.5,13.375,4.0,6.375,3.0,14.375,5.5,2.875,23.375,2.375,13.25,0.125,1.875,416.75,332.875,19.75,114.375,76.375
EA Guingamp,1.0,51.25,12.5,4.625,4.625,3.25,15.5,3.75,2.125,19.25,3.0,12.5,0.0,1.75,472.0,395.0,13.625,89.0,55.25
Girondins,1.375,58.625,16.5,5.0,6.75,4.75,16.875,4.125,1.625,19.375,1.75,14.0,0.0,2.5,513.5,430.75,14.625,95.25,56.75
Grenoble,1.25,47.0,9.625,3.625,3.625,2.375,17.875,4.0,1.625,21.375,3.25,12.375,0.25,2.125,422.75,306.375,14.25,97.75,52.75
Laval,1.625,49.75,13.375,4.625,4.5,4.25,17.375,5.125,1.5,17.5,2.375,13.0,0.25,1.375,427.625,346.125,16.125,107.5,69.875
Niort,0.75,47.125,10.0,3.25,4.5,2.25,18.375,4.125,2.5,24.5,3.0,12.75,0.125,2.625,402.875,322.0,14.375,94.375,62.0
Paris FC,0.8571428571428571,53.42857142857143,10.428571428571429,3.4285714285714284,4.0,3.0,17.285714285714285,4.714285714285714,2.0,19.428571428571427,2.7142857142857144,12.285714285714286,0.2857142857142857,2.0,502.2857142857143,418.0,14.142857142857142,117.0,68.42857142857143
SM Caen,1.5,53.625,15.0,4.875,6.625,3.5,17.875,5.25,2.375,22.875,2.25,14.5,0.125,2.625,483.75,398.25,21.375,114.5,71.375
Sochaux,1.875,59.25,13.5,4.875,4.625,4.0,16.5,5.0,2.75,18.0,2.75,15.0,0.0,2.125,515.125,443.375,19.75,97.5,74.125
Saint-Étienne,1.4285714285714286,54.714285714285715,13.428571428571429,5.0,4.142857142857143,4.285714285714286,16.571428571428573,7.0,1.5714285714285714,19.714285714285715,1.2857142857142858,16.285714285714285,0.5714285714285714,2.7142857142857144,476.42857142857144,405.2857142857143,15.285714285714286,87.14285714285714,66.28571428571429
Metz,1.625,49.125,15.375,4.25,6.875,4.25,12.75,5.125,0.875,19.125,2.25,12.375,0.5,2.0,419.625,345.125,15.25,94.5,59.875
Annecy,0.5714285714285714,59.142857142857146,9.857142857142858,2.857142857142857,5.571428571428571,1.4285714285714286,18.142857142857142,4.571428571428571,1.4285714285714286,36.57142857142857,2.0,12.285714285714286,0.0,1.4285714285714286,497.0,373.0,16.857142857142858,115.71428571428571,72.14285714285714
Bastia,0.8571428571428571,49.714285714285715,13.857142857142858,5.0,6.285714285714286,2.5714285714285716,13.714285714285714,5.714285714285714,2.0,24.285714285714285,2.857142857142857,14.142857142857142,0.14285714285714285,3.0,397.57142857142856,303.57142857142856,18.571428571428573,100.28571428571429,54.57142857142857
Dijon,0.875,51.0,11.25,3.125,5.0,3.125,13.875,4.25,3.625,24.0,2.625,13.0,0.0,2.625,462.625,376.0,20.25,99.0,55.0
Pau FC,1.1428571428571428,49.714285714285715,11.0,3.142857142857143,4.714285714285714,3.142857142857143,14.285714285714286,4.714285714285714,2.142857142857143,18.285714285714285,3.142857142857143,14.285714285714286,0.0,2.0,435.0,355.14285714285717,16.142857142857142,94.42857142857143,57.0
Quevilly Rouen,1.5714285714285714,46.57142857142857,11.142857142857142,4.428571428571429,4.0,2.7142857142857144,20.714285714285715,2.857142857142857,1.7142857142857142,19.0,2.2857142857142856,15.142857142857142,0.42857142857142855,1.7142857142857142,405.7142857142857,324.14285714285717,13.428571428571429,114.85714285714286,55.857142857142854
Rodez,0.7142857142857143,49.142857142857146,10.142857142857142,2.5714285714285716,5.142857142857143,2.4285714285714284,18.714285714285715,4.0,1.4285714285714286,20.571428571428573,1.8571428571428572,12.571428571428571,0.2857142857142857,2.2857142857142856,410.2857142857143,324.42857142857144,12.0,107.42857142857143,62.57142857142857
Valenciennes,1.4285714285714286,44.42857142857143,9.428571428571429,3.7142857142857144,3.5714285714285716,2.142857142857143,19.0,3.142857142857143,1.0,19.285714285714285,4.0,12.285714285714286,0.0,2.142857142857143,389.42857142857144,307.7142857142857,19.428571428571427,103.85714285714286,62.42857142857143
Nimes,0.7142857142857143,45.57142857142857,10.428571428571429,3.142857142857143,4.714285714285714,2.5714285714285716,16.571428571428573,3.0,1.1428571428571428,18.285714285714285,3.2857142857142856,12.142857142857142,0.14285714285714285,1.7142857142857142,385.14285714285717,304.14285714285717,15.857142857142858,76.14285714285714,58.42857142857143
Le Havre,1.5714285714285714,56.42857142857143,10.714285714285714,4.285714285714286,4.714285714285714,1.7142857142857142,17.285714285714285,5.0,1.8571428571428572,22.285714285714285,1.4285714285714286,16.428571428571427,0.0,2.142857142857143,497.2857142857143,419.57142857142856,15.428571428571429,107.28571428571429,66.0
