Girondins,1.5,55.375,14.25,5.25,5.875,3.125,16.5625,4.125,1.5,19.625,2.1875,14.0625,0.125,1.875,482.8125,400.875,18.0625,97.625,58.5
Amiens,1.0625,50.25,12.375,3.5625,6.0625,2.75,14.125,5.3125,2.4375,22.375,2.4375,12.875,0.0625,1.375,442.1875,356.625,21.6875,118.375,69.4375
Annecy,0.9375,53.8125,9.875,3.0,4.875,2.0,17.5625,4.9375,1.0625,32.625,2.375,11.8125,0.125,1.375,444.9375,323.1875,17.4375,106.4375,65.0625
Dijon,1.0,51.76470588235294,11.235294117647058,3.7058823529411766,4.529411764705882,3.0,16.0,4.9411764705882355,2.6470588235294117,22.941176470588236,2.2941176470588234,12.411764705882353,0.058823529411764705,2.0,453.94117647058823,371.2352941176471,20.41176470588235,96.58823529411765,59.23529411764706
Laval,1.3125,47.75,12.1875,4.25,4.3125,3.625,17.125,4.6875,2.1875,21.5625,2.3125,13.1875,0.1875,1.5,402.3125,314.4375,17.5625,108.5,71.3125
Le Havre,1.3125,55.5,10.25,3.4375,4.625,2.1875,16.875,4.375,2.125,21.75,1.6875,15.625,0.0625,2.1875,498.4375,417.1875,16.125,99.5,64.75
Niort,1.125,45.625,11.625,4.125,4.8125,2.6875,16.375,4.125,2.25,22.6875,3.5,11.6875,0.125,1.9375,397.9375,309.625,14.625,96.4375,55.875
Paris FC,1.25,54.5625,12.25,4.75,4.625,2.875,15.625,4.875,1.75,21.0625,3.1875,11.5625,0.125,1.3125,512.5,425.1875,13.375,115.4375,68.3125
Pau FC,0.875,52.4375,11.5,3.6875,4.5,3.3125,15.0625,4.9375,2.0,19.75,2.375,12.6875,0.0,1.625,474.0625,386.75,17.6875,102.8125,66.25
Saint-Étienne,1.5625,55.625,14.875,4.875,6.3125,3.6875,14.875,6.0625,2.375,22.1875,1.875,14.8125,0.25,2.125,476.1875,397.1875,18.1875,96.5,71.625
Grenoble,1.0,48.3125,9.8125,3.75,3.5,2.5625,18.9375,3.8125,1.5625,21.8125,2.875,13.0,0.1875,1.875,428.3125,321.375,17.75,97.5,54.75
Bastia,1.375,51.125,13.875,5.25,6.0,2.625,14.75,6.25,1.875,26.625,2.4375,16.0625,0.1875,2.5625,397.25,302.625,18.5,105.9375,58.5
EA Guingamp,1.25,50.875,11.3125,4.3125,4.125,2.875,15.5625,3.75,2.0,21.9375,2.1875,15.4375,0.0,1.625,454.5,370.875,15.375,87.3125,54.375
Nimes,1.1333333333333333,48.93333333333333,11.066666666666666,4.066666666666666,4.533333333333333,2.466666666666667,17.333333333333332,2.8666666666666667,1.2,20.333333333333332,2.8666666666666667,12.933333333333334,0.06666666666666667,1.4,418.4,333.73333333333335,15.0,86.2,57.4
Quevilly Rouen,1.5625,48.5,11.3125,4.4375,4.5625,2.3125,20.125,3.8125,1.5625,20.75,2.8125,14.4375,0.3125,1.6875,408.0625,315.5625,13.6875,116.9375,62.4375
Rodez,0.9375,48.375,10.6875,3.625,4.9375,2.125,19.25,4.0625,1.4375,20.625,2.1875,14.25,0.125,2.0625,383.9375,297.4375,14.5,102.3125,56.5
SM Caen,1.625,54.1875,15.0,4.9375,6.5,3.5625,16.6875,5.375,1.8125,23.625,2.125,13.25,0.125,2.0,479.125,390.4375,18.9375,121.8125,79.0
Sochaux,1.9375,57.9375,13.5,4.9375,4.8125,3.75,19.0625,5.125,2.5,19.625,2.25,14.875,0.0,1.9375,506.75,428.8125,19.25,101.75,71.8125
Valenciennes,1.5625,45.25,9.8125,4.4375,3.5625,1.8125,17.6875,2.625,1.625,20.625,3.3125,12.125,0.0,1.625,390.75,298.0,20.4375,99.5,57.5625
Metz,1.4375,50.25,14.625,4.3125,6.25,4.0625,13.875,5.5625,1.125,20.6875,2.1875,12.1875,0.25,1.4375,435.6875,356.6875,15.0625,96.8125,62.0
