Date,HomeTeam,AwayTeam,"
                    'HG',  # Home Goals
                    'AG',  # Away Goals
                    'HP',  # Home Possession
                    'AP',  # Away Possession
                    'HTS',  # Home Total Shots
                    'ATS',  # Away Total Shots
                    'HSI',  # Home Shots On Goal
                    'ASI',  # Away Shots On Goal
                    'HSO',  # Home Shots Off Goal
                    'ASO',  # Away Shots Off Goal
                    'HBS',  # Home Blocked Shots
                    'ABS',  # Away Blocked Shots
                    'HFK',  # Home Free Kicks
                    'AFK',  # Away Free Kicks
                    'HC',  # Home Corner Kicks
                    'AC',  # Away Corner Kicks
                    'HOFF',  # Home Offsides
                    'AOFF',  # Away Offsides
                    'HTI',  # Home Throw Ins
                    'ATI',  # Away Throw Ins
                    'HGS',  # Home Goalkeeper Saves
                    'AGS',  # Away Goalkeeper Saves
                    'HF',  # Home Fouls
                    'AF',  # Away Fouls
                    'HRC',  # Home Red Cards
                    'ARC',  # Away Red Cards
                    'HYC',  # Home Yellow Cards
                    'AYC',  # Away Yellow Cards
                    'HTP',  # Home Total Passes
                    'ATP',  # Away Total Passes
                    'HPC',  # Home Completed Passes
                    'APC',  # Away Completed Passes
                    'HT',  # Home Tackles
                    'AT',  # Away Tackles
                    'HA',  # Home Attacks
                    'AA',  # Away Attacks
                    'HDA',  # Home Dangerous Attacks
                    'ADA',  # Away Dangerous Attacks
                    'Resultado'
                    ",
04.06.2023 07:30,Admira,Vorwarts Steyr,3,0
04.06.2023 07:30,Amstetten,Horn,2,2
04.06.2023 07:30,BW Linz,Sturm Graz (Am),2,1
04.06.2023 07:30,Dornbirn,Grazer,1,1
04.06.2023 07:30,First Wien,Lafnitz,1,2
04.06.2023 07:30,Kapfenberg,Floridsdorfer AC,0,3
04.06.2023 07:30,Liefering,Austria (Am),5,0
04.06.2023 07:30,St. Polten,Rapid (Am),1,0
26.05.2023 12:15,Austria (Am),Admira,0,0
26.05.2023 12:15,Floridsdorfer AC,St. Polten,2,1
26.05.2023 12:15,Grazer,Amstetten,3,0
26.05.2023 12:15,Horn,Dornbirn,0,2
26.05.2023 12:15,Lafnitz,Kapfenberg,3,1
26.05.2023 12:15,Rapid (Am),BW Linz,0,1
26.05.2023 12:15,Sturm Graz (Am),Liefering,4,2
26.05.2023 12:15,Vorwarts Steyr,First Wien,1,0
21.05.2023 05:30,Sturm Graz (Am),Vorwarts Steyr,2,0
21.05.2023 03:30,Kapfenberg,St. Polten,2,1
20.05.2023 07:30,Grazer,Rapid (Am),2,0
19.05.2023 11:10,Admira,First Wien,0,1
19.05.2023 11:10,Amstetten,Austria (Am),2,2
19.05.2023 11:10,BW Linz,Horn,0,1
19.05.2023 11:10,Dornbirn,Floridsdorfer AC,0,0
19.05.2023 11:10,Liefering,Lafnitz,3,1
