West Brom,1.1818181818181819,52.45454545454545,11.363636363636363,3.8181818181818183,4.454545454545454,3.090909090909091,10.045454545454545,4.7727272727272725,1.4545454545454546,26.5,2.3636363636363638,9.818181818181818,0.045454545454545456,1.7272727272727273,441.45454545454544,346.3181818181818,14.181818181818182,104.22727272727273,44.90909090909091
Burnley,1.6363636363636365,60.5,11.272727272727273,3.8636363636363638,4.590909090909091,2.8181818181818183,12.545454545454545,4.681818181818182,1.9545454545454546,21.272727272727273,2.4545454545454546,10.5,0.0,2.1363636363636362,513.5454545454545,420.59090909090907,15.363636363636363,102.81818181818181,41.81818181818182
Middlesbrough,1.7272727272727273,56.27272727272727,12.318181818181818,3.9545454545454546,4.0,4.363636363636363,11.045454545454545,5.909090909090909,1.6363636363636365,22.136363636363637,2.8636363636363638,10.136363636363637,0.09090909090909091,1.9090909090909092,489.27272727272725,401.22727272727275,14.590909090909092,109.77272727272727,48.27272727272727
Sunderland,1.380952380952381,52.57142857142857,11.095238095238095,4.0476190476190474,3.7142857142857144,3.3333333333333335,12.80952380952381,4.428571428571429,1.4761904761904763,21.523809523809526,2.5714285714285716,11.619047619047619,0.09523809523809523,2.4761904761904763,431.14285714285717,340.23809523809524,17.714285714285715,98.9047619047619,41.142857142857146
Blackburn,0.9545454545454546,52.86363636363637,8.681818181818182,3.3636363636363638,3.1818181818181817,2.1363636363636362,10.409090909090908,3.5,1.5909090909090908,24.5,3.227272727272727,10.590909090909092,0.09090909090909091,2.272727272727273,450.59090909090907,349.95454545454544,19.454545454545453,82.86363636363636,32.63636363636363
Blackpool,0.8636363636363636,40.81818181818182,9.954545454545455,2.772727272727273,4.0,3.1818181818181817,13.0,4.7272727272727275,1.4090909090909092,24.40909090909091,3.4545454545454546,11.136363636363637,0.3181818181818182,2.1818181818181817,307.59090909090907,211.1818181818182,15.272727272727273,91.5909090909091,39.22727272727273
Rotherham,0.5454545454545454,41.86363636363637,7.2727272727272725,2.0454545454545454,2.8181818181818183,2.409090909090909,9.954545454545455,3.409090909090909,1.4545454545454546,24.954545454545453,4.181818181818182,11.409090909090908,0.09090909090909091,2.4545454545454546,315.5,212.6818181818182,17.818181818181817,107.04545454545455,43.72727272727273
QPR,1.0,48.09090909090909,11.272727272727273,3.1818181818181817,4.7727272727272725,3.3181818181818183,11.5,4.7272727272727275,1.6363636363636365,23.863636363636363,2.909090909090909,10.818181818181818,0.0,2.0,381.1363636363636,288.5,15.681818181818182,97.9090909090909,43.95454545454545
Stoke,1.3636363636363635,50.95454545454545,12.636363636363637,4.409090909090909,4.2727272727272725,3.9545454545454546,10.863636363636363,4.954545454545454,1.5,25.181818181818183,2.6818181818181817,11.772727272727273,0.0,1.9090909090909092,391.54545454545456,287.1818181818182,16.59090909090909,105.77272727272727,46.77272727272727
Reading,0.6818181818181818,41.95454545454545,8.863636363636363,2.727272727272727,3.5454545454545454,2.590909090909091,11.045454545454545,4.5,1.3181818181818181,21.045454545454547,2.8181818181818183,9.636363636363637,0.045454545454545456,2.0,334.5,246.22727272727272,15.545454545454545,99.5,38.72727272727273
