Watford,1.0,50.88235294117647,10.235294117647058,3.176470588235294,3.764705882352941,3.2941176470588234,11.411764705882353,4.882352941176471,1.8235294117647058,22.058823529411764,3.0,11.941176470588236,0.0,2.0588235294117645,395.0,303.3529411764706,14.647058823529411,91.05882352941177,36.64705882352941
Rotherham,0.5882352941176471,42.23529411764706,6.823529411764706,2.0,2.7058823529411766,2.1176470588235294,9.941176470588236,2.411764705882353,1.6470588235294117,24.058823529411764,4.588235294117647,11.176470588235293,0.058823529411764705,2.5294117647058822,326.4117647058824,222.11764705882354,17.647058823529413,106.17647058823529,39.23529411764706
Cardiff,0.75,44.875,8.75,2.875,3.8125,2.0625,10.5,3.9375,1.8125,23.6875,2.6875,9.9375,0.125,2.1875,354.0,253.5,16.0625,91.875,40.125
Millwall,0.9375,44.625,12.125,3.625,4.5,4.0,8.5625,4.625,1.8125,22.75,2.6875,11.8125,0.0,2.4375,353.1875,246.5625,16.1875,101.8125,43.5
Hull,1.25,46.125,8.9375,3.25,3.5625,2.125,9.1875,3.5625,1.8125,23.1875,2.75,10.8125,0.125,2.3125,421.25,327.0,14.3125,88.0,31.375
Sunderland,1.5333333333333334,52.13333333333333,10.533333333333333,3.8,3.6666666666666665,3.066666666666667,12.8,4.2,1.4666666666666666,21.933333333333334,2.466666666666667,11.466666666666667,0.13333333333333333,2.6666666666666665,426.1333333333333,333.73333333333335,17.266666666666666,98.26666666666667,42.666666666666664
Norwich,1.4,55.4,13.066666666666666,4.466666666666667,4.8,3.8,12.133333333333333,7.266666666666667,1.4666666666666666,24.6,3.2,8.8,0.06666666666666667,2.4,454.53333333333336,359.0,14.933333333333334,90.13333333333334,45.06666666666667
Preston,1.2,45.2,9.466666666666667,3.466666666666667,3.2,2.8,10.2,3.8,1.4666666666666666,21.533333333333335,2.7333333333333334,10.533333333333333,0.06666666666666667,2.7333333333333334,363.3333333333333,257.6,17.666666666666668,95.86666666666666,33.46666666666667
Middlesbrough,1.6875,54.375,11.8125,3.8125,3.5,4.5,12.0,5.5625,1.75,23.1875,2.5625,10.4375,0.125,2.125,476.75,385.0625,14.5625,109.0625,45.875
Luton,1.2,40.2,9.266666666666667,3.4,3.066666666666667,2.8,10.533333333333333,4.133333333333334,2.466666666666667,26.133333333333333,1.9333333333333333,13.533333333333333,0.13333333333333333,2.6,299.8,198.93333333333334,17.466666666666665,97.86666666666666,41.86666666666667
