Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
10.03.2023 15:00,Stoke,Blackburn,1.176470588235294,0.8888888888888888,51.94117647058823%,50.27777777777778%,13.823529411764707,7.5,4.470588235294118,2.7777777777777777,5.411764705882353,2.9444444444444446,3.9411764705882355,1.7777777777777777,11.470588235294118,11.0,6.647058823529412,2.888888888888889,1.411764705882353,1.3333333333333333,29.941176470588236,22.5,1.8235294117647058,3.5555555555555554,11.823529411764707,11.0,0.0,0.1111111111111111,1.588235294117647,2.2222222222222223,398.2352941176471,433.6111111111111,289.70588235294116,336.1666666666667,15.647058823529411,19.22222222222222,106.58823529411765,76.66666666666667,48.411764705882355,28.11111111111111,
11.03.2023 07:30,Bristol City,Blackpool,1.176470588235294,0.8888888888888888,50.0%,39.888888888888886%,10.588235294117647,9.944444444444445,3.176470588235294,2.611111111111111,4.0588235294117645,4.222222222222222,3.3529411764705883,3.111111111111111,10.764705882352942,13.055555555555555,5.647058823529412,4.666666666666667,1.5294117647058822,1.3333333333333333,25.941176470588236,24.0,2.0588235294117645,3.5,10.294117647058824,10.944444444444445,0.11764705882352941,0.3888888888888889,1.8823529411764706,2.2777777777777777,409.29411764705884,306.55555555555554,305.6470588235294,212.16666666666666,16.705882352941178,15.333333333333334,108.88235294117646,90.22222222222223,46.705882352941174,37.94444444444444,
11.03.2023 10:00,Birmingham,Rotherham,1.111111111111111,0.6111111111111112,42.833333333333336%,41.833333333333336%,10.777777777777779,7.222222222222222,3.0555555555555554,2.1666666666666665,4.055555555555555,2.7777777777777777,3.6666666666666665,2.2777777777777777,11.055555555555555,10.277777777777779,5.277777777777778,2.611111111111111,1.1666666666666667,1.6666666666666667,26.11111111111111,24.055555555555557,2.2777777777777777,4.5,12.055555555555555,11.166666666666666,0.0,0.05555555555555555,2.0,2.5,303.55555555555554,325.0,201.05555555555554,220.66666666666666,17.666666666666668,17.5,105.05555555555556,106.61111111111111,43.5,40.0,
11.03.2023 10:00,Burnley,Wigan,2.222222222222222,1.058823529411765,67.61111111111111%,44.11764705882353%,14.88888888888889,10.235294117647058,5.5,2.9411764705882355,5.388888888888889,4.117647058823529,4.0,3.176470588235294,9.722222222222221,11.0,6.833333333333333,4.705882352941177,2.5,1.5294117647058822,21.72222222222222,22.764705882352942,2.111111111111111,2.2941176470588234,8.944444444444445,10.882352941176471,0.1111111111111111,0.058823529411764705,1.6111111111111112,1.7647058823529411,603.4444444444445,349.88235294117646,521.7222222222222,253.64705882352942,15.444444444444445,15.0,120.27777777777777,84.52941176470588,55.22222222222222,36.1764705882353,
11.03.2023 10:00,Coventry,Hull,1.277777777777778,1.176470588235294,45.666666666666664%,46.411764705882355%,13.333333333333334,9.058823529411764,4.555555555555555,3.1176470588235294,5.055555555555555,3.7058823529411766,3.7222222222222223,2.235294117647059,11.277777777777779,9.117647058823529,4.777777777777778,3.5294117647058822,1.6111111111111112,1.7647058823529411,22.22222222222222,23.11764705882353,2.611111111111111,2.7058823529411766,10.444444444444445,10.647058823529411,0.05555555555555555,0.11764705882352941,1.8888888888888888,2.235294117647059,379.94444444444446,426.47058823529414,284.22222222222223,330.94117647058823,20.11111111111111,15.058823529411764,103.94444444444444,88.94117647058823,43.72222222222222,31.529411764705884,
11.03.2023 10:00,Preston,Cardiff,0.6666666666666666,0.7058823529411765,49.333333333333336%,44.294117647058826%,11.88888888888889,8.764705882352942,3.3333333333333335,2.823529411764706,4.555555555555555,3.823529411764706,4.0,2.1176470588235294,10.722222222222221,10.529411764705882,3.9444444444444446,4.0,1.5,1.7647058823529411,24.944444444444443,24.058823529411764,2.5555555555555554,2.6470588235294117,11.333333333333334,9.882352941176471,0.1111111111111111,0.11764705882352941,1.8888888888888888,2.1176470588235294,396.77777777777777,352.11764705882354,286.1666666666667,251.05882352941177,17.11111111111111,16.058823529411764,108.83333333333333,94.05882352941177,46.94444444444444,40.470588235294116,
11.03.2023 10:00,QPR,Watford,1.117647058823529,0.9444444444444444,55.1764705882353%,51.166666666666664%,13.647058823529411,10.11111111111111,4.176470588235294,3.111111111111111,5.0,3.7222222222222223,4.470588235294118,3.2777777777777777,12.764705882352942,11.38888888888889,5.647058823529412,4.888888888888889,1.588235294117647,1.8333333333333333,23.11764705882353,22.22222222222222,2.1176470588235294,3.0,11.117647058823529,11.722222222222221,0.0,0.0,1.6470588235294117,2.111111111111111,448.11764705882354,397.6666666666667,352.8235294117647,305.55555555555554,16.470588235294116,14.666666666666666,107.41176470588235,92.61111111111111,51.529411764705884,37.388888888888886,
11.03.2023 10:00,Reading,Millwall,1.588235294117647,1,40.411764705882355%,43.388888888888886%,10.823529411764707,11.666666666666666,3.6470588235294117,3.4444444444444446,4.176470588235294,4.333333333333333,3.0,3.888888888888889,10.176470588235293,8.88888888888889,4.176470588235294,4.444444444444445,1.0588235294117647,1.7777777777777777,21.235294117647058,22.22222222222222,2.0588235294117645,2.6666666666666665,11.411764705882353,11.777777777777779,0.0,0.0,2.235294117647059,2.2777777777777777,319.47058823529414,342.44444444444446,228.76470588235293,233.88888888888889,17.529411764705884,17.055555555555557,96.47058823529412,100.44444444444444,38.23529411764706,42.27777777777778,
11.03.2023 10:00,Sheffield Utd,Luton,2.058823529411764,1.176470588235294,53.529411764705884%,41.8235294117647%,17.58823529411765,9.882352941176471,6.470588235294118,3.4705882352941178,7.0,3.3529411764705883,4.117647058823529,3.0588235294117645,10.470588235294118,10.294117647058824,6.823529411764706,4.647058823529412,1.588235294117647,2.3529411764705883,25.941176470588236,27.11764705882353,1.7058823529411764,1.7647058823529411,10.294117647058824,13.235294117647058,0.11764705882352941,0.11764705882352941,2.411764705882353,2.4705882352941178,432.05882352941177,307.6470588235294,330.4117647058824,204.94117647058823,15.705882352941176,17.352941176470587,109.52941176470588,98.70588235294117,59.05882352941177,45.588235294117645,
11.03.2023 10:00,Swansea,Middlesbrough,1.588235294117647,1.666666666666667,65.11764705882354%,55.05555555555556%,13.0,12.11111111111111,5.0588235294117645,3.8333333333333335,4.352941176470588,3.6666666666666665,3.588235294117647,4.611111111111111,10.764705882352942,11.722222222222221,5.470588235294118,5.722222222222222,1.9411764705882353,1.7222222222222223,18.529411764705884,23.333333333333332,2.0588235294117645,2.888888888888889,9.117647058823529,10.277777777777779,0.0,0.1111111111111111,2.235294117647059,2.111111111111111,592.1764705882352,483.22222222222223,515.4705882352941,393.0,15.0,14.555555555555555,105.6470588235294,109.05555555555556,48.76470588235294,46.888888888888886,
