Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
18.03.2023 10:00,Blackpool,Coventry,1.277777777777778,1.055555555555556,42.44444444444444%,48.77777777777778%,11.666666666666666,11.5,3.611111111111111,3.8333333333333335,4.666666666666667,4.5,3.388888888888889,3.1666666666666665,11.38888888888889,11.0,3.9444444444444446,3.888888888888889,1.3333333333333333,1.3333333333333333,29.444444444444443,25.88888888888889,3.2222222222222223,2.4444444444444446,10.333333333333334,10.333333333333334,0.1111111111111111,0.1111111111111111,1.7222222222222223,2.111111111111111,312.6666666666667,385.1111111111111,206.16666666666666,278.94444444444446,16.0,18.555555555555557,89.55555555555556,100.05555555555556,42.94444444444444,41.833333333333336,
18.03.2023 10:00,Middlesbrough,Preston,1.777777777777778,1.111111111111111,58.666666666666664%,45.55555555555556%,12.777777777777779,9.222222222222221,4.666666666666667,3.1666666666666665,4.388888888888889,3.388888888888889,3.7222222222222223,2.6666666666666665,12.444444444444445,10.222222222222221,6.555555555555555,3.9444444444444446,2.2222222222222223,1.7222222222222223,23.666666666666668,21.555555555555557,2.2222222222222223,2.7222222222222223,9.88888888888889,10.722222222222221,0.0,0.05555555555555555,2.0,2.7222222222222223,487.8888888888889,364.3888888888889,396.44444444444446,255.27777777777777,13.166666666666666,18.333333333333332,109.94444444444444,97.5,51.05555555555556,35.333333333333336,
18.03.2023 10:00,Millwall,Huddersfield,1.611111111111111,0.7777777777777778,45.27777777777778%,44.27777777777778%,14.555555555555555,7.833333333333333,4.777777777777778,3.2222222222222223,5.722222222222222,3.0,4.055555555555555,1.6111111111111112,10.61111111111111,10.055555555555555,4.611111111111111,3.5555555555555554,2.2222222222222223,1.5,24.38888888888889,22.22222222222222,2.2777777777777777,3.388888888888889,11.0,10.11111111111111,0.0,0.16666666666666666,1.3333333333333333,2.1666666666666665,344.55555555555554,376.44444444444446,241.05555555555554,273.8333333333333,17.11111111111111,13.0,107.61111111111111,87.88888888888889,47.166666666666664,30.11111111111111,
18.03.2023 10:00,QPR,Birmingham,1.111111111111111,1.055555555555556,54.333333333333336%,41.388888888888886%,13.5,10.333333333333334,4.166666666666667,3.111111111111111,4.833333333333333,4.333333333333333,4.5,2.888888888888889,12.555555555555555,11.722222222222221,5.444444444444445,3.7222222222222223,1.5,1.1111111111111112,23.555555555555557,23.38888888888889,2.111111111111111,2.8333333333333335,11.277777777777779,11.277777777777779,0.0,0.0,1.6666666666666667,2.2777777777777777,436.72222222222223,319.55555555555554,340.1111111111111,220.05555555555554,16.833333333333332,16.333333333333332,107.72222222222223,97.33333333333333,52.333333333333336,40.166666666666664,
18.03.2023 10:00,Reading,Hull,1.5,1.166666666666667,41.5%,46.333333333333336%,10.333333333333334,9.166666666666666,3.4444444444444446,3.111111111111111,4.0,3.6666666666666665,2.888888888888889,2.388888888888889,10.5,9.333333333333334,4.055555555555555,3.5,1.0555555555555556,1.9444444444444444,21.944444444444443,22.72222222222222,1.9444444444444444,2.8333333333333335,11.61111111111111,10.722222222222221,0.0,0.1111111111111111,2.1666666666666665,2.111111111111111,325.72222222222223,425.44444444444446,233.77777777777777,329.8888888888889,17.11111111111111,15.444444444444445,98.05555555555556,89.16666666666667,38.72222222222222,31.333333333333332,
18.03.2023 10:00,Rotherham,Cardiff,1.666666666666667,0.6666666666666666,44.22222222222222%,44.55555555555556%,10.444444444444445,9.0,3.7222222222222223,2.888888888888889,3.4444444444444446,3.9444444444444446,3.2777777777777777,2.1666666666666665,10.833333333333334,10.666666666666666,4.611111111111111,4.0,1.5555555555555556,1.6666666666666667,26.666666666666668,24.166666666666668,3.0555555555555554,2.6666666666666665,9.11111111111111,9.833333333333334,0.0,0.16666666666666666,1.5555555555555556,2.0555555555555554,304.3888888888889,352.27777777777777,194.05555555555554,249.88888888888889,15.444444444444445,16.0,101.77777777777777,96.05555555555556,49.44444444444444,40.72222222222222,
18.03.2023 10:00,Stoke,Norwich,1.277777777777778,1.388888888888889,51.77777777777778%,56.55555555555556%,13.833333333333334,12.555555555555555,4.5,4.222222222222222,5.388888888888889,4.444444444444445,3.9444444444444446,3.888888888888889,11.38888888888889,11.722222222222221,6.333333333333333,7.0,1.4444444444444444,1.3333333333333333,30.055555555555557,24.333333333333332,1.7222222222222223,3.3333333333333335,11.666666666666666,9.277777777777779,0.0,0.1111111111111111,1.6111111111111112,2.4444444444444446,397.6111111111111,463.05555555555554,288.8888888888889,367.22222222222223,15.88888888888889,15.722222222222221,108.0,93.16666666666667,48.5,45.611111111111114,
18.03.2023 10:00,Sunderland,Luton,1.277777777777778,1.166666666666667,52.888888888888886%,41.77777777777778%,12.166666666666666,9.666666666666666,4.166666666666667,3.3333333333333335,4.611111111111111,3.3333333333333335,3.388888888888889,3.0,12.166666666666666,10.222222222222221,3.6666666666666665,4.611111111111111,1.8888888888888888,2.2222222222222223,23.166666666666668,27.0,2.4444444444444446,1.9444444444444444,10.5,13.0,0.05555555555555555,0.1111111111111111,1.6666666666666667,2.3333333333333335,428.22222222222223,308.6666666666667,337.55555555555554,205.27777777777777,17.72222222222222,17.333333333333332,104.16666666666667,98.77777777777777,40.111111111111114,45.72222222222222,
18.03.2023 10:00,Watford,Wigan,1.5,1,53.5%,42.833333333333336%,12.333333333333334,9.777777777777779,4.611111111111111,2.888888888888889,4.611111111111111,3.888888888888889,3.111111111111111,3.0,11.277777777777779,11.11111111111111,4.944444444444445,4.444444444444445,2.0,1.5,24.5,22.11111111111111,2.888888888888889,2.388888888888889,12.11111111111111,11.11111111111111,0.1111111111111111,0.1111111111111111,2.0,1.9444444444444444,428.8333333333333,341.1666666666667,337.44444444444446,246.44444444444446,17.5,15.0,104.83333333333333,83.27777777777777,48.5,34.94444444444444,
19.03.2023 07:30,Swansea,Bristol City,1.555555555555556,1.166666666666667,64.33333333333333%,47.333333333333336%,13.055555555555555,8.5,5.055555555555555,2.9444444444444446,4.388888888888889,3.5,3.611111111111111,2.0555555555555554,10.61111111111111,12.11111111111111,5.388888888888889,4.388888888888889,1.9444444444444444,2.0,17.88888888888889,25.0,2.1666666666666665,3.0,9.11111111111111,9.777777777777779,0.0,0.0,2.2777777777777777,1.8333333333333333,590.2777777777778,374.72222222222223,513.3333333333334,265.6666666666667,14.944444444444445,17.77777777777778,105.5,102.61111111111111,48.05555555555556,41.94444444444444,
