Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
15.02.2023 14:45,Bristol City,Wigan,1.2,1.142857142857143,49.8%,43.57142857142857%,11.0,10.0,3.3333333333333335,2.9285714285714284,4.333333333333333,4.0,3.3333333333333335,3.0714285714285716,10.8,11.357142857142858,5.733333333333333,4.285714285714286,1.6666666666666667,1.5,25.333333333333332,22.571428571428573,2.2,2.5,10.866666666666667,10.785714285714286,0.13333333333333333,0.07142857142857142,2.0,1.7142857142857142,402.06666666666666,337.7142857142857,299.6666666666667,242.64285714285714,16.666666666666668,15.642857142857142,105.53333333333333,83.42857142857143,45.666666666666664,36.07142857142857,
15.02.2023 14:45,Preston,Luton,0.6,1.2,49.4%,40.2%,12.466666666666667,9.266666666666667,3.533333333333333,3.4,4.733333333333333,3.066666666666667,4.2,2.8,10.133333333333333,10.533333333333333,4.133333333333334,4.133333333333334,1.6,2.466666666666667,24.4,26.133333333333333,2.466666666666667,1.9333333333333333,11.6,13.533333333333333,0.0,0.13333333333333333,1.8,2.6,401.6,299.8,293.1333333333333,198.93333333333334,16.733333333333334,17.466666666666665,106.4,97.86666666666666,48.06666666666667,41.86666666666667,
15.02.2023 14:45,Stoke,Huddersfield,1.133333333333333,0.9333333333333333,50.4%,46.6%,13.6,8.4,4.466666666666667,3.6666666666666665,5.333333333333333,2.8,3.8,1.9333333333333333,11.533333333333333,10.0,6.133333333333334,3.8,1.4,1.6,29.666666666666668,22.8,2.0,3.1333333333333333,11.733333333333333,9.533333333333333,0.0,0.13333333333333333,1.6666666666666667,2.1333333333333333,388.73333333333335,401.2,279.93333333333334,296.6666666666667,15.666666666666666,13.466666666666667,104.46666666666667,87.66666666666667,47.4,30.266666666666666,
15.02.2023 14:45,Swansea,Blackpool,1.642857142857143,0.9333333333333333,64.42857142857143%,39.8%,13.214285714285714,10.066666666666666,5.0,2.6666666666666665,4.357142857142857,4.4,3.857142857142857,3.0,10.285714285714286,13.066666666666666,5.642857142857143,4.8,1.8571428571428572,1.3333333333333333,18.714285714285715,23.466666666666665,1.7142857142857142,3.6666666666666665,7.642857142857143,11.066666666666666,0.0,0.4,2.0714285714285716,2.533333333333333,596.1428571428571,303.8,519.5714285714286,208.0,15.214285714285714,16.066666666666666,109.28571428571429,89.13333333333334,48.857142857142854,37.733333333333334,
15.02.2023 15:00,Sheffield Utd,Middlesbrough,2.2,1.6875,54.46666666666667%,54.375%,17.6,11.8125,6.4,3.8125,7.066666666666666,3.5,4.133333333333334,4.5,10.6,12.0,7.0,5.5625,1.5333333333333334,1.75,25.333333333333332,23.1875,1.6666666666666667,2.5625,10.266666666666667,10.4375,0.13333333333333333,0.125,2.4,2.125,440.06666666666666,476.75,338.0,385.0625,15.066666666666666,14.5625,108.53333333333333,109.0625,59.4,45.875,
15.02.2023 15:00,West Brom,Blackburn,1.4,0.75,57.06666666666667%,50.5625%,15.8,7.25,5.133333333333334,2.5625,6.333333333333333,3.0,4.333333333333333,1.6875,10.133333333333333,11.0625,9.0,2.875,1.8666666666666667,1.1875,24.466666666666665,21.5625,1.4,3.75,9.666666666666666,11.0,0.0,0.125,1.8666666666666667,2.4375,466.6666666666667,440.0,368.1333333333333,344.0,13.0,18.9375,111.46666666666667,76.8125,63.666666666666664,28.1875,
17.02.2023 15:00,Cardiff,Reading,0.75,0.6875,52.125%,43.0625%,14.6875,9.5,3.3125,3.0,6.75,3.5625,4.625,2.9375,12.1875,10.6875,5.8125,5.0625,1.8125,1.0625,22.9375,21.1875,1.6875,2.4375,9.125,9.5,0.0625,0.0,1.6875,1.8125,427.0,346.125,332.25,257.1875,15.125,15.5625,114.4375,102.125,49.4375,42.125,
18.02.2023 07:30,Millwall,Sheffield Utd,1.5,1.2,47.785714285714285%,47.4%,14.857142857142858,10.666666666666666,4.785714285714286,4.0,5.928571428571429,4.0,4.142857142857143,2.6666666666666665,10.642857142857142,10.4,4.785714285714286,4.733333333333333,2.142857142857143,1.6,25.214285714285715,26.0,1.6428571428571428,2.466666666666667,11.857142857142858,10.2,0.0,0.0,1.2142857142857142,2.2,360.2142857142857,365.26666666666665,253.85714285714286,259.2,17.714285714285715,20.8,110.5,103.06666666666666,48.07142857142857,51.46666666666667,
18.02.2023 10:00,Blackburn,Swansea,1.428571428571429,1.25,53.142857142857146%,64.0625%,10.857142857142858,12.375,3.857142857142857,4.375,3.9285714285714284,4.1875,3.0714285714285716,3.8125,10.714285714285714,13.375,4.857142857142857,5.6875,2.142857142857143,2.0,25.285714285714285,18.875,2.2857142857142856,3.1875,9.285714285714286,10.3125,0.07142857142857142,0.125,1.7857142857142858,2.6875,479.2857142857143,576.3125,389.85714285714283,500.25,16.642857142857142,12.0625,90.92857142857143,104.875,39.5,42.6875,
18.02.2023 10:00,Blackpool,Stoke,1.066666666666667,1.066666666666667,44.86666666666667%,49.06666666666667%,12.066666666666666,11.4,3.7333333333333334,3.8,5.0,3.8,3.3333333333333335,3.8,11.333333333333334,10.8,4.066666666666666,4.666666666666667,1.2,1.5333333333333334,30.2,25.733333333333334,3.066666666666667,2.533333333333333,10.2,11.866666666666667,0.13333333333333333,0.0,1.6666666666666667,2.1333333333333333,331.3333333333333,376.8666666666667,224.53333333333333,272.2,16.066666666666666,15.133333333333333,92.6,103.73333333333333,44.93333333333333,45.0,
18.02.2023 10:00,Huddersfield,Birmingham,0.9333333333333333,1.142857142857143,44.46666666666667%,41.142857142857146%,10.266666666666667,9.714285714285714,3.533333333333333,2.9285714285714284,4.533333333333333,3.7857142857142856,2.2,3.0,11.933333333333334,10.857142857142858,4.466666666666667,4.142857142857143,2.066666666666667,1.2857142857142858,23.133333333333333,23.0,2.8,2.7142857142857144,9.733333333333333,11.214285714285714,0.0,0.0,2.066666666666667,2.357142857142857,363.93333333333334,319.5,266.4,219.85714285714286,14.066666666666666,16.714285714285715,96.6,96.64285714285714,36.6,40.0,
