Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
28.04.2023 14:00,Blackpool,Millwall,1.181818181818182,0.9090909090909091,43.86363636363637%,43.54545454545455%,11.5,11.954545454545455,3.409090909090909,3.4545454545454546,4.681818181818182,4.636363636363637,3.409090909090909,3.8636363636363638,11.363636363636363,9.545454545454545,4.0,4.409090909090909,1.5,1.7727272727272727,29.59090909090909,22.363636363636363,3.0,2.272727272727273,10.227272727272727,11.681818181818182,0.09090909090909091,0.0,1.5909090909090908,2.1818181818181817,329.40909090909093,343.72727272727275,223.8181818181818,235.95454545454547,15.681818181818182,15.590909090909092,91.27272727272727,102.13636363636364,44.18181818181818,42.45454545454545,
29.04.2023 09:00,Bristol City,Burnley,1.285714285714286,1.636363636363636,51.19047619047619%,60.5%,11.476190476190476,11.272727272727273,3.6666666666666665,3.8636363636363638,4.333333333333333,4.590909090909091,3.4761904761904763,2.8181818181818183,10.19047619047619,12.545454545454545,5.857142857142857,4.681818181818182,1.4285714285714286,1.9545454545454546,26.428571428571427,21.272727272727273,2.0,2.4545454545454546,10.0,10.5,0.09523809523809523,0.0,1.8571428571428572,2.1363636363636362,411.6666666666667,513.5454545454545,308.1904761904762,420.59090909090907,16.666666666666668,15.363636363636363,107.61904761904762,102.81818181818181,49.42857142857143,41.81818181818182,
29.04.2023 09:00,Coventry,Birmingham,1.272727272727273,1.045454545454545,46.59090909090909%,41.04545454545455%,14.636363636363637,10.318181818181818,4.7272727272727275,3.409090909090909,5.5,3.9545454545454546,4.409090909090909,2.9545454545454546,11.454545454545455,11.272727272727273,5.0,3.3636363636363638,1.5909090909090908,1.1363636363636365,23.227272727272727,23.363636363636363,2.727272727272727,2.909090909090909,10.727272727272727,11.545454545454545,0.045454545454545456,0.0,1.9545454545454546,2.227272727272727,387.54545454545456,312.6363636363636,290.8636363636364,214.36363636363637,20.09090909090909,16.045454545454547,106.31818181818181,96.5909090909091,46.90909090909091,40.40909090909091,
29.04.2023 09:00,Hull,Swansea,1.045454545454545,1.318181818181818,53.45454545454545%,63.86363636363637%,11.363636363636363,12.409090909090908,2.8636363636363638,4.5,5.0,4.318181818181818,3.5,3.590909090909091,10.727272727272727,13.363636363636363,5.818181818181818,5.090909090909091,2.1818181818181817,1.9545454545454546,22.636363636363637,18.545454545454547,3.1363636363636362,2.909090909090909,10.636363636363637,10.227272727272727,0.0,0.09090909090909091,1.3636363636363635,2.5454545454545454,463.3181818181818,590.0,373.04545454545456,512.5909090909091,13.272727272727273,13.363636363636363,96.68181818181819,105.0,44.04545454545455,41.72727272727273,
29.04.2023 09:00,Reading,Wigan,1.363636363636364,0.9090909090909091,40.5%,43.59090909090909%,10.272727272727273,9.590909090909092,3.272727272727273,2.6818181818181817,4.136363636363637,3.909090909090909,2.8636363636363638,3.0,11.136363636363637,11.590909090909092,3.8181818181818183,4.590909090909091,0.9090909090909091,1.5,21.181818181818183,21.681818181818183,2.1363636363636362,2.3636363636363638,11.5,10.909090909090908,0.045454545454545456,0.09090909090909091,2.272727272727273,2.0,317.6363636363636,350.6363636363636,226.45454545454547,257.8181818181818,17.0,14.454545454545455,96.36363636363636,83.04545454545455,37.45454545454545,36.27272727272727,
29.04.2023 09:00,Sheffield Utd,Preston,1.954545454545455,1.090909090909091,53.77272727272727%,45.77272727272727%,16.818181818181817,9.045454545454545,6.0,3.227272727272727,6.7727272727272725,3.272727272727273,4.045454545454546,2.5454545454545454,9.909090909090908,9.909090909090908,6.363636363636363,4.045454545454546,1.5,1.8181818181818181,24.90909090909091,22.181818181818183,1.8181818181818181,2.4545454545454546,10.363636363636363,11.045454545454545,0.09090909090909091,0.09090909090909091,2.272727272727273,2.727272727272727,437.6818181818182,365.0,335.90909090909093,257.5,16.545454545454547,17.5,111.4090909090909,98.54545454545455,58.09090909090909,36.95454545454545,
29.04.2023 09:00,Stoke,QPR,1.136363636363636,1,53.40909090909091%,48.09090909090909%,13.181818181818182,11.272727272727273,4.545454545454546,3.1818181818181817,5.136363636363637,4.7727272727272725,3.5,3.3181818181818183,11.545454545454545,11.5,6.409090909090909,4.7272727272727275,1.2727272727272727,1.6363636363636365,29.681818181818183,23.863636363636363,1.7272727272727273,2.909090909090909,12.090909090909092,10.818181818181818,0.045454545454545456,0.0,1.8181818181818181,2.0,413.6363636363636,381.1363636363636,304.8181818181818,288.5,14.954545454545455,15.681818181818182,109.0909090909091,97.9090909090909,48.59090909090909,43.95454545454545,
29.04.2023 09:00,Sunderland,Watford,1.409090909090909,0.8636363636363636,54.18181818181818%,51.95454545454545%,12.681818181818182,9.545454545454545,4.2272727272727275,2.9545454545454546,4.636363636363637,3.6363636363636362,3.8181818181818183,2.9545454545454546,12.909090909090908,11.454545454545455,3.9545454545454546,4.7727272727272725,1.8181818181818181,1.7727272727272727,22.727272727272727,23.318181818181817,2.5,2.9545454545454546,9.909090909090908,11.681818181818182,0.09090909090909091,0.0,1.5909090909090908,2.272727272727273,446.09090909090907,401.1363636363636,356.09090909090907,307.5,17.136363636363637,15.909090909090908,102.77272727272727,93.04545454545455,41.0,38.45454545454545,
29.04.2023 11:30,West Brom,Norwich,1.318181818181818,1.318181818181818,55.31818181818182%,55.13636363636363%,15.318181818181818,12.5,4.7272727272727275,4.136363636363637,6.363636363636363,4.318181818181818,4.2272727272727275,4.045454545454546,10.545454545454545,11.636363636363637,8.136363636363637,6.818181818181818,1.8181818181818181,1.3181818181818181,22.454545454545453,25.045454545454547,1.7727272727272727,3.3636363636363638,9.545454545454545,9.227272727272727,0.0,0.09090909090909091,1.6363636363636365,2.227272727272727,450.59090909090907,452.3181818181818,355.45454545454544,355.0,12.181818181818182,16.136363636363637,109.5,92.81818181818181,59.04545454545455,44.36363636363637,
30.04.2023 06:00,Cardiff,Huddersfield,0.8636363636363636,0.8636363636363636,49.5%,41.5%,14.045454545454545,7.954545454545454,3.409090909090909,3.090909090909091,6.363636363636363,2.909090909090909,4.2727272727272725,1.9545454545454546,11.818181818181818,9.909090909090908,5.5,4.0,1.6363636363636365,1.3636363636363635,21.454545454545453,21.636363636363637,1.6818181818181819,3.3636363636363638,9.5,10.727272727272727,0.09090909090909091,0.13636363636363635,1.7727272727272727,2.1818181818181817,404.09090909090907,346.77272727272725,311.90909090909093,245.77272727272728,15.318181818181818,13.909090909090908,110.86363636363636,86.13636363636364,48.95454545454545,30.09090909090909,
