Burnley,2.142857142857143,68.38095238095238,15.428571428571429,5.476190476190476,5.761904761904762,4.190476190476191,10.047619047619047,6.9523809523809526,2.4285714285714284,20.714285714285715,2.0952380952380953,9.285714285714286,0.09523809523809523,1.5714285714285714,610.7142857142857,530.4285714285714,14.952380952380953,119.9047619047619,58.095238095238095
Bristol City,1.25,51.05,11.6,3.6,4.35,3.65,10.25,5.8,1.5,26.4,2.0,10.1,0.1,1.85,414.1,310.45,16.8,108.15,49.45
Birmingham,1.0952380952380953,41.666666666666664,10.619047619047619,3.0952380952380953,3.8095238095238093,3.7142857142857144,10.666666666666666,5.190476190476191,1.2380952380952381,26.523809523809526,2.4285714285714284,11.523809523809524,0.0,2.0,294.76190476190476,192.61904761904762,17.61904761904762,103.76190476190476,43.42857142857143
Cardiff,0.8571428571428571,50.19047619047619,14.380952380952381,3.380952380952381,6.571428571428571,4.428571428571429,11.904761904761905,5.476190476190476,1.6666666666666667,21.80952380952381,1.7619047619047619,9.80952380952381,0.09523809523809523,1.7142857142857142,407.85714285714283,315.95238095238096,15.571428571428571,111.66666666666667,50.0
Coventry,1.2380952380952381,46.333333333333336,14.428571428571429,4.761904761904762,5.428571428571429,4.238095238095238,11.428571428571429,5.142857142857143,1.4761904761904763,23.238095238095237,2.761904761904762,10.523809523809524,0.047619047619047616,1.8571428571428572,387.7142857142857,290.76190476190476,19.904761904761905,106.04761904761905,46.80952380952381
Hull,1.0476190476190477,53.904761904761905,11.80952380952381,2.9523809523809526,5.238095238095238,3.619047619047619,10.523809523809524,6.0,2.238095238095238,22.714285714285715,3.1904761904761907,10.476190476190476,0.0,1.2857142857142858,465.6666666666667,375.3809523809524,13.047619047619047,97.0,44.61904761904762
Luton,1.380952380952381,48.523809523809526,14.19047619047619,4.190476190476191,5.0,5.0,10.619047619047619,7.333333333333333,1.7142857142857142,29.095238095238095,2.3333333333333335,12.047619047619047,0.09523809523809523,1.7142857142857142,343.4761904761905,238.66666666666666,15.666666666666666,107.61904761904762,65.76190476190476
Norwich,1.2857142857142858,60.23809523809524,15.142857142857142,4.619047619047619,5.761904761904762,4.761904761904762,12.19047619047619,6.142857142857143,1.5714285714285714,27.714285714285715,2.0,10.619047619047619,0.047619047619047616,1.7142857142857142,509.85714285714283,416.0,16.857142857142858,105.71428571428571,54.476190476190474
Preston,0.9047619047619048,50.19047619047619,12.285714285714286,3.761904761904762,4.523809523809524,4.0,10.761904761904763,4.285714285714286,1.6666666666666667,25.428571428571427,2.6666666666666665,11.19047619047619,0.09523809523809523,1.9047619047619047,398.14285714285717,289.8095238095238,18.285714285714285,109.47619047619048,46.523809523809526
West Brom,1.3333333333333333,56.095238095238095,15.142857142857142,4.761904761904762,6.380952380952381,4.0,10.571428571428571,8.333333333333334,1.7619047619047619,22.38095238095238,1.6666666666666667,9.380952380952381,0.0,1.5714285714285714,457.14285714285717,361.2857142857143,12.333333333333334,109.23809523809524,59.23809523809524
Wigan,0.7142857142857143,52.19047619047619,10.523809523809524,2.9523809523809526,4.761904761904762,2.8095238095238093,12.142857142857142,4.190476190476191,1.8571428571428572,24.761904761904763,1.8095238095238095,10.761904761904763,0.0,1.9047619047619047,427.0,326.8095238095238,17.19047619047619,105.0952380952381,42.142857142857146
Huddersfield,1.0952380952380953,41.19047619047619,10.523809523809524,3.4761904761904763,4.571428571428571,2.4761904761904763,11.476190476190476,4.666666666666667,1.9523809523809523,23.333333333333332,3.238095238095238,9.428571428571429,0.0,1.8095238095238095,330.04761904761904,229.71428571428572,15.333333333333334,96.9047619047619,35.714285714285715
Middlesbrough,1.85,58.6,12.8,4.6,4.5,3.7,12.05,6.3,2.0,23.35,2.25,10.25,0.0,2.05,492.35,400.35,12.75,110.5,50.5
Sunderland,1.4,53.15,12.4,4.3,4.65,3.45,12.3,3.65,1.8,23.3,2.45,10.25,0.05,1.5,433.75,343.55,17.8,104.5,41.65
Blackburn,1.3157894736842106,53.31578947368421,11.157894736842104,3.789473684210526,4.157894736842105,3.210526315789474,10.894736842105264,5.2105263157894735,1.736842105263158,27.526315789473685,2.3157894736842106,9.105263157894736,0.05263157894736842,1.9473684210526316,474.42105263157896,382.10526315789474,17.210526315789473,93.57894736842105,42.8421052631579
Blackpool,1.25,43.5,11.75,3.5,4.7,3.55,11.5,4.0,1.55,29.8,3.15,10.4,0.1,1.65,320.15,214.3,15.8,92.05,43.75
QPR,1.0,54.2,13.4,3.9,4.95,4.55,12.55,5.7,1.4,23.6,2.35,11.45,0.0,1.7,423.5,325.3,17.0,107.55,52.65
Reading,1.45,41.7,10.45,3.5,3.95,3.0,10.8,3.95,1.0,21.95,2.05,11.75,0.0,2.1,327.25,234.7,17.15,98.3,38.15
Sheffield Utd,1.894736842105263,53.94736842105263,17.36842105263158,6.2631578947368425,6.842105263157895,4.2631578947368425,10.0,6.7368421052631575,1.4210526315789473,25.31578947368421,1.5789473684210527,10.526315789473685,0.10526315789473684,2.3684210526315788,436.4736842105263,336.05263157894734,16.210526315789473,111.3157894736842,59.36842105263158
Stoke,1.2,52.9,13.55,4.7,5.15,3.7,11.2,6.45,1.35,30.3,1.65,11.7,0.0,1.6,408.15,299.0,15.45,109.65,49.8
Swansea,1.5,64.05,13.45,5.1,4.65,3.7,10.5,5.25,2.0,17.85,2.3,9.45,0.0,2.25,591.35,515.35,14.8,105.5,47.05
Watford,1.5,54.65,12.65,4.55,4.9,3.2,11.35,5.35,1.9,24.95,2.7,11.75,0.15,2.15,435.95,345.65,17.4,106.7,51.0
Rotherham,1.65,44.65,10.8,3.9,3.6,3.3,10.45,4.75,1.55,26.05,3.0,9.25,0.0,1.5,297.25,189.95,15.45,99.25,48.35
Millwall,1.45,46.8,14.7,4.7,5.8,4.2,10.7,4.5,2.15,24.75,2.2,10.65,0.0,1.35,349.7,244.55,16.95,109.15,47.45
