Burnley,2.1176470588235294,67.11764705882354,14.470588235294118,5.117647058823529,5.352941176470588,4.0,9.529411764705882,6.9411764705882355,2.4705882352941178,22.294117647058822,2.176470588235294,9.058823529411764,0.11764705882352941,1.7058823529411764,598.3529411764706,517.1176470588235,15.411764705882353,119.76470588235294,55.64705882352941
Reading,1.6,40.0,10.933333333333334,3.6,4.066666666666666,3.2666666666666666,10.266666666666667,4.333333333333333,1.2,20.6,1.9333333333333333,11.6,0.0,2.3333333333333335,319.2,228.0,16.533333333333335,96.0,37.86666666666667
Birmingham,1.1764705882352942,42.64705882352941,10.941176470588236,3.235294117647059,4.176470588235294,3.5294117647058822,11.176470588235293,5.470588235294118,1.1176470588235294,26.058823529411764,2.176470588235294,12.117647058823529,0.0,2.0588235294117645,304.05882352941177,203.76470588235293,17.470588235294116,102.47058823529412,43.588235294117645
Coventry,1.2352941176470589,46.64705882352941,13.235294117647058,4.647058823529412,4.882352941176471,3.7058823529411766,11.411764705882353,4.823529411764706,1.7058823529411764,22.058823529411764,2.5294117647058822,10.411764705882353,0.058823529411764705,1.8235294117647058,389.11764705882354,292.4117647058824,19.647058823529413,105.3529411764706,44.0
Norwich,1.375,58.75,15.3125,4.75,5.875,4.6875,11.875,6.125,1.3125,26.8125,2.0625,10.0625,0.0625,1.8125,509.9375,417.0,16.375,108.5625,56.9375
QPR,1.125,55.25,13.8125,4.3125,5.0625,4.4375,12.6875,5.5625,1.5625,22.75,2.125,11.0625,0.0,1.5,451.75,357.375,16.375,105.4375,51.375
Blackpool,1.0666666666666667,44.86666666666667,12.066666666666666,3.7333333333333334,5.0,3.3333333333333335,11.333333333333334,4.066666666666666,1.2,30.2,3.066666666666667,10.2,0.13333333333333333,1.6666666666666667,331.3333333333333,224.53333333333333,16.066666666666666,92.6,44.93333333333333
Bristol City,1.2,49.8,11.0,3.3333333333333335,4.333333333333333,3.3333333333333335,10.8,5.733333333333333,1.6666666666666667,25.333333333333332,2.2,10.866666666666667,0.13333333333333333,2.0,402.06666666666666,299.6666666666667,16.666666666666668,105.53333333333333,45.666666666666664
Cardiff,0.75,52.125,14.6875,3.3125,6.75,4.625,12.1875,5.8125,1.8125,22.9375,1.6875,9.125,0.0625,1.6875,427.0,332.25,15.125,114.4375,49.4375
Sheffield Utd,2.2,54.46666666666667,17.6,6.4,7.066666666666666,4.133333333333334,10.6,7.0,1.5333333333333334,25.333333333333332,1.6666666666666667,10.266666666666667,0.13333333333333333,2.4,440.06666666666666,338.0,15.066666666666666,108.53333333333333,59.4
Stoke,1.1333333333333333,50.4,13.6,4.466666666666667,5.333333333333333,3.8,11.533333333333333,6.133333333333334,1.4,29.666666666666668,2.0,11.733333333333333,0.0,1.6666666666666667,388.73333333333335,279.93333333333334,15.666666666666666,104.46666666666667,47.4
Sunderland,1.3333333333333333,52.46666666666667,12.866666666666667,4.333333333333333,4.933333333333334,3.6,11.0,3.8666666666666667,2.1333333333333333,22.333333333333332,2.533333333333333,10.2,0.06666666666666667,1.6666666666666667,426.93333333333334,337.26666666666665,17.266666666666666,103.86666666666666,41.13333333333333
Watford,1.4,53.13333333333333,12.066666666666666,4.466666666666667,4.533333333333333,3.066666666666667,10.733333333333333,4.933333333333334,2.0,24.733333333333334,2.8,11.666666666666666,0.13333333333333333,2.1333333333333333,426.0,334.93333333333334,17.866666666666667,106.4,48.4
Wigan,0.75,53.0625,11.0625,2.5,5.4375,3.125,11.875,4.3125,1.5625,25.0625,1.625,9.6875,0.0,1.875,428.1875,326.375,17.75,108.625,43.1875
Blackburn,1.4285714285714286,53.142857142857146,10.857142857142858,3.857142857142857,3.9285714285714284,3.0714285714285716,10.714285714285714,4.857142857142857,2.142857142857143,25.285714285714285,2.2857142857142856,9.285714285714286,0.07142857142857142,1.7857142857142858,479.2857142857143,389.85714285714283,16.642857142857142,90.92857142857143,39.5
Huddersfield,0.9333333333333333,44.46666666666667,10.266666666666667,3.533333333333333,4.533333333333333,2.2,11.933333333333334,4.466666666666667,2.066666666666667,23.133333333333333,2.8,9.733333333333333,0.0,2.066666666666667,363.93333333333334,266.4,14.066666666666666,96.6,36.6
Hull,1.125,55.5625,11.8125,2.9375,5.25,3.625,9.875,5.8125,2.25,24.25,3.4375,10.8125,0.0,1.4375,479.0,387.125,13.125,101.625,46.3125
Luton,1.3333333333333333,48.0,14.133333333333333,4.133333333333334,5.066666666666666,4.933333333333334,10.0,7.6,2.2,30.333333333333332,2.4,11.2,0.06666666666666667,1.6,338.0,235.2,14.2,101.66666666666667,66.26666666666667
Middlesbrough,1.5333333333333334,58.733333333333334,13.066666666666666,4.4,4.8,3.8666666666666667,12.2,6.6,2.066666666666667,24.533333333333335,2.3333333333333335,10.0,0.0,2.2,480.6,389.3333333333333,12.933333333333334,112.06666666666666,51.93333333333333
