Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
11.03.2023 07:30,Bournemouth,Liverpool,1,1.083333333333333,40.416666666666664%,60.916666666666664%,9.833333333333334,14.333333333333334,3.3333333333333335,5.416666666666667,4.166666666666667,5.166666666666667,2.3333333333333335,3.75,12.416666666666666,11.333333333333334,4.166666666666667,5.916666666666667,1.25,2.3333333333333335,20.166666666666668,24.75,3.4166666666666665,3.5833333333333335,11.333333333333334,9.833333333333334,0.0,0.0,1.8333333333333333,1.5833333333333333,369.25,575.0,282.6666666666667,482.8333333333333,16.833333333333332,13.916666666666666,86.33333333333333,111.83333333333333,41.916666666666664,53.75,
11.03.2023 10:00,Everton,Brentford,0.8461538461538461,1.181818181818182,46.0%,45.18181818181818%,12.0,9.181818181818182,4.3076923076923075,3.5454545454545454,4.6923076923076925,3.5454545454545454,3.0,2.090909090909091,12.23076923076923,11.272727272727273,5.3076923076923075,4.2727272727272725,1.5384615384615385,1.9090909090909092,21.153846153846153,18.818181818181817,3.5384615384615383,4.363636363636363,9.538461538461538,9.090909090909092,0.0,0.0,2.1538461538461537,1.3636363636363635,395.0,387.0,309.61538461538464,290.09090909090907,17.384615384615383,14.0,104.23076923076923,90.18181818181819,52.69230769230769,37.63636363636363,
11.03.2023 10:00,Leeds Utd,Brighton,1.333333333333333,2,50.25%,58.72727272727273%,12.833333333333334,13.0,4.25,5.090909090909091,4.583333333333333,4.2727272727272725,4.0,3.6363636363636362,13.416666666666666,10.181818181818182,6.083333333333333,4.545454545454546,1.6666666666666667,1.5454545454545454,22.75,19.727272727272727,2.9166666666666665,2.1818181818181817,13.083333333333334,11.0,0.08333333333333333,0.0,2.0833333333333335,1.0909090909090908,425.5,552.0909090909091,328.0833333333333,466.8181818181818,20.75,18.454545454545453,104.25,104.45454545454545,53.833333333333336,53.45454545454545,
11.03.2023 10:00,Leicester,Chelsea,1.25,0.7692307692307693,50.0%,61.30769230769231%,10.333333333333334,11.846153846153847,3.5833333333333335,4.153846153846154,4.0,3.769230769230769,2.75,3.923076923076923,11.833333333333334,13.846153846153847,3.75,4.923076923076923,1.6666666666666667,1.9230769230769231,20.833333333333332,21.307692307692307,1.8333333333333333,3.3076923076923075,11.083333333333334,11.076923076923077,0.0,0.15384615384615385,1.3333333333333333,2.0,492.6666666666667,571.7692307692307,397.0,488.6923076923077,18.25,18.0,107.66666666666667,112.53846153846153,40.333333333333336,55.53846153846154,
11.03.2023 10:00,Tottenham,Nottingham Forest,2,0.25,51.07692307692308%,41.333333333333336%,14.846153846153847,9.333333333333334,6.076923076923077,2.1666666666666665,4.461538461538462,5.166666666666667,4.3076923076923075,2.0,10.0,11.916666666666666,6.3076923076923075,3.6666666666666665,1.2307692307692308,1.5,19.76923076923077,19.0,2.5384615384615383,3.6666666666666665,12.076923076923077,10.083333333333334,0.07692307692307693,0.0,2.3076923076923075,1.6666666666666667,490.84615384615387,352.5,411.2307692307692,260.1666666666667,16.846153846153847,17.0,93.76923076923077,80.25,55.53846153846154,32.583333333333336,
11.03.2023 12:30,Crystal Palace,Manchester City,0.9230769230769231,1.769230769230769,43.46153846153846%,64.07692307692308%,10.538461538461538,15.76923076923077,3.1538461538461537,5.3076923076923075,4.076923076923077,5.923076923076923,3.3076923076923075,4.538461538461538,12.615384615384615,12.461538461538462,4.3076923076923075,5.3076923076923075,1.5384615384615385,1.3846153846153846,19.46153846153846,17.384615384615383,3.6923076923076925,1.3846153846153846,12.307692307692308,8.846153846153847,0.15384615384615385,0.0,2.1538461538461537,1.3076923076923077,403.0,656.1538461538462,313.7692307692308,578.2307692307693,20.0,14.153846153846153,93.6923076923077,131.69230769230768,45.0,60.92307692307692,
12.03.2023 09:00,Fulham,Arsenal,1.615384615384615,1.923076923076923,50.0%,57.15384615384615%,12.923076923076923,13.461538461538462,4.538461538461538,4.076923076923077,5.230769230769231,5.230769230769231,3.1538461538461537,4.153846153846154,11.923076923076923,13.461538461538462,5.461538461538462,4.846153846153846,1.7692307692307692,1.3846153846153846,24.46153846153846,18.692307692307693,3.8461538461538463,2.5384615384615383,9.76923076923077,9.615384615384615,0.07692307692307693,0.0,1.6153846153846154,1.7692307692307692,429.2307692307692,516.1538461538462,338.3076923076923,436.0769230769231,16.0,15.76923076923077,98.84615384615384,119.76923076923077,48.92307692307692,58.61538461538461,
12.03.2023 09:00,Manchester Utd,Southampton,2,0.6923076923076923,52.666666666666664%,43.69230769230769%,17.166666666666668,9.76923076923077,5.75,3.076923076923077,5.75,3.8461538461538463,5.666666666666667,2.8461538461538463,8.166666666666666,11.76923076923077,5.333333333333333,3.076923076923077,2.0833333333333335,1.1538461538461537,17.583333333333332,17.923076923076923,2.5,2.5384615384615383,10.75,12.846153846153847,0.08333333333333333,0.0,1.9166666666666667,2.3846153846153846,492.0,394.53846153846155,404.0833333333333,301.6923076923077,17.416666666666668,20.76923076923077,105.33333333333333,96.76923076923077,52.75,37.61538461538461,
12.03.2023 09:00,West Ham,Aston Villa,1.333333333333333,0.9166666666666666,43.583333333333336%,48.0%,14.166666666666666,10.833333333333334,4.083333333333333,3.5833333333333335,5.666666666666667,4.0,4.416666666666667,3.25,7.583333333333333,15.333333333333334,4.75,3.6666666666666665,1.9166666666666667,1.8333333333333333,18.333333333333332,18.416666666666668,2.5,3.75,9.083333333333334,12.75,0.0,0.08333333333333333,1.1666666666666667,2.5,410.5833333333333,416.8333333333333,332.0833333333333,330.25,15.916666666666666,17.083333333333332,97.66666666666667,96.91666666666667,44.833333333333336,39.666666666666664,
12.03.2023 11:30,Newcastle,Wolves,1.583333333333333,0.6923076923076923,54.25%,50.38461538461539%,16.5,11.384615384615385,5.416666666666667,3.076923076923077,6.583333333333333,5.076923076923077,4.5,3.230769230769231,10.833333333333334,10.692307692307692,7.583333333333333,4.230769230769231,1.9166666666666667,1.7692307692307692,20.75,19.46153846153846,2.3333333333333335,3.0,11.083333333333334,12.846153846153847,0.08333333333333333,0.15384615384615385,1.8333333333333333,2.076923076923077,439.4166666666667,454.53846153846155,350.8333333333333,374.3076923076923,16.5,19.53846153846154,112.75,97.46153846153847,62.333333333333336,45.23076923076923,
