Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
15.04.2023 06:30,Aston Villa,Newcastle,1.666666666666667,1.666666666666667,50.4%,50.666666666666664%,11.733333333333333,11.6,4.666666666666667,4.533333333333333,3.466666666666667,3.933333333333333,3.6,3.1333333333333333,14.8,11.4,4.266666666666667,6.0,1.4666666666666666,2.3333333333333335,19.866666666666667,15.866666666666667,2.2,2.933333333333333,9.866666666666667,10.066666666666666,0.0,0.0,1.7333333333333334,1.7333333333333334,436.6666666666667,410.8666666666667,354.6,321.06666666666666,17.866666666666667,16.466666666666665,96.86666666666666,94.26666666666667,42.46666666666667,49.13333333333333,
15.04.2023 09:00,Chelsea,Brighton,1.066666666666667,1.928571428571429,58.13333333333333%,59.785714285714285%,13.4,13.571428571428571,4.0,4.857142857142857,5.6,4.928571428571429,3.8,3.7857142857142856,12.0,10.642857142857142,6.533333333333333,4.928571428571429,2.533333333333333,1.5,18.666666666666668,19.071428571428573,2.8666666666666667,2.142857142857143,10.533333333333333,10.714285714285714,0.06666666666666667,0.0,2.2666666666666666,1.0714285714285714,542.7333333333333,562.3571428571429,461.2,478.2142857142857,21.8,18.642857142857142,113.8,110.07142857142857,59.8,55.142857142857146,
15.04.2023 09:00,Everton,Fulham,0.8666666666666667,1.285714285714286,44.666666666666664%,44.785714285714285%,12.266666666666667,10.0,4.533333333333333,3.642857142857143,4.733333333333333,4.071428571428571,3.0,2.2857142857142856,12.266666666666667,11.5,5.133333333333334,3.642857142857143,1.6,1.1428571428571428,19.866666666666667,19.071428571428573,3.4,3.9285714285714284,9.666666666666666,11.714285714285714,0.06666666666666667,0.0,2.0,3.357142857142857,384.93333333333334,395.2857142857143,299.26666666666665,309.92857142857144,18.2,16.142857142857142,102.86666666666666,92.64285714285714,53.4,39.857142857142854,
15.04.2023 09:00,Southampton,Crystal Palace,1,1,44.2%,44.46666666666667%,12.4,10.133333333333333,4.2,3.8,5.0,3.533333333333333,3.2,2.8,11.0,13.333333333333334,4.866666666666666,4.333333333333333,1.4666666666666666,1.6,22.0,19.266666666666666,2.066666666666667,3.0,10.933333333333334,11.666666666666666,0.0,0.06666666666666667,1.4,2.466666666666667,374.6,408.06666666666666,283.8,322.0,17.4,18.333333333333332,104.66666666666667,90.06666666666666,47.06666666666667,37.86666666666667,
15.04.2023 09:00,Tottenham,Bournemouth,2.066666666666667,0.8666666666666667,50.266666666666666%,37.2%,14.466666666666667,8.133333333333333,5.933333333333334,3.4,4.333333333333333,2.6666666666666665,4.2,2.066666666666667,10.466666666666667,10.533333333333333,5.8,3.466666666666667,1.2666666666666666,0.7333333333333333,18.733333333333334,17.466666666666665,2.6666666666666665,3.3333333333333335,12.333333333333334,9.6,0.06666666666666667,0.0,2.4,1.8666666666666667,478.0,335.73333333333335,400.2,252.93333333333334,16.4,16.0,91.6,78.66666666666667,53.13333333333333,32.13333333333333,
15.04.2023 09:00,Wolves,Brentford,0.8666666666666667,1.2,49.2%,44.06666666666667%,11.533333333333333,9.133333333333333,3.7333333333333334,3.6,4.4,3.466666666666667,3.4,2.066666666666667,11.4,12.0,5.6,4.066666666666666,1.9333333333333333,1.7333333333333334,16.733333333333334,18.066666666666666,2.8,4.533333333333333,10.8,9.666666666666666,0.26666666666666666,0.0,2.066666666666667,1.4,431.4,374.3333333333333,345.0,278.3333333333333,17.4,14.6,92.93333333333334,89.53333333333333,44.6,38.13333333333333,
15.04.2023 11:30,Manchester City,Leicester,3.357142857142857,1.533333333333333,64.92857142857143%,49.6%,17.285714285714285,10.8,6.428571428571429,3.6666666666666665,5.785714285714286,4.133333333333334,5.071428571428571,3.0,10.928571428571429,10.733333333333333,7.785714285714286,3.466666666666667,1.5,2.2,15.714285714285714,17.733333333333334,1.4285714285714286,3.7333333333333334,9.142857142857142,10.6,0.07142857142857142,0.0,1.0714285714285714,1.7333333333333334,648.2857142857143,478.3333333333333,577.7142857142857,384.6666666666667,11.714285714285714,18.6,126.35714285714286,95.06666666666666,68.07142857142857,37.6,
16.04.2023 08:00,West Ham,Arsenal,1.266666666666667,2,43.266666666666666%,55.93333333333333%,13.733333333333333,13.266666666666667,3.933333333333333,4.333333333333333,5.733333333333333,4.866666666666666,4.066666666666666,4.066666666666666,7.8,13.0,5.4,5.0,2.0,1.4666666666666666,18.266666666666666,17.866666666666667,2.6,2.6,9.266666666666667,9.666666666666666,0.0,0.0,1.1333333333333333,1.8666666666666667,401.2,508.06666666666666,321.2,428.0,16.6,16.4,97.0,116.06666666666666,44.333333333333336,57.13333333333333,
16.04.2023 10:30,Nottingham Forest,Manchester Utd,1.266666666666667,1.214285714285714,38.8%,53.42857142857143%,10.733333333333333,11.142857142857142,3.933333333333333,4.714285714285714,3.8666666666666667,3.857142857142857,2.933333333333333,2.5714285714285716,12.333333333333334,8.071428571428571,2.6,3.357142857142857,1.6,2.2142857142857144,20.0,20.071428571428573,2.4,3.0714285714285716,12.333333333333334,11.928571428571429,0.0,0.0,2.7333333333333334,2.357142857142857,338.53333333333336,482.0,247.26666666666668,388.07142857142856,17.066666666666666,17.785714285714285,81.66666666666667,100.28571428571429,39.666666666666664,45.642857142857146,
17.04.2023 14:00,Leeds Utd,Liverpool,1.4,0.9333333333333333,50.13333333333333%,58.8%,13.2,13.2,4.533333333333333,5.066666666666666,4.533333333333333,4.666666666666667,4.133333333333334,3.466666666666667,13.0,11.066666666666666,6.0,5.666666666666667,1.8666666666666667,2.6666666666666665,21.666666666666668,24.066666666666666,2.533333333333333,3.4,12.733333333333333,10.4,0.06666666666666667,0.0,2.0,1.6666666666666667,424.8,561.6,329.8,470.8,20.866666666666667,14.266666666666667,104.26666666666667,110.26666666666667,53.93333333333333,52.86666666666667,
