Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
11.08.2023 14:00,Burnley,Manchester City,1,1.789473684210526,50%,64.52631578947368%,,14.894736842105264,,5.315789473684211,,6.052631578947368,,4.466666666666667,,12.055555555555555,,5.315789473684211,,1.2105263157894737,,16.77777777777778,,1.5789473684210527,,9.210526315789474,,0.0,,1.3157894736842106,,655.0,,580.5333333333333,,13.333333333333334,,127.94736842105263,,60.73684210526316,
12.08.2023 06:30,Arsenal,Nottingham Forest,2.789473684210526,0.5789473684210527,62.421052631578945%,37.94736842105263%,18.63157894736842,9.157894736842104,6.473684210526316,2.526315789473684,6.578947368421052,4.631578947368421,6.625,2.375,12.833333333333334,11.777777777777779,7.0,4.105263157894737,1.5789473684210527,1.9473684210526316,15.166666666666666,18.333333333333332,2.3157894736842106,3.5789473684210527,9.631578947368421,11.368421052631579,0.0,0.0,0.8947368421052632,1.8421052631578947,563.8333333333334,320.8888888888889,501.3125,240.625,14.222222222222221,17.11111111111111,122.05263157894737,73.42105263157895,77.52631578947368,31.63157894736842,
12.08.2023 09:00,Bournemouth,West Ham,1.052631578947368,0.8421052631578947,40.89473684210526%,41.421052631578945%,10.421052631578947,11.105263157894736,3.789473684210526,3.5789473684210527,4.526315789473684,4.684210526315789,2.5,3.6,11.666666666666666,10.0,4.315789473684211,5.315789473684211,1.1578947368421053,1.3157894736842106,19.5,18.944444444444443,3.6315789473684212,3.5789473684210527,10.68421052631579,10.368421052631579,0.0,0.0,1.5789473684210527,1.3157894736842106,378.6666666666667,381.8888888888889,292.4375,280.1333333333333,15.944444444444445,15.277777777777779,88.89473684210526,85.10526315789474,43.31578947368421,44.26315789473684,
12.08.2023 09:00,Brighton,Luton,1.947368421052632,1,60.36842105263158%,50%,18.473684210526315,,7.052631578947368,,8.263157894736842,,4.285714285714286,,11.333333333333334,,7.526315789473684,,1.7894736842105263,,18.61111111111111,,2.0526315789473686,,10.947368421052632,,0.0,,1.6842105263157894,,562.1666666666666,,476.7857142857143,,14.333333333333334,,112.52631578947368,,61.78947368421053,,
12.08.2023 09:00,Everton,Fulham,0.8421052631578947,1.263157894736842,43.73684210526316%,46.526315789473685%,12.210526315789474,10.0,4.684210526315789,3.5789473684210527,5.052631578947368,4.473684210526316,2.9375,2.3125,11.555555555555555,11.947368421052632,5.315789473684211,4.052631578947368,1.5263157894736843,1.3157894736842106,19.5,18.526315789473685,3.263157894736842,3.789473684210526,9.736842105263158,11.473684210526315,0.05263157894736842,0.0,1.9473684210526316,2.789473684210526,381.55555555555554,416.2105263157895,299.4375,313.5,17.72222222222222,15.947368421052632,102.15789473684211,94.73684210526316,51.94736842105263,41.8421052631579,
12.08.2023 09:00,Sheffield Utd,Crystal Palace,1,1,50%,45.31578947368421%,,10.157894736842104,,3.6842105263157894,,3.789473684210526,,3.0,,13.263157894736842,,4.526315789473684,,1.4736842105263157,,19.736842105263158,,2.8421052631578947,,12.0,,0.05263157894736842,,2.473684210526316,,404.10526315789474,,321.6470588235294,,17.63157894736842,,91.3157894736842,,38.73684210526316,
12.08.2023 11:30,Newcastle,Aston Villa,1.894736842105263,0.9473684210526315,53.94736842105263%,48.78947368421053%,18.05263157894737,10.789473684210526,5.7894736842105265,3.3157894736842106,8.0,4.894736842105263,5.4,3.0625,10.666666666666666,16.11111111111111,8.157894736842104,3.8421052631578947,1.5263157894736843,1.736842105263158,20.944444444444443,17.166666666666668,2.210526315789474,3.9473684210526314,10.947368421052632,11.894736842105264,0.05263157894736842,0.05263157894736842,1.5789473684210527,2.263157894736842,432.5,415.8333333333333,343.8666666666667,340.5625,15.61111111111111,16.5,112.36842105263158,90.3157894736842,65.84210526315789,38.94736842105263,
13.08.2023 08:00,Brentford,Tottenham,1.842105263157895,1.736842105263158,43.63157894736842%,48.8421052631579%,12.526315789473685,12.105263157894736,5.2105263157894735,4.421052631578948,5.368421052631579,4.578947368421052,2.3125,3.6875,11.055555555555555,10.722222222222221,4.894736842105263,4.526315789473684,2.1052631578947367,2.210526315789474,19.666666666666668,16.944444444444443,3.6842105263157894,3.1578947368421053,8.894736842105264,10.368421052631579,0.05263157894736842,0.10526315789473684,1.5789473684210527,1.7894736842105263,353.22222222222223,474.55555555555554,250.75,399.0,16.88888888888889,16.11111111111111,92.3157894736842,85.52631578947368,50.421052631578945,37.31578947368421,
13.08.2023 10:30,Chelsea,Liverpool,1.052631578947368,1.526315789473684,59.36842105263158%,61.31578947368421%,13.68421052631579,14.578947368421053,4.052631578947368,5.2631578947368425,6.421052631578948,6.105263157894737,3.588235294117647,3.588235294117647,12.157894736842104,10.368421052631579,6.157894736842105,5.578947368421052,2.210526315789474,2.473684210526316,18.68421052631579,23.57894736842105,2.8421052631578947,3.3684210526315788,10.31578947368421,10.68421052631579,0.05263157894736842,0.0,2.1052631578947367,1.5263157894736843,554.8421052631579,601.1578947368421,462.4117647058824,504.47058823529414,20.63157894736842,15.421052631578947,115.47368421052632,117.3157894736842,61.526315789473685,53.31578947368421,
14.08.2023 14:00,Manchester Utd,Wolves,1.894736842105263,0.631578947368421,53.0%,51.94736842105263%,18.05263157894737,10.526315789473685,6.2631578947368425,2.6315789473684212,7.2631578947368425,5.157894736842105,5.733333333333333,3.25,8.61111111111111,11.055555555555555,5.947368421052632,4.421052631578948,2.0526315789473686,1.4210526315789473,17.055555555555557,18.944444444444443,2.263157894736842,3.6842105263157894,11.052631578947368,12.473684210526315,0.10526315789473684,0.10526315789473684,1.8421052631578947,2.1052631578947367,494.0,464.8888888888889,414.4,384.4375,17.0,17.61111111111111,104.42105263157895,96.73684210526316,54.73684210526316,45.10526315789474,
