Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
17.03.2023 15:00,Nottingham Forest,Newcastle,1.307692307692308,1.333333333333333,39.69230769230769%,48.416666666666664%,10.692307692307692,11.166666666666666,3.769230769230769,4.333333333333333,3.769230769230769,3.75,3.1538461538461537,3.0833333333333335,12.538461538461538,11.083333333333334,2.4615384615384617,6.0,1.6153846153846154,2.6666666666666665,19.923076923076923,16.333333333333332,2.6153846153846154,3.0,11.846153846153847,9.583333333333334,0.0,0.0,2.5384615384615383,1.8333333333333333,350.61538461538464,401.6666666666667,258.0769230769231,310.8333333333333,17.615384615384617,15.75,83.53846153846153,93.25,39.61538461538461,49.166666666666664,
18.03.2023 10:00,Aston Villa,Bournemouth,1.538461538461539,0.9230769230769231,48.84615384615385%,35.76923076923077%,11.384615384615385,7.230769230769231,4.461538461538462,3.1538461538461537,3.4615384615384617,2.6923076923076925,3.4615384615384617,1.3846153846153846,14.076923076923077,10.692307692307692,4.153846153846154,3.076923076923077,1.6153846153846154,0.5384615384615384,20.0,17.307692307692307,2.1538461538461537,3.076923076923077,10.23076923076923,9.076923076923077,0.0,0.0,1.6923076923076923,1.6153846153846154,435.0,328.38461538461536,350.3076923076923,244.0,18.46153846153846,16.307692307692307,98.0,75.3076923076923,42.15384615384615,30.23076923076923,
18.03.2023 10:00,Brentford,Leicester,2.076923076923077,1.615384615384615,41.30769230769231%,49.84615384615385%,11.538461538461538,11.153846153846153,4.923076923076923,4.0,4.846153846153846,4.3076923076923075,1.7692307692307692,2.8461538461538463,11.384615384615385,10.692307692307692,4.230769230769231,3.6153846153846154,1.8461538461538463,2.1538461538461537,20.46153846153846,18.23076923076923,4.461538461538462,3.6923076923076925,8.76923076923077,10.153846153846153,0.0,0.0,1.3846153846153846,1.5384615384615385,343.38461538461536,483.61538461538464,248.30769230769232,390.3076923076923,16.384615384615383,18.692307692307693,89.23076923076923,95.07692307692308,47.61538461538461,39.53846153846154,
18.03.2023 10:00,Liverpool,Fulham,2.615384615384615,1.307692307692308,59.15384615384615%,43.84615384615385%,18.23076923076923,10.0,6.384615384615385,3.769230769230769,7.0,3.923076923076923,4.846153846153846,2.3076923076923075,11.153846153846153,11.23076923076923,6.769230769230769,3.6923076923076925,1.9230769230769231,1.1538461538461537,22.0,19.153846153846153,2.6153846153846154,3.8461538461538463,9.615384615384615,11.615384615384615,0.07692307692307693,0.0,1.0769230769230769,3.3076923076923075,583.0,387.53846153846155,484.9230769230769,301.15384615384613,15.76923076923077,15.923076923076923,131.15384615384616,93.38461538461539,65.15384615384616,39.61538461538461,
18.03.2023 10:00,Southampton,Tottenham,0.8461538461538461,1.538461538461539,45.07692307692308%,49.46153846153846%,12.538461538461538,12.923076923076923,4.230769230769231,4.615384615384615,5.076923076923077,4.461538461538462,3.230769230769231,3.8461538461538463,11.23076923076923,10.846153846153847,4.846153846153846,5.3076923076923075,1.5384615384615385,1.7692307692307692,23.23076923076923,17.0,2.076923076923077,3.5384615384615383,11.153846153846153,10.538461538461538,0.0,0.07692307692307693,1.5384615384615385,1.6923076923076923,376.2307692307692,478.6923076923077,281.9230769230769,399.0769230769231,18.307692307692307,15.23076923076923,107.84615384615384,88.92307692307692,48.92307692307692,38.92307692307692,
18.03.2023 10:00,Wolves,Leeds Utd,0.7692307692307693,1,48.76923076923077%,49.23076923076923%,10.846153846153847,11.615384615384615,3.3846153846153846,3.3076923076923075,4.153846153846154,4.3076923076923075,3.3076923076923075,4.0,11.615384615384615,11.076923076923077,5.461538461538462,4.923076923076923,1.9230769230769231,1.3846153846153846,16.307692307692307,25.692307692307693,3.1538461538461537,3.4615384615384617,10.307692307692308,11.846153846153847,0.15384615384615385,0.07692307692307693,2.0,2.3846153846153846,429.0,417.0,343.0,302.38461538461536,16.76923076923077,25.23076923076923,87.76923076923077,106.3076923076923,42.46153846153846,45.23076923076923,
18.03.2023 12:30,Chelsea,Everton,1.166666666666667,0.6153846153846154,57.0%,43.23076923076923%,11.833333333333334,8.307692307692308,3.5,2.8461538461538463,4.916666666666667,2.4615384615384617,3.4166666666666665,3.0,11.166666666666666,10.76923076923077,6.166666666666667,3.8461538461538463,2.5,1.9230769230769231,18.666666666666668,16.53846153846154,3.1666666666666665,3.5384615384615383,10.833333333333334,10.76923076923077,0.08333333333333333,0.0,2.3333333333333335,2.4615384615384617,539.8333333333334,394.6923076923077,457.0,309.15384615384613,22.5,19.23076923076923,111.0,88.15384615384616,58.416666666666664,31.307692307692307,
19.03.2023 09:00,Arsenal,Crystal Palace,2.615384615384615,0.6923076923076923,64.3076923076923%,44.38461538461539%,19.692307692307693,9.76923076923077,6.615384615384615,3.3846153846153846,6.3076923076923075,3.6923076923076925,6.769230769230769,2.6923076923076925,12.461538461538462,13.76923076923077,7.461538461538462,4.384615384615385,1.4615384615384615,1.5384615384615385,15.384615384615385,18.923076923076923,2.076923076923077,2.923076923076923,9.461538461538462,12.076923076923077,0.0,0.07692307692307693,1.1538461538461537,2.6923076923076925,572.3076923076923,409.7692307692308,492.2307692307692,325.0769230769231,13.307692307692308,18.076923076923077,121.6923076923077,88.61538461538461,82.6923076923077,37.15384615384615,
19.03.2023 09:00,Brighton,Manchester Utd,1.692307692307692,1.307692307692308,59.76923076923077%,53.38461538461539%,15.76923076923077,11.538461538461538,6.538461538461538,5.0,5.384615384615385,3.923076923076923,3.8461538461538463,2.6153846153846154,10.76923076923077,8.076923076923077,7.3076923076923075,3.3076923076923075,2.0,2.3846153846153846,20.53846153846154,20.153846153846153,2.0,3.0,10.23076923076923,11.923076923076923,0.0,0.0,1.5384615384615385,2.5384615384615383,555.4615384615385,487.0,474.46153846153845,391.9230769230769,15.23076923076923,17.76923076923077,109.15384615384616,100.3076923076923,57.53846153846154,46.46153846153846,
19.03.2023 11:30,Manchester City,West Ham,3.307692307692307,0.5384615384615384,64.6923076923077%,42.92307692307692%,17.307692307692307,11.538461538461538,6.3076923076923075,3.076923076923077,6.0,4.615384615384615,5.0,3.8461538461538463,10.538461538461538,10.615384615384615,7.846153846153846,5.6923076923076925,1.3846153846153846,1.0,15.76923076923077,20.923076923076923,1.5384615384615385,3.3846153846153846,9.153846153846153,10.538461538461538,0.07692307692307693,0.0,1.0769230769230769,1.3846153846153846,640.1538461538462,383.15384615384613,568.8461538461538,292.46153846153845,12.076923076923077,15.461538461538462,126.3076923076923,87.6923076923077,67.6923076923077,45.23076923076923,
