Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
15.02.2023 14:30,Arsenal,Manchester City,2.6,1.5,61.8%,65.7%,20.1,15.3,7.1,5.2,6.4,5.7,6.6,4.4,12.8,13.3,7.4,5.1,1.5,1.3,14.7,16.8,1.7,1.7,10.1,8.5,0.0,0.0,1.3,1.1,542.8,680.1,465.4,604.2,13.6,13.1,116.5,133.5,80.1,62.7,
18.02.2023 07:30,Aston Villa,Arsenal,1.545454545454545,1.818181818181818,49.45454545454545%,55.45454545454545%,12.090909090909092,13.181818181818182,4.7272727272727275,4.181818181818182,3.6363636363636362,5.181818181818182,3.727272727272727,3.8181818181818183,14.181818181818182,13.090909090909092,4.545454545454546,4.181818181818182,1.9090909090909092,1.0909090909090908,21.0,17.272727272727273,2.4545454545454546,2.727272727272727,9.636363636363637,10.181818181818182,0.0,0.0,1.6363636363636365,1.9090909090909092,439.6363636363636,502.3636363636364,351.27272727272725,425.6363636363636,18.363636363636363,16.0,102.0909090909091,116.18181818181819,44.18181818181818,53.72727272727273,
18.02.2023 10:00,Brentford,Crystal Palace,2.090909090909091,0.8,40.18181818181818%,45.1%,11.272727272727273,10.3,4.818181818181818,3.7,4.545454545454546,3.7,1.9090909090909092,2.9,11.181818181818182,13.9,4.636363636363637,4.3,1.6363636363636365,1.3,19.09090909090909,20.5,4.7272727272727275,2.9,8.363636363636363,11.2,0.0,0.0,1.4545454545454546,2.6,333.90909090909093,417.3,235.9090909090909,331.3,16.272727272727273,18.3,86.45454545454545,90.4,45.18181818181818,38.2,
18.02.2023 10:00,Brighton,Fulham,1.7,1.272727272727273,58.9%,42.81818181818182%,15.3,10.545454545454545,6.4,3.8181818181818183,4.8,4.2727272727272725,4.1,2.4545454545454546,10.3,10.636363636363637,7.7,3.909090909090909,2.0,1.2727272727272727,21.5,19.818181818181817,2.0,3.6363636363636362,10.2,10.909090909090908,0.0,0.0,1.9,3.1818181818181817,534.1,385.3636363636364,451.9,298.90909090909093,14.8,16.545454545454547,106.4,97.54545454545455,58.3,39.90909090909091,
18.02.2023 10:00,Chelsea,Southampton,1.3,0.7272727272727273,56.5%,44.45454545454545%,11.2,10.090909090909092,3.4,3.0,4.6,4.0,3.2,3.090909090909091,10.5,10.727272727272727,6.1,3.272727272727273,2.5,1.0,17.8,18.454545454545453,3.2,2.272727272727273,10.4,11.818181818181818,0.1,0.0,2.3,1.9090909090909092,539.5,405.8181818181818,454.5,310.27272727272725,22.7,19.181818181818183,108.9,98.36363636363636,58.1,40.27272727272727,
18.02.2023 10:00,Everton,Leeds Utd,0.9090909090909091,1.181818181818182,45.54545454545455%,49.81818181818182%,11.454545454545455,12.0,4.090909090909091,3.727272727272727,4.2727272727272725,4.181818181818182,3.090909090909091,4.090909090909091,12.727272727272727,11.181818181818182,5.2727272727272725,4.818181818181818,1.6363636363636365,1.4545454545454546,20.0,26.727272727272727,3.909090909090909,3.4545454545454546,9.454545454545455,12.818181818181818,0.0,0.09090909090909091,2.1818181818181817,2.5454545454545454,398.45454545454544,417.8181818181818,314.3636363636364,301.6363636363636,16.727272727272727,25.545454545454547,101.45454545454545,107.9090909090909,47.81818181818182,44.36363636363637,
18.02.2023 10:00,Nottingham Forest,Manchester City,1.272727272727273,1.5,39.36363636363637%,65.7%,11.363636363636363,15.3,4.0,5.2,4.090909090909091,5.7,3.272727272727273,4.4,12.909090909090908,13.3,2.6363636363636362,5.1,1.7272727272727273,1.3,19.90909090909091,16.8,2.5454545454545454,1.7,12.272727272727273,8.5,0.0,0.0,2.6363636363636362,1.1,348.54545454545456,680.1,257.27272727272725,604.2,17.272727272727273,13.1,87.81818181818181,133.5,43.0,62.7,
18.02.2023 10:00,Wolves,Bournemouth,0.8181818181818182,0.8181818181818182,47.18181818181818%,37.72727272727273%,10.727272727272727,7.7272727272727275,3.1818181818181817,3.272727272727273,4.181818181818182,3.090909090909091,3.3636363636363638,1.3636363636363635,11.272727272727273,10.818181818181818,5.0,3.3636363636363638,1.8181818181818181,0.6363636363636364,16.636363636363637,17.363636363636363,3.1818181818181817,2.727272727272727,10.090909090909092,9.090909090909092,0.18181818181818182,0.0,2.0,1.4545454545454546,412.72727272727275,344.90909090909093,327.1818181818182,261.09090909090907,16.636363636363637,16.90909090909091,86.0909090909091,75.72727272727273,41.18181818181818,31.636363636363637,
18.02.2023 12:30,Newcastle,Liverpool,1.727272727272727,1.1,55.81818181818182%,60.4%,16.727272727272727,14.7,5.545454545454546,5.4,6.545454545454546,5.3,4.636363636363637,4.0,11.272727272727273,11.8,7.7272727272727275,6.1,1.8181818181818181,2.7,21.272727272727273,25.7,2.090909090909091,3.9,11.818181818181818,9.6,0.0,0.0,1.9090909090909092,1.3,447.54545454545456,565.1,356.6363636363636,472.7,17.09090909090909,13.9,114.54545454545455,111.3,63.90909090909091,54.6,
19.02.2023 09:00,Manchester Utd,Leicester,1.909090909090909,1.909090909090909,52.27272727272727%,49.09090909090909%,16.363636363636363,10.454545454545455,5.545454545454546,4.454545454545454,5.454545454545454,3.6363636363636362,5.363636363636363,2.3636363636363638,8.181818181818182,10.818181818181818,5.2727272727272725,3.3636363636363638,2.272727272727273,2.272727272727273,17.636363636363637,18.272727272727273,2.4545454545454546,3.5454545454545454,10.909090909090908,10.181818181818182,0.09090909090909091,0.0,2.090909090909091,1.4545454545454546,484.72727272727275,476.27272727272725,397.0,385.1818181818182,16.90909090909091,17.727272727272727,102.0,91.9090909090909,52.81818181818182,37.81818181818182,
19.02.2023 11:30,Tottenham,West Ham,2,0.6363636363636364,51.45454545454545%,43.72727272727273%,15.363636363636363,12.818181818181818,6.363636363636363,3.3636363636363638,4.545454545454546,5.090909090909091,4.454545454545454,4.363636363636363,9.818181818181818,10.636363636363637,6.7272727272727275,5.818181818181818,1.4545454545454546,1.1818181818181819,21.0,21.454545454545453,2.727272727272727,3.1818181818181817,11.909090909090908,10.818181818181818,0.09090909090909091,0.0,2.3636363636363638,1.2727272727272727,493.3636363636364,382.72727272727275,413.54545454545456,291.8181818181818,15.727272727272727,15.636363636363637,93.45454545454545,89.27272727272727,57.09090909090909,47.0,
24.02.2023 15:00,Fulham,Wolves,1.666666666666667,0.7272727272727273,50.0%,51.09090909090909%,13.166666666666666,12.363636363636363,4.5,3.3636363636363638,5.5,5.363636363636363,3.1666666666666665,3.6363636363636362,11.75,10.454545454545455,5.666666666666667,4.545454545454546,1.8333333333333333,1.7272727272727273,23.666666666666668,19.0,4.083333333333333,2.8181818181818183,9.583333333333334,12.363636363636363,0.08333333333333333,0.18181818181818182,1.5833333333333333,2.1818181818181817,427.6666666666667,460.45454545454544,336.9166666666667,382.54545454545456,15.666666666666666,19.545454545454547,98.83333333333333,95.54545454545455,49.083333333333336,48.27272727272727,
25.02.2023 07:30,Newcastle,Brighton,1.727272727272727,2,55.81818181818182%,58.72727272727273%,16.727272727272727,13.0,5.545454545454546,5.090909090909091,6.545454545454546,4.2727272727272725,4.636363636363637,3.6363636363636362,11.272727272727273,10.181818181818182,7.7272727272727275,4.545454545454546,1.8181818181818181,1.5454545454545454,21.272727272727273,19.727272727272727,2.090909090909091,2.1818181818181817,11.818181818181818,11.0,0.0,0.0,1.9090909090909092,1.0909090909090908,447.54545454545456,552.0909090909091,356.6363636363636,466.8181818181818,17.09090909090909,18.454545454545453,114.54545454545455,104.45454545454545,63.90909090909091,53.45454545454545,
