Arsenal,2.0,55.93333333333333,13.266666666666667,4.333333333333333,4.866666666666666,4.066666666666666,13.0,5.0,1.4666666666666666,17.866666666666667,2.6,9.666666666666666,0.0,1.8666666666666667,508.06666666666666,428.0,16.4,116.06666666666666,57.13333333333333
Crystal Palace,1.0,44.46666666666667,10.133333333333333,3.8,3.533333333333333,2.8,13.333333333333334,4.333333333333333,1.6,19.266666666666666,3.0,11.666666666666666,0.06666666666666667,2.466666666666667,408.06666666666666,322.0,18.333333333333332,90.06666666666666,37.86666666666667
Manchester City,1.8666666666666667,64.93333333333334,15.466666666666667,5.4,5.6,4.466666666666667,11.8,5.666666666666667,1.4666666666666666,17.666666666666668,1.2,9.466666666666667,0.0,1.4,658.5333333333333,580.5333333333333,13.8,131.66666666666666,61.0
Nottingham Forest,0.3333333333333333,40.86666666666667,9.333333333333334,2.2666666666666666,4.6,2.466666666666667,11.866666666666667,4.4,1.9333333333333333,19.2,3.533333333333333,10.933333333333334,0.0,1.9333333333333333,342.3333333333333,251.46666666666667,16.4,79.06666666666666,34.0
Newcastle,1.6666666666666667,50.666666666666664,11.6,4.533333333333333,3.933333333333333,3.1333333333333333,11.4,6.0,2.3333333333333335,15.866666666666667,2.933333333333333,10.066666666666666,0.0,1.7333333333333334,410.8666666666667,321.06666666666666,16.466666666666665,94.26666666666667,49.13333333333333
West Ham,0.5714285714285714,41.5,11.357142857142858,3.2142857142857144,4.571428571428571,3.5714285714285716,10.428571428571429,5.571428571428571,1.0714285714285714,20.642857142857142,3.357142857142857,10.642857142857142,0.0,1.3571428571428572,369.7857142857143,280.2857142857143,15.571428571428571,84.64285714285714,45.285714285714285
Bournemouth,0.8666666666666667,37.2,8.133333333333333,3.4,2.6666666666666665,2.066666666666667,10.533333333333333,3.466666666666667,0.7333333333333333,17.466666666666665,3.3333333333333335,9.6,0.0,1.8666666666666667,335.73333333333335,252.93333333333334,16.0,78.66666666666667,32.13333333333333
Brighton,1.9285714285714286,59.785714285714285,13.571428571428571,4.857142857142857,4.928571428571429,3.7857142857142856,10.642857142857142,4.928571428571429,1.5,19.071428571428573,2.142857142857143,10.714285714285714,0.0,1.0714285714285714,562.3571428571429,478.2142857142857,18.642857142857142,110.07142857142857,55.142857142857146
Chelsea,0.8666666666666667,60.666666666666664,11.933333333333334,4.066666666666666,3.7333333333333334,4.133333333333334,13.666666666666666,5.133333333333334,2.0,21.133333333333333,3.466666666666667,11.0,0.13333333333333333,2.2,567.5333333333333,484.06666666666666,19.0,111.86666666666666,53.13333333333333
Everton,0.6666666666666666,41.93333333333333,9.0,2.7333333333333334,2.8,3.466666666666667,10.8,3.7333333333333334,1.8666666666666667,17.066666666666666,4.0,10.733333333333333,0.0,2.2666666666666666,380.53333333333336,294.8,20.0,88.13333333333334,31.6
Brentford,1.2,44.06666666666667,9.133333333333333,3.6,3.466666666666667,2.066666666666667,12.0,4.066666666666666,1.7333333333333334,18.066666666666666,4.533333333333333,9.666666666666666,0.0,1.4,374.3333333333333,278.3333333333333,14.6,89.53333333333333,38.13333333333333
Liverpool,0.9333333333333333,58.8,13.2,5.066666666666666,4.666666666666667,3.466666666666667,11.066666666666666,5.666666666666667,2.6666666666666665,24.066666666666666,3.4,10.4,0.0,1.6666666666666667,561.6,470.8,14.266666666666667,110.26666666666667,52.86666666666667
Aston Villa,1.0666666666666667,48.666666666666664,10.8,3.6,4.0,3.2,15.133333333333333,3.7333333333333334,1.6,17.733333333333334,4.066666666666666,12.6,0.06666666666666667,2.2,424.26666666666665,341.3333333333333,16.533333333333335,93.73333333333333,39.333333333333336
Tottenham,1.6,50.266666666666666,12.866666666666667,4.333333333333333,4.8,3.7333333333333334,11.066666666666666,5.0,1.8,16.6,3.6666666666666665,10.6,0.13333333333333333,1.7333333333333334,484.6,404.46666666666664,15.4,88.0,40.266666666666666
Manchester Utd,1.2142857142857142,53.42857142857143,11.142857142857142,4.714285714285714,3.857142857142857,2.5714285714285716,8.071428571428571,3.357142857142857,2.2142857142857144,20.071428571428573,3.0714285714285716,11.928571428571429,0.0,2.357142857142857,482.0,388.07142857142856,17.785714285714285,100.28571428571429,45.642857142857146
Southampton,0.6,45.2,10.2,3.1333333333333333,3.8666666666666667,3.2,11.6,3.4,1.2,18.6,2.533333333333333,12.466666666666667,0.0,2.2,407.8,316.73333333333335,20.733333333333334,97.53333333333333,38.2
Leeds Utd,1.2,47.13333333333333,11.266666666666667,3.466666666666667,4.133333333333334,3.6666666666666665,11.8,4.733333333333333,1.2666666666666666,24.933333333333334,3.533333333333333,11.733333333333333,0.06666666666666667,2.533333333333333,401.46666666666664,290.0,24.666666666666668,102.4,44.13333333333333
Fulham,1.2857142857142858,44.785714285714285,10.0,3.642857142857143,4.071428571428571,2.2857142857142856,11.5,3.642857142857143,1.1428571428571428,19.071428571428573,3.9285714285714284,11.714285714285714,0.0,3.357142857142857,395.2857142857143,309.92857142857144,16.142857142857142,92.64285714285714,39.857142857142854
Leicester,1.5333333333333334,49.6,10.8,3.6666666666666665,4.133333333333334,3.0,10.733333333333333,3.466666666666667,2.2,17.733333333333334,3.7333333333333334,10.6,0.0,1.7333333333333334,478.3333333333333,384.6666666666667,18.6,95.06666666666666,37.6
Wolves,0.7333333333333333,52.333333333333336,10.866666666666667,3.0,4.8,3.066666666666667,10.933333333333334,4.066666666666666,1.5333333333333334,19.133333333333333,3.4,12.666666666666666,0.13333333333333333,2.2666666666666666,464.6666666666667,383.46666666666664,19.2,98.26666666666667,46.266666666666666
