Crystal Palace,0.6923076923076923,44.38461538461539,9.76923076923077,3.3846153846153846,3.6923076923076925,2.6923076923076925,13.76923076923077,4.384615384615385,1.5384615384615385,18.923076923076923,2.923076923076923,12.076923076923077,0.07692307692307693,2.6923076923076925,409.7692307692308,325.0769230769231,18.076923076923077,88.61538461538461,37.15384615384615
Brentford,1.1538461538461537,46.0,9.538461538461538,3.6923076923076925,3.6153846153846154,2.230769230769231,11.615384615384615,4.461538461538462,1.7692307692307692,19.46153846153846,4.153846153846154,9.384615384615385,0.0,1.3846153846153846,389.9230769230769,290.84615384615387,14.23076923076923,92.53846153846153,39.84615384615385
Wolves,0.7142857142857143,50.92857142857143,11.071428571428571,3.142857142857143,4.928571428571429,3.0,10.571428571428571,4.142857142857143,1.6428571428571428,19.071428571428573,3.2142857142857144,12.642857142857142,0.14285714285714285,2.0714285714285716,452.42857142857144,372.2142857142857,19.571428571428573,96.71428571428571,45.857142857142854
Arsenal,2.0,57.0,13.571428571428571,4.285714285714286,5.071428571428571,4.214285714285714,13.142857142857142,5.071428571428571,1.4285714285714286,18.214285714285715,2.5,9.571428571428571,0.0,1.7142857142857142,517.7857142857143,438.2142857142857,16.071428571428573,117.14285714285714,57.142857142857146
Southampton,0.6428571428571429,44.357142857142854,10.285714285714286,3.142857142857143,3.857142857142857,3.2857142857142856,11.642857142857142,3.4285714285714284,1.2142857142857142,17.928571428571427,2.642857142857143,12.571428571428571,0.0,2.2142857142857144,398.07142857142856,306.7857142857143,20.357142857142858,96.14285714285714,37.714285714285715
Aston Villa,0.9230769230769231,48.84615384615385,10.923076923076923,3.6153846153846154,4.0,3.3076923076923075,15.23076923076923,3.5384615384615383,1.7692307692307692,18.23076923076923,3.8461538461538463,12.23076923076923,0.07692307692307693,2.3076923076923075,426.6923076923077,341.3076923076923,16.692307692307693,95.6923076923077,39.84615384615385
Manchester City,1.7142857142857142,64.35714285714286,15.642857142857142,5.214285714285714,5.857142857142857,4.571428571428571,12.285714285714286,5.357142857142857,1.4285714285714286,17.642857142857142,1.2857142857142858,9.428571428571429,0.0,1.3571428571428572,653.2857142857143,575.3571428571429,14.142857142857142,131.35714285714286,61.785714285714285
Brighton,2.0,59.0,13.083333333333334,4.833333333333333,4.583333333333333,3.6666666666666665,10.333333333333334,4.75,1.6666666666666667,19.416666666666668,2.1666666666666665,10.833333333333334,0.0,1.0833333333333333,557.75,472.25,18.833333333333332,107.16666666666667,54.5
Chelsea,0.9285714285714286,60.57142857142857,11.857142857142858,4.285714285714286,3.7142857142857144,3.857142857142857,13.5,4.928571428571429,2.0714285714285716,21.0,3.5,11.071428571428571,0.14285714285714285,2.0,570.2142857142857,487.0,18.428571428571427,111.64285714285714,53.285714285714285
Nottingham Forest,0.3076923076923077,41.61538461538461,9.307692307692308,2.3846153846153846,4.923076923076923,2.0,12.0,4.153846153846154,1.4615384615384615,18.23076923076923,3.6923076923076925,10.307692307692308,0.0,1.6153846153846154,355.46153846153845,264.0,16.307692307692307,80.07692307692308,33.92307692307692
