Manchester Utd,1.375,53.625,11.75,5.25,3.875,2.625,6.5,3.125,2.125,21.0,2.875,12.25,0.0,2.75,495.875,402.25,14.5,101.75,46.875
Aston Villa,0.625,48.25,10.75,3.375,3.75,3.625,14.875,4.25,2.25,18.25,3.375,13.5,0.125,2.75,412.0,325.125,18.125,100.75,43.125
Arsenal,1.75,57.375,12.75,3.875,5.25,3.625,13.125,4.25,1.25,16.875,2.125,9.75,0.0,1.875,517.875,442.0,16.25,119.875,52.0
Chelsea,0.875,61.25,11.75,4.25,3.625,3.875,13.875,5.0,1.625,23.75,4.125,10.5,0.125,2.0,555.5,470.25,17.5,115.0,59.5
Everton,0.625,44.625,9.625,3.125,2.875,3.625,10.625,4.125,2.125,17.625,4.375,9.375,0.0,2.125,390.75,306.875,20.875,93.125,30.875
Southampton,0.625,44.0,9.375,2.375,4.25,2.75,11.125,3.0,0.875,17.375,2.5,11.125,0.0,1.875,415.75,327.5,19.75,100.25,44.75
Crystal Palace,0.7142857142857143,46.714285714285715,9.714285714285714,3.2857142857142856,3.7142857142857144,2.7142857142857144,14.857142857142858,3.4285714285714284,1.0,17.428571428571427,2.857142857142857,10.714285714285714,0.0,2.5714285714285716,442.14285714285717,357.7142857142857,16.0,87.14285714285714,31.857142857142858
Leeds Utd,1.4285714285714286,51.0,12.857142857142858,4.285714285714286,4.571428571428571,4.0,10.0,4.571428571428571,1.1428571428571428,26.857142857142858,3.4285714285714284,11.285714285714286,0.14285714285714285,2.2857142857142856,435.42857142857144,321.85714285714283,24.714285714285715,106.42857142857143,41.285714285714285
Leicester,2.0,49.875,11.625,5.125,3.75,2.75,10.5,3.0,1.375,17.875,3.75,9.375,0.0,1.25,488.875,401.125,18.125,98.0,39.875
Brentford,1.25,48.5,9.625,3.875,3.5,2.25,12.0,4.875,2.375,19.75,4.0,8.5,0.0,1.375,412.0,316.375,14.0,92.25,39.5
Liverpool,1.1666666666666667,63.666666666666664,14.5,5.5,5.5,3.5,12.5,6.333333333333333,2.6666666666666665,28.166666666666668,3.5,9.0,0.0,1.0,586.8333333333334,480.1666666666667,13.666666666666666,115.5,60.0
Newcastle,1.7142857142857142,48.0,11.142857142857142,4.285714285714286,3.2857142857142856,3.5714285714285716,11.714285714285714,5.285714285714286,2.857142857142857,15.571428571428571,3.4285714285714284,9.0,0.0,1.2857142857142858,389.0,299.14285714285717,15.571428571428571,88.0,47.857142857142854
Bournemouth,1.2857142857142858,36.57142857142857,7.142857142857143,3.4285714285714284,2.5714285714285716,1.1428571428571428,11.285714285714286,2.5714285714285716,0.42857142857142855,18.142857142857142,2.4285714285714284,9.571428571428571,0.0,1.5714285714285714,333.2857142857143,248.71428571428572,15.857142857142858,71.57142857142857,24.571428571428573
Fulham,1.4285714285714286,42.42857142857143,9.571428571428571,3.5714285714285716,3.857142857142857,2.142857142857143,9.857142857142858,3.7142857142857144,1.1428571428571428,18.857142857142858,3.857142857142857,9.714285714285714,0.0,3.142857142857143,382.14285714285717,296.57142857142856,16.714285714285715,95.57142857142857,36.285714285714285
Brighton,1.7142857142857142,55.714285714285715,12.428571428571429,4.714285714285714,4.0,3.7142857142857144,10.285714285714286,4.857142857142857,1.7142857142857142,19.571428571428573,2.5714285714285716,11.571428571428571,0.0,1.0,505.57142857142856,417.2857142857143,19.0,101.85714285714286,52.714285714285715
West Ham,0.42857142857142855,47.285714285714285,13.142857142857142,3.7142857142857144,4.428571428571429,5.0,9.142857142857142,7.571428571428571,1.0,22.428571428571427,3.5714285714285716,9.142857142857142,0.0,1.1428571428571428,415.14285714285717,325.14285714285717,15.714285714285714,91.42857142857143,50.42857142857143
Nottingham Forest,0.14285714285714285,38.0,7.857142857142857,1.8571428571428572,4.142857142857143,1.8571428571428572,12.285714285714286,2.857142857142857,1.4285714285714286,18.285714285714285,4.857142857142857,11.0,0.0,2.0,329.2857142857143,239.57142857142858,17.0,67.57142857142857,26.285714285714285
Tottenham,1.4285714285714286,48.0,12.428571428571429,4.285714285714286,4.571428571428571,3.5714285714285716,10.142857142857142,5.142857142857143,1.8571428571428572,16.428571428571427,3.5714285714285716,9.714285714285714,0.14285714285714285,1.5714285714285714,479.42857142857144,402.57142857142856,14.857142857142858,90.14285714285714,39.142857142857146
Wolves,0.42857142857142855,53.142857142857146,14.0,3.857142857142857,6.571428571428571,3.5714285714285716,11.142857142857142,4.428571428571429,1.4285714285714286,18.714285714285715,2.5714285714285716,11.142857142857142,0.14285714285714285,1.2857142857142858,479.0,401.2857142857143,18.714285714285715,104.71428571428571,56.0
Manchester City,1.6666666666666667,67.0,15.833333333333334,5.666666666666667,5.333333333333333,4.833333333333333,12.0,6.0,1.3333333333333333,17.166666666666668,1.8333333333333333,7.166666666666667,0.0,0.8333333333333334,703.1666666666666,624.8333333333334,12.333333333333334,133.83333333333334,63.166666666666664
