Fulham,1.3076923076923077,43.84615384615385,10.0,3.769230769230769,3.923076923076923,2.3076923076923075,11.23076923076923,3.6923076923076925,1.1538461538461537,19.153846153846153,3.8461538461538463,11.615384615384615,0.0,3.3076923076923075,387.53846153846155,301.15384615384613,15.923076923076923,93.38461538461539,39.61538461538461
Manchester Utd,1.3076923076923077,53.38461538461539,11.538461538461538,5.0,3.923076923076923,2.6153846153846154,8.076923076923077,3.3076923076923075,2.3846153846153846,20.153846153846153,3.0,11.923076923076923,0.0,2.5384615384615383,487.0,391.9230769230769,17.76923076923077,100.3076923076923,46.46153846153846
Everton,0.6153846153846154,43.23076923076923,8.307692307692308,2.8461538461538463,2.4615384615384617,3.0,10.76923076923077,3.8461538461538463,1.9230769230769231,16.53846153846154,3.5384615384615383,10.76923076923077,0.0,2.4615384615384617,394.6923076923077,309.15384615384613,19.23076923076923,88.15384615384616,31.307692307692307
Leicester,1.6153846153846154,49.84615384615385,11.153846153846153,4.0,4.3076923076923075,2.8461538461538463,10.692307692307692,3.6153846153846154,2.1538461538461537,18.23076923076923,3.6923076923076925,10.153846153846153,0.0,1.5384615384615385,483.61538461538464,390.3076923076923,18.692307692307693,95.07692307692308,39.53846153846154
Bournemouth,0.9230769230769231,35.76923076923077,7.230769230769231,3.1538461538461537,2.6923076923076925,1.3846153846153846,10.692307692307692,3.076923076923077,0.5384615384615384,17.307692307692307,3.076923076923077,9.076923076923077,0.0,1.6153846153846154,328.38461538461536,244.0,16.307692307692307,75.3076923076923,30.23076923076923
Crystal Palace,0.75,44.5,9.666666666666666,3.4166666666666665,3.5,2.75,13.833333333333334,4.416666666666667,1.6666666666666667,19.25,2.8333333333333335,11.416666666666666,0.08333333333333333,2.75,408.0833333333333,323.4166666666667,18.333333333333332,89.08333333333333,36.833333333333336
West Ham,0.5384615384615384,42.92307692307692,11.538461538461538,3.076923076923077,4.615384615384615,3.8461538461538463,10.615384615384615,5.6923076923076925,1.0,20.923076923076923,3.3846153846153846,10.538461538461538,0.0,1.3846153846153846,383.15384615384613,292.46153846153845,15.461538461538462,87.6923076923077,45.23076923076923
Leeds Utd,1.0,49.23076923076923,11.615384615384615,3.3076923076923075,4.3076923076923075,4.0,11.076923076923077,4.923076923076923,1.3846153846153846,25.692307692307693,3.4615384615384617,11.846153846153847,0.07692307692307693,2.3846153846153846,417.0,302.38461538461536,25.23076923076923,106.3076923076923,45.23076923076923
Tottenham,1.5384615384615385,49.46153846153846,12.923076923076923,4.615384615384615,4.461538461538462,3.8461538461538463,10.846153846153847,5.3076923076923075,1.7692307692307692,17.0,3.5384615384615383,10.538461538461538,0.07692307692307693,1.6923076923076923,478.6923076923077,399.0769230769231,15.23076923076923,88.92307692307692,38.92307692307692
Newcastle,1.3333333333333333,48.416666666666664,11.166666666666666,4.333333333333333,3.75,3.0833333333333335,11.083333333333334,6.0,2.6666666666666665,16.333333333333332,3.0,9.583333333333334,0.0,1.8333333333333333,401.6666666666667,310.8333333333333,15.75,93.25,49.166666666666664
Wolves,0.6923076923076923,50.38461538461539,11.384615384615385,3.076923076923077,5.076923076923077,3.230769230769231,10.692307692307692,4.230769230769231,1.7692307692307692,19.46153846153846,3.0,12.846153846153847,0.15384615384615385,2.076923076923077,454.53846153846155,374.3076923076923,19.53846153846154,97.46153846153847,45.23076923076923
Chelsea,0.7692307692307693,61.30769230769231,11.846153846153847,4.153846153846154,3.769230769230769,3.923076923076923,13.846153846153847,4.923076923076923,1.9230769230769231,21.307692307692307,3.3076923076923075,11.076923076923077,0.15384615384615385,2.0,571.7692307692307,488.6923076923077,18.0,112.53846153846153,55.53846153846154
Liverpool,1.0833333333333333,60.916666666666664,14.333333333333334,5.416666666666667,5.166666666666667,3.75,11.333333333333334,5.916666666666667,2.3333333333333335,24.75,3.5833333333333335,9.833333333333334,0.0,1.5833333333333333,575.0,482.8333333333333,13.916666666666666,111.83333333333333,53.75
Manchester City,1.7692307692307692,64.07692307692308,15.76923076923077,5.3076923076923075,5.923076923076923,4.538461538461538,12.461538461538462,5.3076923076923075,1.3846153846153846,17.384615384615383,1.3846153846153846,8.846153846153847,0.0,1.3076923076923077,656.1538461538462,578.2307692307693,14.153846153846153,131.69230769230768,60.92307692307692
Aston Villa,0.9166666666666666,48.0,10.833333333333334,3.5833333333333335,4.0,3.25,15.333333333333334,3.6666666666666665,1.8333333333333333,18.416666666666668,3.75,12.75,0.08333333333333333,2.5,416.8333333333333,330.25,17.083333333333332,96.91666666666667,39.666666666666664
Southampton,0.6923076923076923,43.69230769230769,9.76923076923077,3.076923076923077,3.8461538461538463,2.8461538461538463,11.76923076923077,3.076923076923077,1.1538461538461537,17.923076923076923,2.5384615384615383,12.846153846153847,0.0,2.3846153846153846,394.53846153846155,301.6923076923077,20.76923076923077,96.76923076923077,37.61538461538461
Arsenal,1.9230769230769231,57.15384615384615,13.461538461538462,4.076923076923077,5.230769230769231,4.153846153846154,13.461538461538462,4.846153846153846,1.3846153846153846,18.692307692307693,2.5384615384615383,9.615384615384615,0.0,1.7692307692307692,516.1538461538462,436.0769230769231,15.76923076923077,119.76923076923077,58.61538461538461
Nottingham Forest,0.25,41.333333333333336,9.333333333333334,2.1666666666666665,5.166666666666667,2.0,11.916666666666666,3.6666666666666665,1.5,19.0,3.6666666666666665,10.083333333333334,0.0,1.6666666666666667,352.5,260.1666666666667,17.0,80.25,32.583333333333336
