Liverpool,2.272727272727273,59.27272727272727,18.545454545454547,6.2727272727272725,7.2727272727272725,5.0,10.0,7.181818181818182,2.1818181818181817,21.727272727272727,2.6363636363636362,9.0,0.09090909090909091,0.9090909090909091,598.4545454545455,500.0,16.0,132.1818181818182,66.81818181818181
Manchester City,3.4166666666666665,65.41666666666667,17.833333333333332,6.583333333333333,6.0,5.25,10.416666666666666,7.833333333333333,1.5,15.666666666666666,1.5,9.25,0.08333333333333333,1.0,648.5833333333334,577.4166666666666,12.0,127.75,69.33333333333333
Leeds Utd,1.3636363636363635,49.36363636363637,12.727272727272727,4.2727272727272725,4.454545454545454,4.0,13.181818181818182,5.818181818181818,1.6363636363636365,22.636363636363637,3.0,12.909090909090908,0.09090909090909091,2.090909090909091,416.90909090909093,318.6363636363636,20.636363636363637,104.63636363636364,52.63636363636363
Bournemouth,1.0,41.0,9.545454545454545,3.4545454545454546,4.090909090909091,2.0,12.545454545454545,4.181818181818182,1.2727272727272727,20.636363636363637,3.6363636363636362,11.454545454545455,0.0,1.8181818181818181,368.54545454545456,280.6363636363636,17.0,87.45454545454545,41.18181818181818
Arsenal,2.6,61.8,20.1,7.1,6.4,6.6,12.8,7.4,1.5,14.7,1.7,10.1,0.0,1.3,542.8,465.4,13.6,116.5,80.1
Crystal Palace,1.0,44.083333333333336,10.916666666666666,3.4166666666666665,4.083333333333333,3.4166666666666665,12.416666666666666,4.25,1.3333333333333333,19.166666666666668,3.6666666666666665,12.416666666666666,0.16666666666666666,2.1666666666666665,407.8333333333333,319.25,20.333333333333332,93.16666666666667,45.0
Fulham,1.6666666666666667,50.0,13.166666666666666,4.5,5.5,3.1666666666666665,11.75,5.666666666666667,1.8333333333333333,23.666666666666668,4.083333333333333,9.583333333333334,0.08333333333333333,1.5833333333333333,427.6666666666667,336.9166666666667,15.666666666666666,98.83333333333333,49.083333333333336
Leicester,1.3636363636363635,51.45454545454545,11.181818181818182,3.909090909090909,4.2727272727272725,3.0,11.636363636363637,4.090909090909091,1.4545454545454546,20.818181818181817,1.9090909090909092,10.818181818181818,0.0,1.4545454545454546,508.8181818181818,413.72727272727275,18.818181818181817,109.54545454545455,40.81818181818182
Southampton,0.9090909090909091,44.09090909090909,13.181818181818182,4.454545454545454,5.545454545454546,3.1818181818181817,11.0,5.181818181818182,1.3636363636363635,23.545454545454547,2.1818181818181817,10.818181818181818,0.0,1.3636363636363635,363.45454545454544,270.3636363636364,18.272727272727273,107.45454545454545,50.63636363636363
West Ham,1.0909090909090908,43.09090909090909,13.818181818181818,4.0,5.454545454545454,4.363636363636363,7.7272727272727275,4.090909090909091,2.0,18.636363636363637,2.4545454545454546,9.181818181818182,0.0,1.2727272727272727,410.72727272727275,333.45454545454544,16.181818181818183,96.9090909090909,43.09090909090909
Manchester Utd,1.9090909090909092,52.27272727272727,16.363636363636363,5.545454545454546,5.454545454545454,5.363636363636363,8.181818181818182,5.2727272727272725,2.272727272727273,17.636363636363637,2.4545454545454546,10.909090909090908,0.09090909090909091,2.090909090909091,484.72727272727275,397.0,16.90909090909091,102.0,52.81818181818182
Tottenham,2.0,51.45454545454545,15.363636363636363,6.363636363636363,4.545454545454546,4.454545454545454,9.818181818181818,6.7272727272727275,1.4545454545454546,21.0,2.727272727272727,11.909090909090908,0.09090909090909091,2.3636363636363638,493.3636363636364,413.54545454545456,15.727272727272727,93.45454545454545,57.09090909090909
Nottingham Forest,1.2727272727272727,39.36363636363637,11.363636363636363,4.0,4.090909090909091,3.272727272727273,12.909090909090908,2.6363636363636362,1.7272727272727273,19.90909090909091,2.5454545454545454,12.272727272727273,0.0,2.6363636363636362,348.54545454545456,257.27272727272725,17.272727272727273,87.81818181818181,43.0
Newcastle,1.7272727272727273,55.81818181818182,16.727272727272727,5.545454545454546,6.545454545454546,4.636363636363637,11.272727272727273,7.7272727272727275,1.8181818181818181,21.272727272727273,2.090909090909091,11.818181818181818,0.0,1.9090909090909092,447.54545454545456,356.6363636363636,17.09090909090909,114.54545454545455,63.90909090909091
Aston Villa,1.5454545454545454,49.45454545454545,12.090909090909092,4.7272727272727275,3.6363636363636362,3.727272727272727,14.181818181818182,4.545454545454546,1.9090909090909092,21.0,2.4545454545454546,9.636363636363637,0.0,1.6363636363636365,439.6363636363636,351.27272727272725,18.363636363636363,102.0909090909091,44.18181818181818
Brentford,2.090909090909091,40.18181818181818,11.272727272727273,4.818181818181818,4.545454545454546,1.9090909090909092,11.181818181818182,4.636363636363637,1.6363636363636365,19.09090909090909,4.7272727272727275,8.363636363636363,0.0,1.4545454545454546,333.90909090909093,235.9090909090909,16.272727272727273,86.45454545454545,45.18181818181818
Brighton,1.7,58.9,15.3,6.4,4.8,4.1,10.3,7.7,2.0,21.5,2.0,10.2,0.0,1.9,534.1,451.9,14.8,106.4,58.3
Wolves,0.8181818181818182,47.18181818181818,10.727272727272727,3.1818181818181817,4.181818181818182,3.3636363636363638,11.272727272727273,5.0,1.8181818181818181,16.636363636363637,3.1818181818181817,10.090909090909092,0.18181818181818182,2.0,412.72727272727275,327.1818181818182,16.636363636363637,86.0909090909091,41.18181818181818
Everton,0.9090909090909091,45.54545454545455,11.454545454545455,4.090909090909091,4.2727272727272725,3.090909090909091,12.727272727272727,5.2727272727272725,1.6363636363636365,20.0,3.909090909090909,9.454545454545455,0.0,2.1818181818181817,398.45454545454544,314.3636363636364,16.727272727272727,101.45454545454545,47.81818181818182
Chelsea,1.3,56.5,11.2,3.4,4.6,3.2,10.5,6.1,2.5,17.8,3.2,10.4,0.1,2.3,539.5,454.5,22.7,108.9,58.1
