Brentford,2.076923076923077,41.30769230769231,11.538461538461538,4.923076923076923,4.846153846153846,1.7692307692307692,11.384615384615385,4.230769230769231,1.8461538461538463,20.46153846153846,4.461538461538462,8.76923076923077,0.0,1.3846153846153846,343.38461538461536,248.30769230769232,16.384615384615383,89.23076923076923,47.61538461538461
Liverpool,2.6153846153846154,59.15384615384615,18.23076923076923,6.384615384615385,7.0,4.846153846153846,11.153846153846153,6.769230769230769,1.9230769230769231,22.0,2.6153846153846154,9.615384615384615,0.07692307692307693,1.0769230769230769,583.0,484.9230769230769,15.76923076923077,131.15384615384616,65.15384615384616
Nottingham Forest,1.3076923076923077,39.69230769230769,10.692307692307692,3.769230769230769,3.769230769230769,3.1538461538461537,12.538461538461538,2.4615384615384617,1.6153846153846154,19.923076923076923,2.6153846153846154,11.846153846153847,0.0,2.5384615384615383,350.61538461538464,258.0769230769231,17.615384615384617,83.53846153846153,39.61538461538461
Southampton,0.9166666666666666,43.333333333333336,13.0,4.5,5.25,3.25,11.416666666666666,5.0,1.5833333333333333,23.25,2.0,10.916666666666666,0.0,1.5833333333333333,360.6666666666667,266.75,18.5,106.66666666666667,48.416666666666664
Arsenal,2.6153846153846154,64.3076923076923,19.692307692307693,6.615384615384615,6.3076923076923075,6.769230769230769,12.461538461538462,7.461538461538462,1.4615384615384615,15.384615384615385,2.076923076923077,9.461538461538462,0.0,1.1538461538461537,572.3076923076923,492.2307692307692,13.307692307692308,121.6923076923077,82.6923076923077
Aston Villa,1.5384615384615385,48.84615384615385,11.384615384615385,4.461538461538462,3.4615384615384617,3.4615384615384617,14.076923076923077,4.153846153846154,1.6153846153846154,20.0,2.1538461538461537,10.23076923076923,0.0,1.6923076923076923,435.0,350.3076923076923,18.46153846153846,98.0,42.15384615384615
Brighton,1.75,60.0,16.166666666666668,6.666666666666667,5.416666666666667,4.083333333333333,10.166666666666666,7.833333333333333,2.0,20.583333333333332,1.9166666666666667,10.0,0.0,1.5833333333333333,553.5,473.3333333333333,14.833333333333334,109.16666666666667,58.166666666666664
Chelsea,1.1666666666666667,57.0,11.833333333333334,3.5,4.916666666666667,3.4166666666666665,11.166666666666666,6.166666666666667,2.5,18.666666666666668,3.1666666666666665,10.833333333333334,0.08333333333333333,2.3333333333333335,539.8333333333334,457.0,22.5,111.0,58.416666666666664
Wolves,0.7692307692307693,48.76923076923077,10.846153846153847,3.3846153846153846,4.153846153846154,3.3076923076923075,11.615384615384615,5.461538461538462,1.9230769230769231,16.307692307692307,3.1538461538461537,10.307692307692308,0.15384615384615385,2.0,429.0,343.0,16.76923076923077,87.76923076923077,42.46153846153846
Manchester City,3.3076923076923075,64.6923076923077,17.307692307692307,6.3076923076923075,6.0,5.0,10.538461538461538,7.846153846153846,1.3846153846153846,15.76923076923077,1.5384615384615385,9.153846153846153,0.07692307692307693,1.0769230769230769,640.1538461538462,568.8461538461538,12.076923076923077,126.3076923076923,67.6923076923077
Tottenham,2.0,51.07692307692308,14.846153846153847,6.076923076923077,4.461538461538462,4.3076923076923075,10.0,6.3076923076923075,1.2307692307692308,19.76923076923077,2.5384615384615383,12.076923076923077,0.07692307692307693,2.3076923076923075,490.84615384615387,411.2307692307692,16.846153846153847,93.76923076923077,55.53846153846154
Crystal Palace,0.9230769230769231,43.46153846153846,10.538461538461538,3.1538461538461537,4.076923076923077,3.3076923076923075,12.615384615384615,4.3076923076923075,1.5384615384615385,19.46153846153846,3.6923076923076925,12.307692307692308,0.15384615384615385,2.1538461538461537,403.0,313.7692307692308,20.0,93.6923076923077,45.0
Bournemouth,1.0,40.416666666666664,9.833333333333334,3.3333333333333335,4.166666666666667,2.3333333333333335,12.416666666666666,4.166666666666667,1.25,20.166666666666668,3.4166666666666665,11.333333333333334,0.0,1.8333333333333333,369.25,282.6666666666667,16.833333333333332,86.33333333333333,41.916666666666664
Everton,0.8461538461538461,46.0,12.0,4.3076923076923075,4.6923076923076925,3.0,12.23076923076923,5.3076923076923075,1.5384615384615385,21.153846153846153,3.5384615384615383,9.538461538461538,0.0,2.1538461538461537,395.0,309.61538461538464,17.384615384615383,104.23076923076923,52.69230769230769
Leeds Utd,1.3333333333333333,50.25,12.833333333333334,4.25,4.583333333333333,4.0,13.416666666666666,6.083333333333333,1.6666666666666667,22.75,2.9166666666666665,13.083333333333334,0.08333333333333333,2.0833333333333335,425.5,328.0833333333333,20.75,104.25,53.833333333333336
Leicester,1.25,50.0,10.333333333333334,3.5833333333333335,4.0,2.75,11.833333333333334,3.75,1.6666666666666667,20.833333333333332,1.8333333333333333,11.083333333333334,0.0,1.3333333333333333,492.6666666666667,397.0,18.25,107.66666666666667,40.333333333333336
West Ham,1.3333333333333333,43.583333333333336,14.166666666666666,4.083333333333333,5.666666666666667,4.416666666666667,7.583333333333333,4.75,1.9166666666666667,18.333333333333332,2.5,9.083333333333334,0.0,1.1666666666666667,410.5833333333333,332.0833333333333,15.916666666666666,97.66666666666667,44.833333333333336
Fulham,1.6153846153846154,50.0,12.923076923076923,4.538461538461538,5.230769230769231,3.1538461538461537,11.923076923076923,5.461538461538462,1.7692307692307692,24.46153846153846,3.8461538461538463,9.76923076923077,0.07692307692307693,1.6153846153846154,429.2307692307692,338.3076923076923,16.0,98.84615384615384,48.92307692307692
Manchester Utd,2.0,52.666666666666664,17.166666666666668,5.75,5.75,5.666666666666667,8.166666666666666,5.333333333333333,2.0833333333333335,17.583333333333332,2.5,10.75,0.08333333333333333,1.9166666666666667,492.0,404.0833333333333,17.416666666666668,105.33333333333333,52.75
Newcastle,1.5833333333333333,54.25,16.5,5.416666666666667,6.583333333333333,4.5,10.833333333333334,7.583333333333333,1.9166666666666667,20.75,2.3333333333333335,11.083333333333334,0.08333333333333333,1.8333333333333333,439.4166666666667,350.8333333333333,16.5,112.75,62.333333333333336
