Brighton,1.6923076923076923,59.76923076923077,15.76923076923077,6.538461538461538,5.384615384615385,3.8461538461538463,10.76923076923077,7.3076923076923075,2.0,20.53846153846154,2.0,10.23076923076923,0.0,1.5384615384615385,555.4615384615385,474.46153846153845,15.23076923076923,109.15384615384616,57.53846153846154
Southampton,0.8461538461538461,45.07692307692308,12.538461538461538,4.230769230769231,5.076923076923077,3.230769230769231,11.23076923076923,4.846153846153846,1.5384615384615385,23.23076923076923,2.076923076923077,11.153846153846153,0.0,1.5384615384615385,376.2307692307692,281.9230769230769,18.307692307692307,107.84615384615384,48.92307692307692
Newcastle,1.6153846153846154,53.30769230769231,16.692307692307693,5.615384615384615,6.3076923076923075,4.769230769230769,10.461538461538462,7.769230769230769,1.7692307692307692,21.076923076923077,2.3846153846153846,11.076923076923077,0.07692307692307693,1.7692307692307692,428.84615384615387,342.15384615384613,16.23076923076923,110.6923076923077,63.84615384615385
Fulham,1.5,49.642857142857146,12.857142857142858,4.357142857142857,5.285714285714286,3.2142857142857144,11.785714285714286,5.357142857142857,1.7857142857142858,24.285714285714285,3.857142857142857,9.785714285714286,0.07142857142857142,1.5,429.5,339.7142857142857,15.857142857142858,97.14285714285714,48.285714285714285
Manchester Utd,1.8461538461538463,52.23076923076923,16.615384615384617,5.615384615384615,5.538461538461538,5.461538461538462,8.307692307692308,5.461538461538462,1.9230769230769231,18.153846153846153,2.6153846153846154,10.846153846153847,0.15384615384615385,1.9230769230769231,484.0769230769231,396.38461538461536,17.692307692307693,102.07692307692308,51.61538461538461
West Ham,1.3076923076923077,43.38461538461539,14.384615384615385,4.230769230769231,5.846153846153846,4.3076923076923075,7.384615384615385,5.3076923076923075,2.230769230769231,17.923076923076923,2.5384615384615383,9.076923076923077,0.0,1.1538461538461537,406.0769230769231,328.84615384615387,16.076923076923077,94.46153846153847,44.07692307692308
Crystal Palace,0.8571428571428571,42.642857142857146,10.071428571428571,2.9285714285714284,3.7857142857142856,3.357142857142857,13.0,4.142857142857143,1.6428571428571428,19.357142857142858,3.642857142857143,12.214285714285714,0.14285714285714285,2.142857142857143,394.92857142857144,306.85714285714283,19.357142857142858,92.07142857142857,43.5
Everton,0.8571428571428571,45.07142857142857,12.071428571428571,4.428571428571429,4.714285714285714,2.9285714285714284,12.142857142857142,5.285714285714286,1.6428571428571428,20.357142857142858,3.5714285714285716,9.642857142857142,0.0,2.142857142857143,385.5,299.0,17.928571428571427,102.28571428571429,51.714285714285715
Leeds Utd,1.3846153846153846,49.30769230769231,12.76923076923077,4.230769230769231,4.461538461538462,4.076923076923077,13.23076923076923,5.923076923076923,1.7692307692307692,21.53846153846154,2.6923076923076925,13.0,0.07692307692307693,2.0,421.84615384615387,326.84615384615387,20.23076923076923,102.76923076923077,52.76923076923077
Leicester,1.2307692307692308,49.92307692307692,10.846153846153847,3.8461538461538463,4.0,3.0,11.923076923076923,3.6153846153846154,1.5384615384615385,20.692307692307693,1.9230769230769231,11.0,0.07692307692307693,1.4615384615384615,494.53846153846155,399.61538461538464,18.076923076923077,109.92307692307692,42.23076923076923
Tottenham,2.0714285714285716,51.357142857142854,14.857142857142858,6.142857142857143,4.357142857142857,4.357142857142857,10.071428571428571,6.0,1.2142857142857142,19.357142857142858,2.642857142857143,12.142857142857142,0.07142857142857142,2.357142857142857,490.7857142857143,412.2857142857143,16.357142857142858,93.57142857142857,54.57142857142857
Bournemouth,1.0,39.69230769230769,9.461538461538462,3.230769230769231,4.076923076923077,2.1538461538461537,12.384615384615385,4.076923076923077,1.3076923076923077,20.23076923076923,3.6153846153846154,11.0,0.0,1.8461538461538463,362.2307692307692,274.9230769230769,16.384615384615383,86.0,41.0
Brentford,2.076923076923077,41.30769230769231,11.538461538461538,4.923076923076923,4.846153846153846,1.7692307692307692,11.384615384615385,4.230769230769231,1.8461538461538463,20.46153846153846,4.461538461538462,8.76923076923077,0.0,1.3846153846153846,343.38461538461536,248.30769230769232,16.384615384615383,89.23076923076923,47.61538461538461
