Liverpool,2.5714285714285716,59.142857142857146,18.428571428571427,6.357142857142857,7.214285714285714,4.857142857142857,11.142857142857142,6.642857142857143,1.9285714285714286,21.285714285714285,2.642857142857143,9.714285714285714,0.07142857142857142,1.2857142857142858,578.8571428571429,481.14285714285717,16.214285714285715,129.14285714285714,65.07142857142857
Leeds Utd,1.4,50.13333333333333,13.2,4.533333333333333,4.533333333333333,4.133333333333334,13.0,6.0,1.8666666666666667,21.666666666666668,2.533333333333333,12.733333333333333,0.06666666666666667,2.0,424.8,329.8,20.866666666666667,104.26666666666667,53.93333333333333
Southampton,1.0,44.2,12.4,4.2,5.0,3.2,11.0,4.866666666666666,1.4666666666666666,22.0,2.066666666666667,10.933333333333334,0.0,1.4,374.6,283.8,17.4,104.66666666666667,47.06666666666667
Aston Villa,1.6666666666666667,50.4,11.733333333333333,4.666666666666667,3.466666666666667,3.6,14.8,4.266666666666667,1.4666666666666666,19.866666666666667,2.2,9.866666666666667,0.0,1.7333333333333334,436.6666666666667,354.6,17.866666666666667,96.86666666666666,42.46666666666667
Brentford,1.9333333333333333,42.06666666666667,11.533333333333333,4.8,4.6,2.1333333333333333,11.6,4.6,1.8,20.266666666666666,4.0,8.933333333333334,0.06666666666666667,1.4,348.06666666666666,253.73333333333332,16.733333333333334,90.2,48.733333333333334
Fulham,1.4,51.46666666666667,13.066666666666666,4.266666666666667,5.066666666666666,3.7333333333333334,11.8,5.733333333333333,1.6666666666666667,24.266666666666666,3.8666666666666667,9.8,0.06666666666666667,1.4666666666666666,444.8,355.8,15.933333333333334,101.53333333333333,52.13333333333333
Leicester,1.1333333333333333,49.06666666666667,10.933333333333334,3.8666666666666667,4.266666666666667,2.8,12.266666666666667,3.8,1.6666666666666667,20.266666666666666,2.2666666666666666,10.866666666666667,0.13333333333333333,1.5333333333333334,475.73333333333335,381.6,18.2,104.86666666666666,40.333333333333336
Tottenham,2.066666666666667,50.266666666666666,14.466666666666667,5.933333333333334,4.333333333333333,4.2,10.466666666666667,5.8,1.2666666666666666,18.733333333333334,2.6666666666666665,12.333333333333334,0.06666666666666667,2.4,478.0,400.2,16.4,91.6,53.13333333333333
Wolves,0.8666666666666667,49.2,11.533333333333333,3.7333333333333334,4.4,3.4,11.4,5.6,1.9333333333333333,16.733333333333334,2.8,10.8,0.26666666666666666,2.066666666666667,431.4,345.0,17.4,92.93333333333334,44.6
Manchester Utd,1.8,53.86666666666667,17.533333333333335,5.8,6.0,5.733333333333333,8.866666666666667,6.2,2.066666666666667,17.866666666666667,2.4,10.6,0.13333333333333333,1.8666666666666667,501.3333333333333,414.26666666666665,17.0,103.53333333333333,54.93333333333333
West Ham,1.2666666666666666,43.266666666666666,13.733333333333333,3.933333333333333,5.733333333333333,4.066666666666666,7.8,5.4,2.0,18.266666666666666,2.6,9.266666666666667,0.0,1.1333333333333333,401.2,321.2,16.6,97.0,44.333333333333336
Chelsea,1.0666666666666667,58.13333333333333,13.4,4.0,5.6,3.8,12.0,6.533333333333333,2.533333333333333,18.666666666666668,2.8666666666666667,10.533333333333333,0.06666666666666667,2.2666666666666666,542.7333333333333,461.2,21.8,113.8,59.8
Bournemouth,1.0,39.666666666666664,9.933333333333334,3.466666666666667,4.133333333333334,2.3333333333333335,11.866666666666667,4.133333333333334,1.2666666666666666,19.533333333333335,3.466666666666667,11.266666666666667,0.0,1.7333333333333334,361.0,274.6,16.533333333333335,87.06666666666666,41.733333333333334
Everton,0.8666666666666667,44.666666666666664,12.266666666666667,4.533333333333333,4.733333333333333,3.0,12.266666666666667,5.133333333333334,1.6,19.866666666666667,3.4,9.666666666666666,0.06666666666666667,2.0,384.93333333333334,299.26666666666665,18.2,102.86666666666666,53.4
Newcastle,1.6428571428571428,52.785714285714285,17.071428571428573,5.642857142857143,6.5,4.928571428571429,10.428571428571429,7.714285714285714,1.7142857142857142,21.428571428571427,2.2857142857142856,10.857142857142858,0.07142857142857142,1.6428571428571428,422.7142857142857,336.57142857142856,16.642857142857142,110.78571428571429,63.785714285714285
Arsenal,2.8,64.33333333333333,18.933333333333334,6.466666666666667,5.933333333333334,6.533333333333333,12.466666666666667,7.066666666666666,1.7333333333333334,15.133333333333333,2.3333333333333335,9.466666666666667,0.0,1.0,577.5333333333333,496.8,13.533333333333333,123.0,80.73333333333333
Brighton,1.7857142857142858,60.642857142857146,17.0,7.142857142857143,5.571428571428571,4.285714285714286,10.785714285714286,7.785714285714286,2.0,20.285714285714285,2.0,10.642857142857142,0.0,1.5714285714285714,557.3571428571429,476.7857142857143,14.785714285714286,109.78571428571429,59.42857142857143
Crystal Palace,0.9333333333333333,43.2,11.466666666666667,3.3333333333333335,4.066666666666666,4.066666666666666,13.333333333333334,4.533333333333333,1.6,19.866666666666667,3.466666666666667,12.2,0.13333333333333333,2.2,398.3333333333333,310.2,18.866666666666667,93.2,45.13333333333333
Nottingham Forest,1.2666666666666666,38.8,10.733333333333333,3.933333333333333,3.8666666666666667,2.933333333333333,12.333333333333334,2.6,1.6,20.0,2.4,12.333333333333334,0.0,2.7333333333333334,338.53333333333336,247.26666666666668,17.066666666666666,81.66666666666667,39.666666666666664
Manchester City,3.357142857142857,64.92857142857143,17.285714285714285,6.428571428571429,5.785714285714286,5.071428571428571,10.928571428571429,7.785714285714286,1.5,15.714285714285714,1.4285714285714286,9.142857142857142,0.07142857142857142,1.0714285714285714,648.2857142857143,577.7142857142857,11.714285714285714,126.35714285714286,68.07142857142857
