Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
10.03.2023 14:45,Spezia,Inter,1,1.583333333333333,48.84615384615385%,54.5%,11.923076923076923,16.75,3.769230769230769,5.416666666666667,4.846153846153846,7.5,3.3076923076923075,3.8333333333333335,13.384615384615385,14.083333333333334,5.3076923076923075,6.0,1.5384615384615385,2.0,24.846153846153847,17.416666666666668,3.076923076923077,2.75,13.76923076923077,14.0,0.23076923076923078,0.0,2.6923076923076925,2.3333333333333335,396.6923076923077,496.1666666666667,301.0769230769231,420.25,18.46153846153846,14.083333333333334,104.15384615384616,105.08333333333333,49.38461538461539,49.75,
11.03.2023 09:00,Empoli,Udinese,1,1.076923076923077,47.916666666666664%,47.61538461538461%,13.5,12.076923076923077,3.75,3.3846153846153846,5.416666666666667,5.0,4.333333333333333,3.6923076923076925,15.25,16.153846153846153,4.416666666666667,4.384615384615385,1.75,1.7692307692307692,22.666666666666668,17.46153846153846,3.25,2.6153846153846154,11.666666666666666,12.153846153846153,0.25,0.0,2.3333333333333335,2.3846153846153846,391.4166666666667,412.53846153846155,313.3333333333333,338.15384615384613,20.583333333333332,16.53846153846154,86.58333333333333,94.92307692307692,42.25,46.15384615384615,
11.03.2023 12:00,Nápoles,Atalanta,2.583333333333333,1.538461538461539,61.666666666666664%,49.07692307692308%,18.25,11.923076923076923,6.583333333333333,4.153846153846154,6.0,3.923076923076923,5.666666666666667,3.8461538461538463,15.833333333333334,13.23076923076923,6.583333333333333,4.230769230769231,1.8333333333333333,0.9230769230769231,21.583333333333332,22.153846153846153,1.8333333333333333,2.8461538461538463,7.916666666666667,12.615384615384615,0.0,0.15384615384615385,0.8333333333333334,2.6923076923076925,599.75,446.3076923076923,525.5,353.46153846153845,15.75,18.076923076923077,122.33333333333333,106.46153846153847,59.666666666666664,52.84615384615385,
11.03.2023 14:45,Bolonia,Lazio,1.307692307692308,1.583333333333333,53.92307692307692%,51.916666666666664%,13.23076923076923,10.5,4.3076923076923075,3.9166666666666665,6.3076923076923075,3.5833333333333335,2.6153846153846154,3.0,17.923076923076923,16.333333333333332,4.3076923076923075,4.75,2.3846153846153846,1.3333333333333333,25.692307692307693,17.75,2.4615384615384617,2.3333333333333335,11.538461538461538,9.833333333333334,0.07692307692307693,0.0,2.1538461538461537,2.0,454.61538461538464,528.5833333333334,362.3076923076923,442.4166666666667,16.923076923076923,15.25,96.38461538461539,92.41666666666667,43.61538461538461,35.25,
12.03.2023 06:30,Lecce,Torino,1.083333333333333,1.230769230769231,42.75%,50.15384615384615%,10.916666666666666,12.307692307692308,2.75,3.923076923076923,5.0,4.6923076923076925,3.1666666666666665,3.6923076923076925,14.916666666666666,13.846153846153847,4.5,4.3076923076923075,1.8333333333333333,2.0,22.5,18.692307692307693,3.0833333333333335,3.076923076923077,15.333333333333334,15.923076923076923,0.08333333333333333,0.0,2.6666666666666665,2.4615384615384617,341.4166666666667,433.7692307692308,248.91666666666666,344.7692307692308,18.416666666666668,14.923076923076923,107.58333333333333,108.15384615384616,42.75,44.46153846153846,
12.03.2023 09:00,Cremonese,Fiorentina,0.5833333333333334,0.9166666666666666,42.833333333333336%,57.083333333333336%,12.5,13.666666666666666,3.0,4.0,6.0,4.916666666666667,3.5,4.75,15.5,16.333333333333332,4.0,6.166666666666667,2.3333333333333335,1.0833333333333333,23.666666666666668,21.166666666666668,4.0,2.1666666666666665,12.916666666666666,13.25,0.0,0.16666666666666666,1.9166666666666667,2.9166666666666665,349.6666666666667,472.1666666666667,263.5,387.0833333333333,18.5,15.166666666666666,89.58333333333333,115.41666666666667,42.833333333333336,49.25,
12.03.2023 09:00,Verona,Monza,1.076923076923077,1,41.38461538461539%,51.833333333333336%,12.615384615384615,9.333333333333334,3.8461538461538463,2.9166666666666665,5.846153846153846,3.6666666666666665,2.923076923076923,2.75,12.538461538461538,17.75,4.846153846153846,3.3333333333333335,2.230769230769231,1.6666666666666667,19.692307692307693,19.916666666666668,3.769230769230769,3.4166666666666665,13.846153846153847,14.333333333333334,0.07692307692307693,0.16666666666666666,2.769230769230769,2.5833333333333335,317.53846153846155,458.3333333333333,217.53846153846155,384.6666666666667,15.615384615384615,17.75,99.15384615384616,93.25,41.23076923076923,38.25,
12.03.2023 12:00,Roma,Sassuolo,1.166666666666667,1.076923076923077,48.416666666666664%,48.76923076923077%,13.333333333333334,12.23076923076923,4.75,4.461538461538462,4.416666666666667,5.0,4.166666666666667,2.769230769230769,13.5,16.384615384615383,5.333333333333333,4.461538461538462,1.6666666666666667,1.0,20.0,22.76923076923077,2.1666666666666665,1.7692307692307692,12.0,8.384615384615385,0.0,0.07692307692307693,1.75,2.0,430.4166666666667,425.0,350.5,347.53846153846155,18.5,14.76923076923077,89.5,96.3076923076923,42.583333333333336,41.15384615384615,
12.03.2023 14:45,Juventus,Sampdoria,2.230769230769231,0.6666666666666666,47.61538461538461%,44.916666666666664%,15.0,11.25,5.461538461538462,4.25,5.923076923076923,4.166666666666667,3.6153846153846154,2.8333333333333335,12.846153846153847,17.916666666666668,5.076923076923077,3.0833333333333335,2.230769230769231,1.8333333333333333,17.0,22.583333333333332,2.5384615384615383,3.4166666666666665,10.76923076923077,15.0,0.15384615384615385,0.0,1.5384615384615385,3.5,447.6923076923077,382.3333333333333,375.0,290.3333333333333,14.923076923076923,19.166666666666668,96.0,99.25,43.84615384615385,40.75,
13.03.2023 14:45,AC Milan,Salernitana,2.25,0.9166666666666666,52.083333333333336%,46.0%,15.666666666666666,9.666666666666666,5.25,3.4166666666666665,6.5,4.25,3.9166666666666665,2.0,13.75,15.166666666666666,4.333333333333333,3.6666666666666665,1.3333333333333333,2.0,20.25,20.75,2.3333333333333335,3.9166666666666665,13.333333333333334,12.166666666666666,0.08333333333333333,0.16666666666666666,3.0833333333333335,2.4166666666666665,431.5833333333333,407.5,350.25,322.0,20.0,16.0,109.58333333333333,91.5,41.916666666666664,34.583333333333336,
