Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
17.03.2023 12:30,Sassuolo,Spezia,1.333333333333333,0.6666666666666666,48.916666666666664%,44.583333333333336%,12.916666666666666,10.333333333333334,4.5,2.8333333333333335,4.5,4.0,3.9166666666666665,3.5,18.166666666666668,14.5,4.166666666666667,4.916666666666667,0.75,1.6666666666666667,20.666666666666668,21.75,2.0833333333333335,4.083333333333333,12.083333333333334,13.166666666666666,0.08333333333333333,0.08333333333333333,3.0,2.6666666666666665,433.0833333333333,373.75,356.6666666666667,288.6666666666667,13.75,16.0,91.91666666666667,95.25,40.416666666666664,34.666666666666664,
17.03.2023 14:45,Atalanta,Empoli,1.833333333333333,0.8461538461538461,51.833333333333336%,47.0%,15.25,10.153846153846153,5.5,3.3846153846153846,5.5,3.8461538461538463,4.25,2.923076923076923,13.083333333333334,15.307692307692308,5.25,4.0,1.9166666666666667,1.0769230769230769,24.416666666666668,21.307692307692307,2.5,2.6153846153846154,12.0,12.23076923076923,0.08333333333333333,0.15384615384615385,2.0833333333333335,2.769230769230769,476.1666666666667,408.46153846153845,387.25,331.0,15.833333333333334,13.692307692307692,112.33333333333333,90.53846153846153,57.666666666666664,35.84615384615385,
18.03.2023 09:00,Monza,Cremonese,1.384615384615385,1.076923076923077,58.15384615384615%,42.69230769230769%,12.846153846153847,12.76923076923077,4.076923076923077,3.769230769230769,5.076923076923077,5.461538461538462,3.6923076923076925,3.5384615384615383,17.307692307692307,13.153846153846153,5.0,4.846153846153846,2.3846153846153846,1.3846153846153846,20.692307692307693,20.307692307692307,2.4615384615384617,4.615384615384615,11.692307692307692,12.76923076923077,0.0,0.07692307692307693,2.076923076923077,2.6923076923076925,515.5384615384615,346.38461538461536,435.7692307692308,256.38461538461536,15.76923076923077,20.0,106.76923076923077,95.92307692307692,47.69230769230769,40.30769230769231,
18.03.2023 12:00,Salernitana,Bolonia,1.307692307692308,1.166666666666667,44.38461538461539%,51.916666666666664%,10.923076923076923,11.333333333333334,3.1538461538461537,3.25,4.461538461538462,5.083333333333333,3.3076923076923075,3.0,15.846153846153847,13.083333333333334,3.923076923076923,3.5833333333333335,1.6923076923076923,1.5833333333333333,15.923076923076923,18.083333333333332,3.6923076923076925,3.75,12.384615384615385,13.416666666666666,0.15384615384615385,0.08333333333333333,2.3846153846153846,2.75,386.46153846153845,464.5,306.9230769230769,380.5,16.384615384615383,17.25,84.46153846153847,91.75,33.07692307692308,29.25,
18.03.2023 14:45,Udinese,AC Milan,1.583333333333333,1.153846153846154,49.333333333333336%,54.07692307692308%,16.25,13.076923076923077,4.666666666666667,4.846153846153846,6.0,5.0,5.583333333333333,3.230769230769231,16.166666666666668,15.615384615384615,6.416666666666667,3.923076923076923,1.4166666666666667,1.9230769230769231,22.416666666666668,22.153846153846153,1.6666666666666667,2.5384615384615383,11.75,12.23076923076923,0.08333333333333333,0.07692307692307693,1.9166666666666667,2.3846153846153846,395.3333333333333,436.15384615384613,321.6666666666667,351.84615384615387,19.833333333333332,17.923076923076923,101.5,107.53846153846153,48.666666666666664,40.15384615384615,
19.03.2023 06:30,Sampdoria,Verona,0.2307692307692308,0.5,48.76923076923077%,44.333333333333336%,9.23076923076923,9.916666666666666,2.076923076923077,2.1666666666666665,4.461538461538462,4.75,2.6923076923076925,3.0,20.76923076923077,10.5,3.5384615384615383,4.833333333333333,1.5384615384615385,2.0833333333333335,21.46153846153846,20.666666666666668,3.3076923076923075,3.4166666666666665,13.615384615384615,15.5,0.07692307692307693,0.16666666666666666,2.8461538461538463,2.75,413.7692307692308,330.9166666666667,325.38461538461536,243.08333333333334,14.0,16.583333333333332,95.76923076923077,103.08333333333333,39.76923076923077,42.75,
19.03.2023 09:00,Fiorentina,Lecce,1.384615384615385,0.8461538461538461,57.30769230769231%,40.69230769230769%,18.23076923076923,9.384615384615385,6.0,2.6923076923076925,7.615384615384615,4.384615384615385,4.615384615384615,2.3076923076923075,19.23076923076923,15.923076923076923,7.153846153846154,3.923076923076923,1.6923076923076923,1.7692307692307692,21.384615384615383,22.923076923076923,2.230769230769231,3.3076923076923075,12.23076923076923,12.384615384615385,0.0,0.07692307692307693,2.1538461538461537,1.9230769230769231,461.2307692307692,329.53846153846155,387.0,236.69230769230768,15.0,21.076923076923077,118.0,93.23076923076923,64.76923076923077,35.53846153846154,
19.03.2023 09:00,Torino,Nápoles,0.9166666666666666,2.076923076923077,56.75%,61.30769230769231%,12.0,14.923076923076923,3.9166666666666665,5.384615384615385,4.75,6.0,3.3333333333333335,3.5384615384615383,13.666666666666666,17.153846153846153,5.0,5.076923076923077,2.6666666666666665,2.076923076923077,22.166666666666668,21.384615384615383,2.1666666666666665,1.9230769230769231,11.833333333333334,11.0,0.0,0.07692307692307693,2.1666666666666665,1.8461538461538463,484.5,580.7692307692307,397.9166666666667,506.9230769230769,11.0,15.923076923076923,108.91666666666667,121.3076923076923,48.75,54.76923076923077,
19.03.2023 12:00,Lazio,Roma,1.692307692307692,1.384615384615385,52.15384615384615%,50.46153846153846%,12.153846153846153,11.307692307692308,4.384615384615385,3.769230769230769,5.0,4.6923076923076925,2.769230769230769,2.8461538461538463,16.923076923076923,17.46153846153846,4.6923076923076925,4.076923076923077,1.3846153846153846,1.6153846153846154,17.53846153846154,22.46153846153846,3.0,1.7692307692307692,10.307692307692308,11.692307692307692,0.07692307692307693,0.0,2.0,2.3076923076923075,515.3076923076923,438.15384615384613,440.46153846153845,355.9230769230769,16.307692307692307,17.384615384615383,106.46153846153847,98.46153846153847,42.15384615384615,37.92307692307692,
19.03.2023 14:45,Inter,Juventus,2.076923076923077,0.9166666666666666,55.61538461538461%,50.416666666666664%,15.0,12.333333333333334,4.6923076923076925,4.083333333333333,6.3076923076923075,5.333333333333333,4.0,2.9166666666666665,15.076923076923077,14.25,5.153846153846154,4.583333333333333,1.6923076923076923,1.0833333333333333,19.615384615384617,19.25,2.3076923076923075,2.5,10.692307692307692,11.333333333333334,0.07692307692307693,0.25,1.3846153846153846,2.0833333333333335,496.7692307692308,439.8333333333333,422.61538461538464,365.75,16.23076923076923,16.166666666666668,99.6923076923077,97.83333333333333,47.61538461538461,36.166666666666664,
