Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
17.02.2023 14:45,Sassuolo,Nápoles,1.3,2.090909090909091,49.3%,62.09090909090909%,13.1,14.545454545454545,4.5,5.454545454545454,4.3,5.636363636363637,4.3,3.4545454545454546,18.7,17.545454545454547,4.5,4.545454545454546,0.7,1.9090909090909092,19.8,20.636363636363637,1.9,1.9090909090909092,12.2,11.272727272727273,0.1,0.0,3.3,1.9090909090909092,433.3,585.2727272727273,359.1,510.0,13.5,15.454545454545455,91.9,119.36363636363636,39.1,52.81818181818182,
18.02.2023 09:00,Sampdoria,Bolonia,0.1818181818181818,1.2,48.90909090909091%,50.6%,9.272727272727273,11.3,1.8181818181818181,3.3,4.545454545454546,5.4,2.909090909090909,2.6,22.09090909090909,13.0,3.909090909090909,3.2,1.7272727272727273,1.6,20.818181818181817,18.5,3.272727272727273,3.8,13.272727272727273,13.8,0.09090909090909091,0.1,2.8181818181818183,3.0,413.90909090909093,450.4,326.72727272727275,365.9,13.909090909090908,17.7,96.9090909090909,92.2,41.18181818181818,27.8,
18.02.2023 12:00,Monza,AC Milan,1.454545454545455,1.181818181818182,59.45454545454545%,55.45454545454545%,13.272727272727273,13.454545454545455,4.090909090909091,4.454545454545454,5.363636363636363,5.2727272727272725,3.8181818181818183,3.727272727272727,16.727272727272727,16.0,4.909090909090909,3.909090909090909,2.1818181818181817,2.0,20.363636363636363,22.636363636363637,2.090909090909091,2.0,12.0,11.272727272727273,0.0,0.09090909090909091,1.9090909090909092,2.3636363636363638,525.8181818181819,444.27272727272725,445.8181818181818,359.3636363636364,14.818181818181818,17.363636363636363,107.0,109.18181818181819,48.72727272727273,42.09090909090909,
18.02.2023 14:45,Inter,Udinese,2,1.181818181818182,54.63636363636363%,49.63636363636363%,14.727272727272727,13.0,4.545454545454546,3.8181818181818183,6.454545454545454,5.2727272727272725,3.727272727272727,3.909090909090909,15.545454545454545,16.454545454545453,5.2727272727272725,4.181818181818182,1.5454545454545454,1.9090909090909092,18.181818181818183,18.09090909090909,2.6363636363636362,2.272727272727273,10.454545454545455,12.0,0.09090909090909091,0.0,1.4545454545454546,2.3636363636363638,492.8181818181818,426.90909090909093,419.6363636363636,353.6363636363636,15.0,15.818181818181818,96.27272727272727,97.0909090909091,45.09090909090909,47.90909090909091,
19.02.2023 06:30,Atalanta,Lecce,2.1,0.8181818181818182,48.5%,41.90909090909091%,14.6,9.727272727272727,5.1,2.909090909090909,5.2,4.2727272727272725,4.3,2.5454545454545454,13.0,16.636363636363637,4.5,4.181818181818182,1.8,1.8181818181818181,21.6,23.636363636363637,2.9,2.909090909090909,12.2,12.545454545454545,0.1,0.09090909090909091,2.0,2.0,444.4,335.45454545454544,359.8,241.54545454545453,15.9,20.09090909090909,104.5,93.36363636363636,47.8,36.54545454545455,
19.02.2023 09:00,Fiorentina,Empoli,1.363636363636364,0.8181818181818182,57.81818181818182%,46.81818181818182%,17.636363636363637,9.909090909090908,6.0,3.4545454545454546,7.090909090909091,4.0,4.545454545454546,2.4545454545454546,19.636363636363637,15.636363636363637,6.2727272727272725,3.909090909090909,1.7272727272727273,0.8181818181818182,20.09090909090909,21.0,2.0,2.727272727272727,12.636363636363637,12.0,0.0,0.18181818181818182,2.1818181818181817,2.5454545454545454,475.27272727272725,411.72727272727275,400.1818181818182,333.0,15.363636363636363,13.727272727272727,119.0,87.45454545454545,63.45454545454545,34.54545454545455,
19.02.2023 09:00,Salernitana,Lazio,1.272727272727273,1.6,45.81818181818182%,52.3%,11.0,10.0,3.090909090909091,3.8,4.454545454545454,3.5,3.4545454545454546,2.7,15.818181818181818,16.5,4.363636363636363,4.5,1.8181818181818181,1.4,16.636363636363637,16.9,3.6363636363636362,2.4,12.636363636363637,10.3,0.09090909090909091,0.0,2.1818181818181817,2.1,388.72727272727275,518.8,307.54545454545456,433.3,16.90909090909091,16.3,87.0,91.1,34.36363636363637,34.5,
19.02.2023 12:00,Spezia,Juventus,1.181818181818182,0.9,46.18181818181818%,50.4%,10.636363636363637,11.9,3.4545454545454546,4.1,4.454545454545454,5.2,2.727272727272727,2.6,14.0,14.9,4.818181818181818,4.5,1.6363636363636365,0.9,24.727272727272727,19.2,3.272727272727273,2.2,15.0,11.7,0.18181818181818182,0.2,2.8181818181818183,2.1,376.27272727272725,434.5,278.3636363636364,360.7,19.272727272727273,16.6,100.27272727272727,94.5,46.0,35.8,
19.02.2023 14:45,Roma,Verona,1.2,0.6,49.4%,44.7%,14.5,10.1,5.0,2.2,5.2,4.8,4.3,3.1,13.4,10.5,5.7,5.2,1.8,2.5,20.0,20.5,2.0,3.3,11.8,16.0,0.0,0.2,1.7,3.0,437.5,329.7,360.0,243.4,18.4,15.5,89.5,103.8,42.4,43.8,
20.02.2023 14:45,Torino,Cremonese,0.8,0.9090909090909091,57.5%,42.90909090909091%,11.6,12.909090909090908,3.6,3.727272727272727,4.6,5.2727272727272725,3.4,3.909090909090909,13.8,12.636363636363637,5.2,5.363636363636363,2.7,1.6363636363636365,21.9,19.818181818181817,2.5,4.7272727272727275,12.4,13.181818181818182,0.0,0.09090909090909091,2.1,2.727272727272727,486.0,347.72727272727275,399.9,260.3636363636364,11.1,20.545454545454547,105.4,94.72727272727273,47.6,40.18181818181818,
