Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
04.01.2023 06:30,Salernitana,AC Milan,1.714285714285714,1.285714285714286,48.857142857142854%,57.714285714285715%,12.428571428571429,15.142857142857142,3.7142857142857144,4.428571428571429,4.714285714285714,6.714285714285714,4.0,4.0,14.857142857142858,16.142857142857142,3.857142857142857,4.714285714285714,2.0,1.7142857142857142,17.571428571428573,21.714285714285715,3.0,2.4285714285714284,12.142857142857142,10.571428571428571,0.14285714285714285,0.14285714285714285,2.142857142857143,2.2857142857142856,403.14285714285717,451.57142857142856,324.0,368.2857142857143,17.0,17.142857142857142,92.85714285714286,115.71428571428571,36.57142857142857,45.0,
04.01.2023 06:30,Sassuolo,Sampdoria,1.571428571428571,0.5714285714285714,46.0%,49.57142857142857%,12.142857142857142,10.857142857142858,4.428571428571429,3.857142857142857,3.7142857142857144,4.142857142857143,4.0,2.857142857142857,19.285714285714285,19.0,3.857142857142857,3.2857142857142856,0.8571428571428571,2.0,19.142857142857142,24.857142857142858,2.0,3.5714285714285716,11.0,15.571428571428571,0.14285714285714285,0.0,3.0,3.5714285714285716,387.7142857142857,402.42857142857144,317.57142857142856,306.85714285714283,11.285714285714286,18.142857142857142,83.28571428571429,106.85714285714286,38.0,43.57142857142857,
04.01.2023 08:30,Spezia,Atalanta,1.571428571428571,1.571428571428571,47.42857142857143%,47.57142857142857%,11.857142857142858,11.714285714285714,4.285714285714286,4.571428571428571,4.142857142857143,3.4285714285714284,3.4285714285714284,3.7142857142857144,13.285714285714286,12.0,5.428571428571429,3.7142857142857144,2.142857142857143,1.0,24.428571428571427,23.285714285714285,4.0,2.142857142857143,14.857142857142858,13.428571428571429,0.2857142857142857,0.0,3.142857142857143,3.2857142857142856,372.2857142857143,392.42857142857144,277.7142857142857,303.57142857142856,18.285714285714285,19.714285714285715,93.85714285714286,98.57142857142857,50.42857142857143,47.42857142857143,
04.01.2023 08:30,Torino,Verona,0.8571428571428571,0.5714285714285714,55.0%,46.57142857142857%,12.142857142857142,10.714285714285714,3.7142857142857144,2.4285714285714284,5.0,5.142857142857143,3.4285714285714284,3.142857142857143,14.142857142857142,11.0,4.714285714285714,5.571428571428571,2.7142857142857144,3.142857142857143,21.571428571428573,21.142857142857142,2.4285714285714284,3.142857142857143,13.0,17.0,0.0,0.2857142857142857,2.2857142857142856,3.2857142857142856,461.7142857142857,328.85714285714283,381.42857142857144,245.85714285714286,11.714285714285714,15.142857142857142,99.57142857142857,100.85714285714286,45.57142857142857,44.714285714285715,
04.01.2023 10:30,Lecce,Lazio,1,1.714285714285714,42.0%,49.857142857142854%,9.142857142857142,10.142857142857142,2.5714285714285716,4.428571428571429,3.857142857142857,2.857142857142857,2.7142857142857144,2.857142857142857,17.428571428571427,16.285714285714285,4.428571428571429,4.857142857142857,1.8571428571428572,1.0,21.714285714285715,15.0,3.2857142857142856,2.4285714285714284,14.571428571428571,9.714285714285714,0.14285714285714285,0.0,2.857142857142857,2.142857142857143,320.85714285714283,497.0,235.28571428571428,418.85714285714283,16.142857142857142,15.714285714285714,98.85714285714286,83.28571428571429,38.42857142857143,33.285714285714285,
04.01.2023 10:30,Roma,Bolonia,1,1.142857142857143,51.142857142857146%,51.142857142857146%,15.571428571428571,11.0,5.142857142857143,3.142857142857143,5.714285714285714,5.714285714285714,4.714285714285714,2.142857142857143,13.428571428571429,13.571428571428571,6.0,3.142857142857143,1.5714285714285714,1.5714285714285714,21.0,18.142857142857142,1.8571428571428572,3.857142857142857,11.857142857142858,12.285714285714286,0.0,0.14285714285714285,1.4285714285714286,2.857142857142857,448.14285714285717,459.14285714285717,368.0,378.85714285714283,18.571428571428573,16.428571428571427,96.0,88.71428571428571,49.142857142857146,24.571428571428573,
04.01.2023 12:30,Cremonese,Juventus,0.2857142857142857,0.5714285714285714,41.857142857142854%,51.57142857142857%,13.714285714285714,10.285714285714286,2.4285714285714284,3.7142857142857144,7.142857142857143,4.571428571428571,4.142857142857143,2.0,13.714285714285714,16.285714285714285,4.571428571428571,4.142857142857143,2.7142857142857144,0.5714285714285714,22.285714285714285,17.857142857142858,4.142857142857143,1.8571428571428572,13.571428571428571,12.0,0.0,0.2857142857142857,1.7142857142857142,2.2857142857142856,332.42857142857144,437.2857142857143,251.57142857142858,362.7142857142857,19.571428571428573,15.0,84.71428571428571,95.85714285714286,46.285714285714285,34.57142857142857,
04.01.2023 12:30,Fiorentina,Monza,1.571428571428571,0.7142857142857143,58.0%,53.142857142857146%,17.285714285714285,10.285714285714286,6.285714285714286,2.7142857142857144,6.714285714285714,4.714285714285714,4.285714285714286,2.857142857142857,18.142857142857142,18.714285714285715,6.285714285714286,4.428571428571429,1.7142857142857142,1.1428571428571428,18.571428571428573,19.714285714285715,1.4285714285714286,2.5714285714285716,13.571428571428571,14.714285714285714,0.0,0.14285714285714285,2.142857142857143,2.0,477.57142857142856,470.0,408.7142857142857,405.42857142857144,16.428571428571427,18.142857142857142,117.14285714285714,98.71428571428571,64.85714285714286,44.714285714285715,
04.01.2023 14:45,Inter,Nápoles,2.714285714285714,2.285714285714286,56.285714285714285%,58.714285714285715%,16.285714285714285,15.142857142857142,5.857142857142857,5.857142857142857,6.571428571428571,5.714285714285714,3.857142857142857,3.5714285714285716,17.0,17.285714285714285,5.714285714285714,4.428571428571429,1.5714285714285714,1.1428571428571428,16.142857142857142,21.142857142857142,2.7142857142857144,2.0,9.428571428571429,10.285714285714286,0.0,0.0,1.0,1.8571428571428572,505.42857142857144,535.8571428571429,437.14285714285717,459.85714285714283,12.428571428571429,16.285714285714285,100.71428571428571,112.42857142857143,45.142857142857146,50.714285714285715,
04.01.2023 14:45,Udinese,Empoli,1.714285714285714,0.7142857142857143,47.142857142857146%,46.142857142857146%,13.714285714285714,10.571428571428571,3.857142857142857,3.5714285714285716,5.571428571428571,4.714285714285714,4.285714285714286,2.2857142857142856,16.428571428571427,15.857142857142858,4.857142857142857,4.142857142857143,1.5714285714285714,0.8571428571428571,24.571428571428573,23.0,2.7142857142857144,3.0,12.0,10.571428571428571,0.14285714285714285,0.14285714285714285,2.142857142857143,2.857142857142857,381.42857142857144,378.85714285714283,303.85714285714283,296.2857142857143,18.857142857142858,14.142857142857142,97.71428571428571,84.71428571428571,44.0,33.57142857142857,
