Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
19.08.2023 11:30,Empoli,Verona,1.157894736842105,0.7,46.94736842105263%,42.15%,13.105263157894736,9.85,3.8421052631578947,2.7,5.2631578947368425,4.45,4.0,2.7,15.31578947368421,11.526315789473685,4.7894736842105265,4.45,1.4736842105263157,2.05,22.210526315789473,19.36842105263158,3.0526315789473686,3.15,11.578947368421053,15.55,0.2631578947368421,0.15,2.3157894736842106,2.9,386.57894736842104,323.8,309.36842105263156,234.15,18.8,17.2,85.73684210526316,99.1,40.1578947368421,39.7,
19.08.2023 11:30,Frosinone,Nápoles,1,1.947368421052632,50%,60.526315789473685%,,14.210526315789474,,5.473684210526316,,5.421052631578948,,3.3157894736842106,,16.68421052631579,,5.2631578947368425,,1.631578947368421,,20.31578947368421,,2.1578947368421053,,11.210526315789474,,0.05263157894736842,,1.631578947368421,,576.1052631578947,,502.63157894736844,,16.125,,122.3157894736842,,53.578947368421055,
19.08.2023 13:45,Genoa,Fiorentina,1,1.210526315789474,50%,54.31578947368421%,,13.31578947368421,,3.8421052631578947,,5.0,,4.473684210526316,,15.578947368421053,,5.578947368421052,,1.3157894736842106,,20.68421052631579,,2.210526315789474,,13.368421052631579,,0.10526315789473684,,2.8421052631578947,,444.7368421052632,,362.10526315789474,,15.733333333333333,,107.10526315789474,,46.10526315789474,
19.08.2023 13:45,Inter,Monza,1.947368421052632,1.210526315789474,56.421052631578945%,52.94736842105263%,16.31578947368421,9.578947368421053,5.052631578947368,3.473684210526316,6.7894736842105265,3.6315789473684212,4.473684210526316,2.473684210526316,14.5,16.61111111111111,5.2631578947368425,3.0,1.736842105263158,1.736842105263158,19.11111111111111,17.61111111111111,2.3157894736842106,3.5789473684210527,10.473684210526315,13.631578947368421,0.10526315789473684,0.15789473684210525,1.5263157894736843,2.4210526315789473,509.36842105263156,484.1578947368421,436.4736842105263,409.42105263157896,16.0625,17.133333333333333,104.47368421052632,90.26315789473684,51.31578947368421,35.68421052631579,
20.08.2023 11:30,Roma,Salernitana,1.473684210526316,0.9473684210526315,49.526315789473685%,44.73684210526316%,14.947368421052632,9.421052631578947,5.052631578947368,2.8947368421052633,5.315789473684211,4.315789473684211,4.578947368421052,2.210526315789474,13.777777777777779,14.5,5.894736842105263,3.789473684210526,1.4736842105263157,1.8421052631578947,20.944444444444443,21.444444444444443,2.1578947368421053,3.6842105263157894,11.789473684210526,12.631578947368421,0.05263157894736842,0.10526315789473684,2.0,2.3157894736842106,432.7894736842105,397.36842105263156,355.63157894736844,309.8421052631579,17.333333333333332,16.333333333333332,94.57894736842105,91.05263157894737,45.473684210526315,32.94736842105263,
20.08.2023 11:30,Sassuolo,Atalanta,1.263157894736842,1.473684210526316,48.473684210526315%,47.73684210526316%,12.105263157894736,11.157894736842104,4.2105263157894735,3.8421052631578947,4.526315789473684,4.2631578947368425,3.3684210526315788,3.0526315789473686,17.5,12.5,4.631578947368421,4.157894736842105,1.2105263157894737,1.105263157894737,19.77777777777778,22.38888888888889,2.0526315789473686,3.3684210526315788,11.473684210526315,13.210526315789474,0.2631578947368421,0.10526315789473684,2.4210526315789473,2.4210526315789473,433.63157894736844,438.10526315789474,360.7894736842105,349.10526315789474,13.066666666666666,18.0,92.26315789473684,105.3157894736842,43.31578947368421,50.78947368421053,
20.08.2023 13:45,Lecce,Lazio,0.9473684210526315,1.473684210526316,42.526315789473685%,50.526315789473685%,12.68421052631579,10.736842105263158,3.210526315789474,4.2105263157894735,5.631578947368421,3.5789473684210527,3.8421052631578947,2.9473684210526314,14.166666666666666,15.166666666666666,5.2105263157894735,4.578947368421052,1.9473684210526316,1.4210526315789473,22.38888888888889,17.166666666666668,2.526315789473684,2.3684210526315788,15.052631578947368,9.578947368421053,0.05263157894736842,0.0,2.473684210526316,2.3157894736842106,338.2105263157895,528.7368421052631,247.57894736842104,449.7368421052632,17.8,15.066666666666666,108.15789473684211,97.26315789473684,45.578947368421055,37.0,
20.08.2023 13:45,Udinese,Juventus,1.578947368421053,0.9473684210526315,46.26315789473684%,49.94736842105263%,15.0,12.736842105263158,4.684210526315789,4.105263157894737,5.684210526315789,5.421052631578948,4.631578947368421,3.210526315789474,15.263157894736842,13.722222222222221,5.631578947368421,5.631578947368421,1.1578947368421053,1.263157894736842,19.31578947368421,18.833333333333332,2.263157894736842,2.6315789473684212,12.421052631578947,12.052631578947368,0.05263157894736842,0.21052631578947367,2.0,2.263157894736842,387.6842105263158,436.3157894736842,316.6842105263158,363.2631578947368,19.266666666666666,16.133333333333333,96.10526315789474,99.73684210526316,43.89473684210526,40.526315789473685,
21.08.2023 11:30,Torino,Cagliari,0.7894736842105263,1,55.89473684210526%,50%,11.789473684210526,,3.8421052631578947,,4.684210526315789,,3.263157894736842,,12.777777777777779,,5.0,,2.5789473684210527,,20.38888888888889,,2.1578947368421053,,11.421052631578947,,0.0,,1.8421052631578947,,487.89473684210526,,402.42105263157896,,11.4,,108.42105263157895,,46.1578947368421,,
21.08.2023 13:45,Bolonia,AC Milan,1.263157894736842,1.210526315789474,54.63157894736842%,54.21052631578947%,13.210526315789474,13.0,4.157894736842105,4.684210526315789,6.105263157894737,5.052631578947368,2.9473684210526314,3.263157894736842,16.38888888888889,15.166666666666666,4.0,4.526315789473684,2.263157894736842,1.7894736842105263,23.77777777777778,22.166666666666668,2.8947368421052633,2.3684210526315788,12.157894736842104,11.631578947368421,0.05263157894736842,0.05263157894736842,2.0526315789473686,2.3157894736842106,484.63157894736844,440.8421052631579,398.05263157894734,358.4736842105263,17.875,18.0625,99.21052631578948,106.10526315789474,39.68421052631579,43.63157894736842,
