Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
14.04.2023 11:30,Cremonese,Empoli,0.5714285714285714,0.8,43.07142857142857%,44.733333333333334%,12.928571428571429,9.266666666666667,3.2142857142857144,3.1333333333333333,5.928571428571429,3.466666666666667,3.7857142857142856,2.6666666666666665,15.571428571428571,15.066666666666666,3.5,3.6,2.2142857142857144,1.0666666666666667,23.857142857142858,20.733333333333334,3.5714285714285716,2.8,12.714285714285714,11.8,0.0,0.13333333333333333,1.9285714285714286,2.6666666666666665,355.57142857142856,393.53333333333336,266.35714285714283,315.46666666666664,18.785714285714285,14.133333333333333,92.0,88.26666666666667,43.714285714285715,33.333333333333336,
14.04.2023 13:45,Spezia,Lazio,1.066666666666667,1.5,47.8%,50.857142857142854%,11.533333333333333,9.928571428571429,3.6,3.7857142857142856,4.733333333333333,3.4285714285714284,3.2,2.7142857142857144,13.4,16.071428571428573,5.266666666666667,4.428571428571429,1.3333333333333333,1.4285714285714286,24.533333333333335,17.5,3.1333333333333333,2.357142857142857,13.466666666666667,9.571428571428571,0.2,0.0,2.533333333333333,2.0714285714285716,387.06666666666666,525.8571428571429,292.3333333333333,442.7857142857143,18.0,15.214285714285714,102.13333333333334,93.92857142857143,48.2,35.5,
15.04.2023 08:00,Bolonia,AC Milan,1.333333333333333,1.333333333333333,53.8%,53.733333333333334%,13.266666666666667,12.933333333333334,4.133333333333334,5.133333333333334,6.333333333333333,4.666666666666667,2.8,3.1333333333333333,16.933333333333334,15.4,4.2,4.066666666666666,2.4,1.9333333333333333,24.733333333333334,22.066666666666666,2.6,2.6,11.866666666666667,11.8,0.06666666666666667,0.06666666666666667,2.066666666666667,2.3333333333333335,468.1333333333333,436.46666666666664,379.06666666666666,352.8,17.333333333333332,18.066666666666666,98.6,107.26666666666667,42.2,40.6,
15.04.2023 11:00,Nápoles,Verona,2.357142857142857,0.5,61.5%,45.214285714285715%,18.357142857142858,10.285714285714286,6.357142857142857,2.5,6.142857142857143,4.857142857142857,5.857142857142857,2.9285714285714284,15.071428571428571,11.285714285714286,7.071428571428571,5.071428571428571,1.6428571428571428,2.0714285714285716,22.142857142857142,20.357142857142858,2.0714285714285716,3.0714285714285716,8.428571428571429,15.642857142857142,0.0,0.14285714285714285,0.8571428571428571,2.642857142857143,595.6428571428571,340.7142857142857,522.5,252.71428571428572,16.142857142857142,17.357142857142858,122.92857142857143,105.14285714285714,59.92857142857143,41.857142857142854,
15.04.2023 13:45,Inter,Monza,1.8,1.071428571428571,56.733333333333334%,53.07142857142857%,15.266666666666667,9.5,4.466666666666667,3.0714285714285716,6.4,3.7857142857142856,4.4,2.642857142857143,14.8,17.5,5.533333333333333,3.142857142857143,1.7333333333333334,1.6428571428571428,19.933333333333334,18.428571428571427,2.2666666666666666,3.2857142857142856,10.2,14.642857142857142,0.13333333333333333,0.14285714285714285,1.5333333333333334,2.4285714285714284,502.8666666666667,475.92857142857144,428.3333333333333,402.57142857142856,16.333333333333332,17.428571428571427,104.33333333333333,92.21428571428571,51.333333333333336,36.214285714285715,
16.04.2023 05:30,Lecce,Sampdoria,1,0.7142857142857143,42.785714285714285%,45.142857142857146%,11.071428571428571,10.714285714285714,2.642857142857143,4.071428571428571,5.0,3.9285714285714284,3.4285714285714284,2.7142857142857144,14.714285714285714,17.142857142857142,4.857142857142857,3.0714285714285716,1.7857142857142858,1.7142857142857142,22.928571428571427,21.0,2.7142857142857144,3.7857142857142856,15.142857142857142,14.5,0.07142857142857142,0.07142857142857142,2.642857142857143,3.4285714285714284,346.0,386.57142857142856,253.85714285714286,298.92857142857144,18.0,18.714285714285715,107.14285714285714,98.21428571428571,43.5,40.214285714285715,
16.04.2023 08:00,Torino,Salernitana,0.7857142857142857,0.9285714285714286,56.07142857142857%,45.5%,11.642857142857142,9.571428571428571,3.5714285714285716,3.2857142857142856,4.857142857142857,4.071428571428571,3.2142857142857144,2.2142857142857144,13.285714285714286,14.857142857142858,5.142857142857143,3.7857142857142856,2.857142857142857,1.9285714285714286,21.785714285714285,21.714285714285715,2.0,3.7142857142857144,11.857142857142858,12.214285714285714,0.0,0.14285714285714285,2.142857142857143,2.357142857142857,483.42857142857144,398.92857142857144,397.2142857142857,310.92857142857144,11.5,16.214285714285715,108.28571428571429,90.57142857142857,46.5,34.285714285714285,
16.04.2023 11:00,Sassuolo,Juventus,1.285714285714286,0.9285714285714286,48.5%,49.0%,13.0,11.857142857142858,4.571428571428571,4.0,4.642857142857143,5.0,3.7857142857142856,2.857142857142857,17.5,13.857142857142858,4.214285714285714,4.642857142857143,0.7857142857142857,1.0,21.0,19.0,1.9285714285714286,2.5,11.928571428571429,12.071428571428571,0.07142857142857142,0.2857142857142857,2.642857142857143,2.4285714285714284,431.35714285714283,427.7857142857143,354.7857142857143,354.7857142857143,13.428571428571429,15.928571428571429,92.64285714285714,96.5,42.5,36.42857142857143,
16.04.2023 13:45,Roma,Udinese,1.428571428571429,1,48.92857142857143%,47.0%,14.642857142857142,12.4,5.357142857142857,3.533333333333333,4.857142857142857,5.266666666666667,4.428571428571429,3.6,13.857142857142858,16.066666666666666,5.785714285714286,4.6,1.7857142857142858,1.7333333333333334,20.357142857142858,18.333333333333332,2.5,2.533333333333333,11.857142857142858,12.066666666666666,0.07142857142857142,0.0,2.0,2.4,431.92857142857144,405.6666666666667,354.2857142857143,332.53333333333336,17.285714285714285,16.933333333333334,89.92857142857143,93.46666666666667,43.142857142857146,45.46666666666667,
17.04.2023 13:45,Fiorentina,Atalanta,1.333333333333333,1.533333333333333,57.93333333333333%,49.06666666666667%,18.266666666666666,11.533333333333333,5.666666666666667,4.066666666666666,7.8,3.933333333333333,4.8,3.533333333333333,20.066666666666666,13.2,6.8,4.333333333333333,1.6,1.0,23.6,22.4,2.2,2.933333333333333,12.333333333333334,12.333333333333334,0.0,0.13333333333333333,1.9333333333333333,2.6,460.26666666666665,450.26666666666665,384.8,358.3333333333333,15.266666666666667,17.866666666666667,116.8,106.4,65.66666666666667,52.46666666666667,
