AC Milan,2.1538461538461537,53.0,16.307692307692307,5.153846153846154,6.923076923076923,4.230769230769231,13.76923076923077,4.461538461538462,1.2307692307692308,20.615384615384617,2.3076923076923075,13.461538461538462,0.07692307692307693,3.0,441.9230769230769,360.7692307692308,20.153846153846153,112.15384615384616,43.92307692307692
Juventus,2.357142857142857,48.214285714285715,15.642857142857142,5.642857142857143,6.071428571428571,3.9285714285714284,12.642857142857142,5.5,2.2142857142857144,17.357142857142858,2.4285714285714284,10.714285714285714,0.14285714285714285,1.5,452.07142857142856,380.2142857142857,14.571428571428571,97.07142857142857,43.785714285714285
Roma,1.3076923076923077,48.76923076923077,13.615384615384615,4.923076923076923,4.461538461538462,4.230769230769231,13.923076923076923,5.461538461538462,1.7692307692307692,20.384615384615383,2.4615384615384617,11.923076923076923,0.07692307692307693,1.9230769230769231,432.7692307692308,353.0,17.846153846153847,91.6923076923077,42.76923076923077
Cremonese,0.5384615384615384,43.15384615384615,12.76923076923077,3.1538461538461537,5.923076923076923,3.6923076923076925,15.846153846153847,3.769230769230769,2.3846153846153846,24.0,3.769230769230769,12.692307692307692,0.0,1.8461538461538463,351.2307692307692,262.84615384615387,18.692307692307693,90.0,43.15384615384615
Verona,1.0714285714285714,41.214285714285715,12.285714285714286,3.7857142857142856,5.642857142857143,2.857142857142857,12.642857142857142,5.0,2.142857142857143,19.0,3.642857142857143,14.071428571428571,0.07142857142857142,2.7142857142857144,321.5,222.5,15.142857142857142,97.07142857142857,40.857142857142854
Lecce,1.0,43.69230769230769,11.076923076923077,2.6153846153846154,5.0,3.4615384615384617,15.153846153846153,4.846153846153846,1.8461538461538463,23.0,2.8461538461538463,15.384615384615385,0.07692307692307693,2.6923076923076925,348.0769230769231,255.46153846153845,18.384615384615383,107.84615384615384,44.15384615384615
Bolonia,1.2142857142857142,53.92857142857143,13.428571428571429,4.142857142857143,6.428571428571429,2.857142857142857,17.357142857142858,4.357142857142857,2.4285714285714284,25.5,2.4285714285714284,11.5,0.07142857142857142,2.142857142857143,467.14285714285717,376.2857142857143,16.571428571428573,97.64285714285714,42.785714285714285
Nápoles,2.5384615384615383,61.53846153846154,18.23076923076923,6.538461538461538,6.076923076923077,5.615384615384615,15.461538461538462,6.846153846153846,1.7692307692307692,22.23076923076923,1.9230769230769231,8.23076923076923,0.0,0.8461538461538461,597.8461538461538,524.5384615384615,16.384615384615383,122.53846153846153,59.53846153846154
Empoli,0.9230769230769231,49.0,13.76923076923077,3.6923076923076925,5.615384615384615,4.461538461538462,15.23076923076923,4.923076923076923,1.6153846153846154,22.76923076923077,3.230769230769231,11.692307692307692,0.23076923076923078,2.3076923076923075,396.0,318.6923076923077,20.307692307692307,87.3076923076923,43.46153846153846
Spezia,1.0714285714285714,47.57142857142857,11.357142857142858,3.642857142857143,4.5,3.2142857142857144,13.428571428571429,5.0,1.4285714285714286,24.142857142857142,3.2857142857142856,13.571428571428571,0.21428571428571427,2.7142857142857144,387.2857142857143,293.14285714285717,18.285714285714285,101.64285714285714,47.857142857142854
Torino,0.9166666666666666,56.75,12.0,3.9166666666666665,4.75,3.3333333333333335,13.666666666666666,5.0,2.6666666666666665,22.166666666666668,2.1666666666666665,11.833333333333334,0.0,2.1666666666666665,484.5,397.9166666666667,11.0,108.91666666666667,48.75
Sassuolo,1.3333333333333333,48.916666666666664,12.916666666666666,4.5,4.5,3.9166666666666665,18.166666666666668,4.166666666666667,0.75,20.666666666666668,2.0833333333333335,12.083333333333334,0.08333333333333333,3.0,433.0833333333333,356.6666666666667,13.75,91.91666666666667,40.416666666666664
Inter,2.076923076923077,55.61538461538461,15.0,4.6923076923076925,6.3076923076923075,4.0,15.076923076923077,5.153846153846154,1.6923076923076923,19.615384615384617,2.3076923076923075,10.692307692307692,0.07692307692307693,1.3846153846153846,496.7692307692308,422.61538461538464,16.23076923076923,99.6923076923077,47.61538461538461
Sampdoria,0.23076923076923078,48.76923076923077,9.23076923076923,2.076923076923077,4.461538461538462,2.6923076923076925,20.76923076923077,3.5384615384615383,1.5384615384615385,21.46153846153846,3.3076923076923075,13.615384615384615,0.07692307692307693,2.8461538461538463,413.7692307692308,325.38461538461536,14.0,95.76923076923077,39.76923076923077
Fiorentina,1.3846153846153846,57.30769230769231,18.23076923076923,6.0,7.615384615384615,4.615384615384615,19.23076923076923,7.153846153846154,1.6923076923076923,21.384615384615383,2.230769230769231,12.23076923076923,0.0,2.1538461538461537,461.2307692307692,387.0,15.0,118.0,64.76923076923077
Atalanta,1.8333333333333333,51.833333333333336,15.25,5.5,5.5,4.25,13.083333333333334,5.25,1.9166666666666667,24.416666666666668,2.5,12.0,0.08333333333333333,2.0833333333333335,476.1666666666667,387.25,15.833333333333334,112.33333333333333,57.666666666666664
Monza,1.3846153846153846,58.15384615384615,12.846153846153847,4.076923076923077,5.076923076923077,3.6923076923076925,17.307692307692307,5.0,2.3846153846153846,20.692307692307693,2.4615384615384617,11.692307692307692,0.0,2.076923076923077,515.5384615384615,435.7692307692308,15.76923076923077,106.76923076923077,47.69230769230769
Lazio,1.6923076923076923,52.15384615384615,12.153846153846153,4.384615384615385,5.0,2.769230769230769,16.923076923076923,4.6923076923076925,1.3846153846153846,17.53846153846154,3.0,10.307692307692308,0.07692307692307693,2.0,515.3076923076923,440.46153846153845,16.307692307692307,106.46153846153847,42.15384615384615
Udinese,1.5833333333333333,49.333333333333336,16.25,4.666666666666667,6.0,5.583333333333333,16.166666666666668,6.416666666666667,1.4166666666666667,22.416666666666668,1.6666666666666667,11.75,0.08333333333333333,1.9166666666666667,395.3333333333333,321.6666666666667,19.833333333333332,101.5,48.666666666666664
Salernitana,1.3076923076923077,44.38461538461539,10.923076923076923,3.1538461538461537,4.461538461538462,3.3076923076923075,15.846153846153847,3.923076923076923,1.6923076923076923,15.923076923076923,3.6923076923076925,12.384615384615385,0.15384615384615385,2.3846153846153846,386.46153846153845,306.9230769230769,16.384615384615383,84.46153846153847,33.07692307692308
