Lazio,1.6666666666666667,53.13333333333333,11.933333333333334,4.4,4.733333333333333,2.8,17.2,4.8,1.3333333333333333,17.2,3.0,10.866666666666667,0.13333333333333333,2.1333333333333333,522.8666666666667,449.6,15.533333333333333,109.2,42.4
Torino,0.7857142857142857,56.07142857142857,11.642857142857142,3.5714285714285716,4.857142857142857,3.2142857142857144,13.285714285714286,5.142857142857143,2.857142857142857,21.785714285714285,2.0,11.857142857142858,0.0,2.142857142857143,483.42857142857144,397.2142857142857,11.5,108.28571428571429,46.5
Verona,1.1333333333333333,41.13333333333333,12.2,3.7333333333333334,5.6,2.8666666666666667,12.666666666666666,4.933333333333334,2.066666666666667,18.8,3.6666666666666665,13.933333333333334,0.06666666666666667,2.7333333333333334,320.8666666666667,222.66666666666666,15.133333333333333,95.93333333333334,39.86666666666667
Atalanta,1.7142857142857142,52.92857142857143,16.071428571428573,5.571428571428571,6.071428571428571,4.428571428571429,13.214285714285714,5.857142857142857,1.8571428571428572,25.5,2.5,11.5,0.07142857142857142,2.2142857142857144,489.07142857142856,399.92857142857144,15.642857142857142,118.14285714285714,64.21428571428571
Sampdoria,0.5333333333333333,48.46666666666667,9.6,2.6666666666666665,4.066666666666666,2.8666666666666667,19.8,3.6,1.4,21.533333333333335,3.2666666666666666,13.4,0.06666666666666667,2.8,406.6,317.8666666666667,13.733333333333333,95.8,39.0
Fiorentina,1.3333333333333333,57.93333333333333,18.266666666666666,5.666666666666667,7.8,4.8,20.066666666666666,6.8,1.6,23.6,2.2,12.333333333333334,0.0,1.9333333333333333,460.26666666666665,384.8,15.266666666666667,116.8,65.66666666666667
Udinese,1.7142857142857142,47.714285714285715,15.928571428571429,4.714285714285714,6.0,5.214285714285714,16.214285714285715,6.142857142857143,1.3571428571428572,21.071428571428573,2.0,12.071428571428571,0.07142857142857142,2.0,386.2142857142857,313.7857142857143,19.0,100.85714285714286,46.785714285714285
AC Milan,2.0,54.214285714285715,16.785714285714285,5.071428571428571,7.285714285714286,4.428571428571429,13.5,4.785714285714286,1.1428571428571428,21.0,2.2142857142857144,13.285714285714286,0.07142857142857142,2.9285714285714284,458.7142857142857,377.85714285714283,20.071428571428573,116.35714285714286,48.142857142857146
Lecce,1.0,42.785714285714285,11.071428571428571,2.642857142857143,5.0,3.4285714285714284,14.714285714285714,4.857142857142857,1.7857142857142858,22.928571428571427,2.7142857142857144,15.142857142857142,0.07142857142857142,2.642857142857143,346.0,253.85714285714286,18.0,107.14285714285714,43.5
Salernitana,1.3333333333333333,44.2,11.133333333333333,3.2,4.666666666666667,3.2666666666666666,15.8,3.8666666666666667,1.6666666666666667,15.8,3.8666666666666667,12.2,0.13333333333333333,2.2,389.46666666666664,310.53333333333336,15.333333333333334,84.46666666666667,33.53333333333333
Sassuolo,1.2857142857142858,48.5,13.0,4.571428571428571,4.642857142857143,3.7857142857142856,17.5,4.214285714285714,0.7857142857142857,21.0,1.9285714285714286,11.928571428571429,0.07142857142857142,2.642857142857143,431.35714285714283,354.7857142857143,13.428571428571429,92.64285714285714,42.5
Empoli,0.9285714285714286,49.285714285714285,13.785714285714286,3.9285714285714284,5.357142857142857,4.5,15.285714285714286,4.785714285714286,1.5,23.785714285714285,3.0,11.571428571428571,0.2857142857142857,2.357142857142857,396.07142857142856,316.7142857142857,19.571428571428573,89.5,43.714285714285715
Nápoles,2.357142857142857,61.5,18.357142857142858,6.357142857142857,6.142857142857143,5.857142857142857,15.071428571428571,7.071428571428571,1.6428571428571428,22.142857142857142,2.0714285714285716,8.428571428571429,0.0,0.8571428571428571,595.6428571428571,522.5,16.142857142857142,122.92857142857143,59.92857142857143
Roma,1.4285714285714286,48.92857142857143,14.642857142857142,5.357142857142857,4.857142857142857,4.428571428571429,13.857142857142858,5.785714285714286,1.7857142857142858,20.357142857142858,2.5,11.857142857142858,0.07142857142857142,2.0,431.92857142857144,354.2857142857143,17.285714285714285,89.92857142857143,43.142857142857146
Monza,1.2666666666666666,58.6,12.866666666666667,4.2,5.133333333333334,3.533333333333333,16.466666666666665,5.4,2.3333333333333335,19.866666666666667,2.3333333333333335,11.8,0.0,2.3333333333333335,531.5333333333333,452.8666666666667,14.4,107.13333333333334,46.93333333333333
Spezia,1.0666666666666667,47.8,11.533333333333333,3.6,4.733333333333333,3.2,13.4,5.266666666666667,1.3333333333333333,24.533333333333335,3.1333333333333333,13.466666666666667,0.2,2.533333333333333,387.06666666666666,292.3333333333333,18.0,102.13333333333334,48.2
Bolonia,1.3333333333333333,53.8,13.266666666666667,4.133333333333334,6.333333333333333,2.8,16.933333333333334,4.2,2.4,24.733333333333334,2.6,11.866666666666667,0.06666666666666667,2.066666666666667,468.1333333333333,379.06666666666666,17.333333333333332,98.6,42.2
