Juventus,2.5,48.75,15.5,5.25,6.25,4.0,12.375,4.25,2.0,16.375,3.125,10.875,0.25,1.625,461.5,391.625,14.5,96.375,40.75
AC Milan,2.5,51.125,18.0,5.75,7.0,5.25,13.0,5.0,1.125,21.0,2.875,13.375,0.125,2.75,420.75,341.375,17.625,104.875,44.0
Monza,1.375,58.125,12.75,4.125,5.25,3.375,16.5,4.0,2.625,18.125,2.25,11.125,0.0,2.125,517.125,440.125,14.75,100.625,42.75
Roma,1.0,51.142857142857146,15.571428571428571,5.142857142857143,5.714285714285714,4.714285714285714,13.428571428571429,6.0,1.5714285714285714,21.0,1.8571428571428572,11.857142857142858,0.0,1.4285714285714286,448.14285714285717,368.0,18.571428571428573,96.0,49.142857142857146
Verona,1.0,41.125,12.875,3.875,6.0,3.0,11.625,5.0,2.0,18.25,4.125,13.0,0.125,2.625,304.25,211.875,13.75,98.25,44.25
Atalanta,1.375,45.625,13.25,4.125,5.125,4.0,12.625,4.125,2.0,22.875,3.0,11.875,0.125,2.375,408.875,322.125,16.5,99.5,46.0
Bolonia,1.5,51.5,11.875,3.875,5.5,2.5,16.875,4.875,2.375,24.0,2.375,11.625,0.125,2.375,399.125,311.0,15.75,86.125,38.0
Sampdoria,0.25,51.75,9.625,1.875,4.75,3.0,23.5,4.0,1.875,22.125,2.625,12.875,0.0,2.75,431.875,343.375,11.875,109.25,44.75
Nápoles,2.625,61.5,20.625,6.375,7.25,7.0,17.625,7.125,1.875,23.0,2.125,7.125,0.0,0.875,574.375,503.375,15.625,115.125,64.875
Empoli,0.875,45.875,12.625,3.25,4.875,4.5,15.875,4.25,1.875,22.375,3.125,11.625,0.25,2.25,365.125,284.25,21.875,85.125,40.875
Lazio,1.75,51.5,11.125,4.75,4.5,1.875,17.75,4.0,1.375,18.25,2.625,8.625,0.125,2.0,485.0,419.0,14.5,97.875,41.625
Fiorentina,1.5714285714285714,58.0,17.285714285714285,6.285714285714286,6.714285714285714,4.285714285714286,18.142857142857142,6.285714285714286,1.7142857142857142,18.571428571428573,1.4285714285714286,13.571428571428571,0.0,2.142857142857143,477.57142857142856,408.7142857142857,16.428571428571427,117.14285714285714,64.85714285714286
Inter,2.7142857142857144,56.285714285714285,16.285714285714285,5.857142857142857,6.571428571428571,3.857142857142857,17.0,5.714285714285714,1.5714285714285714,16.142857142857142,2.7142857142857144,9.428571428571429,0.0,1.0,505.42857142857144,437.14285714285717,12.428571428571429,100.71428571428571,45.142857142857146
Torino,0.8571428571428571,55.0,12.142857142857142,3.7142857142857144,5.0,3.4285714285714284,14.142857142857142,4.714285714285714,2.7142857142857144,21.571428571428573,2.4285714285714284,13.0,0.0,2.2857142857142856,461.7142857142857,381.42857142857144,11.714285714285714,99.57142857142857,45.57142857142857
Lecce,1.0,42.0,9.142857142857142,2.5714285714285716,3.857142857142857,2.7142857142857144,17.428571428571427,4.428571428571429,1.8571428571428572,21.714285714285715,3.2857142857142856,14.571428571428571,0.14285714285714285,2.857142857142857,320.85714285714283,235.28571428571428,16.142857142857142,98.85714285714286,38.42857142857143
Sassuolo,1.5714285714285714,46.0,12.142857142857142,4.428571428571429,3.7142857142857144,4.0,19.285714285714285,3.857142857142857,0.8571428571428571,19.142857142857142,2.0,11.0,0.14285714285714285,3.0,387.7142857142857,317.57142857142856,11.285714285714286,83.28571428571429,38.0
Cremonese,0.2857142857142857,41.857142857142854,13.714285714285714,2.4285714285714284,7.142857142857143,4.142857142857143,13.714285714285714,4.571428571428571,2.7142857142857144,22.285714285714285,4.142857142857143,13.571428571428571,0.0,1.7142857142857142,332.42857142857144,251.57142857142858,19.571428571428573,84.71428571428571,46.285714285714285
Spezia,1.5714285714285714,47.42857142857143,11.857142857142858,4.285714285714286,4.142857142857143,3.4285714285714284,13.285714285714286,5.428571428571429,2.142857142857143,24.428571428571427,4.0,14.857142857142858,0.2857142857142857,3.142857142857143,372.2857142857143,277.7142857142857,18.285714285714285,93.85714285714286,50.42857142857143
Salernitana,1.7142857142857142,48.857142857142854,12.428571428571429,3.7142857142857144,4.714285714285714,4.0,14.857142857142858,3.857142857142857,2.0,17.571428571428573,3.0,12.142857142857142,0.14285714285714285,2.142857142857143,403.14285714285717,324.0,17.0,92.85714285714286,36.57142857142857
Udinese,1.7142857142857142,47.142857142857146,13.714285714285714,3.857142857142857,5.571428571428571,4.285714285714286,16.428571428571427,4.857142857142857,1.5714285714285714,24.571428571428573,2.7142857142857144,12.0,0.14285714285714285,2.142857142857143,381.42857142857144,303.85714285714283,18.857142857142858,97.71428571428571,44.0
