Atalanta,1.8,51.86666666666667,15.466666666666667,5.466666666666667,5.8,4.2,13.133333333333333,5.666666666666667,1.8,24.933333333333334,2.3333333333333335,11.733333333333333,0.06666666666666667,2.2666666666666666,480.06666666666666,389.93333333333334,15.866666666666667,115.93333333333334,61.53333333333333
Juventus,2.125,47.8125,14.75,5.3125,5.875,3.5625,13.75,5.1875,2.0625,17.9375,2.625,11.1875,0.125,1.625,445.5,373.1875,14.6875,95.5625,42.75
AC Milan,2.0,55.13333333333333,16.2,5.066666666666666,6.933333333333334,4.2,13.2,4.733333333333333,1.2666666666666666,21.066666666666666,2.3333333333333335,12.8,0.06666666666666667,2.8,470.53333333333336,388.3333333333333,19.866666666666667,117.86666666666666,48.6
Monza,1.375,57.75,12.875,4.25,5.125,3.5,16.3125,5.375,2.1875,20.0625,2.375,12.1875,0.0,2.375,518.9375,440.9375,14.625,104.375,45.625
Udinese,1.8,47.733333333333334,16.0,5.0,5.933333333333334,5.066666666666666,16.066666666666666,5.933333333333334,1.2666666666666666,21.0,2.0,12.133333333333333,0.06666666666666667,2.0,386.46666666666664,314.46666666666664,19.266666666666666,99.46666666666667,45.8
Empoli,0.8666666666666667,48.6,13.6,3.8666666666666667,5.266666666666667,4.466666666666667,15.2,4.8,1.4,23.2,2.8666666666666667,11.2,0.26666666666666666,2.2666666666666666,395.0,317.2,18.8,89.13333333333334,43.8
Sampdoria,0.5625,48.25,9.8125,2.6875,4.25,2.875,19.5,3.9375,1.4375,21.3125,3.4375,13.125,0.0625,2.6875,403.0625,315.125,13.25,95.9375,39.375
Lazio,1.5625,53.125,11.8125,4.4375,4.625,2.75,17.0,4.6875,1.3125,17.9375,2.9375,11.0,0.125,2.125,525.5,452.3125,15.25,109.5625,43.0625
Salernitana,1.4375,44.375,11.25,3.3125,4.6875,3.25,15.75,3.875,1.8125,15.6875,3.75,12.125,0.125,2.125,390.1875,311.5,15.4375,84.875,34.9375
Verona,1.1875,40.25,12.0,3.8125,5.3125,2.875,12.5625,4.875,1.9375,18.75,3.8125,13.75,0.0625,2.6875,315.5,218.0,15.5625,95.6875,38.8125
Fiorentina,1.3125,58.25,18.25,5.75,7.6875,4.8125,20.0625,6.6875,1.5,23.375,2.0625,12.0625,0.0,1.875,462.0,385.75,15.4375,118.1875,65.1875
Roma,1.5333333333333334,48.46666666666667,14.466666666666667,5.466666666666667,4.8,4.2,13.666666666666666,5.8,1.8,20.0,2.466666666666667,12.266666666666667,0.06666666666666667,1.9333333333333333,425.6,348.2,17.333333333333332,87.8,42.86666666666667
Sassuolo,1.2666666666666666,48.0,12.866666666666667,4.533333333333333,4.733333333333333,3.6,17.066666666666666,4.6,0.8,21.266666666666666,2.0,11.8,0.06666666666666667,2.466666666666667,426.46666666666664,351.06666666666666,13.066666666666666,91.86666666666666,43.13333333333333
Torino,0.8,56.6,11.933333333333334,3.6666666666666665,4.933333333333334,3.3333333333333335,13.4,5.066666666666666,2.7333333333333334,21.733333333333334,1.8666666666666667,12.0,0.0,2.0,488.1333333333333,400.46666666666664,11.4,109.8,45.46666666666667
Lecce,1.0,42.666666666666664,12.333333333333334,3.2,5.4,3.7333333333333334,14.533333333333333,5.266666666666667,1.8666666666666667,23.0,2.6,15.2,0.06666666666666667,2.533333333333333,343.6,251.93333333333334,17.8,107.93333333333334,44.333333333333336
Inter,1.6875,56.75,15.875,4.5625,6.6875,4.625,14.375,5.5,1.6875,19.875,2.1875,10.375,0.125,1.5625,503.8125,429.8125,16.0625,106.75,53.375
Nápoles,2.2,62.733333333333334,17.733333333333334,6.0,6.0,5.733333333333333,15.266666666666667,6.866666666666666,1.6666666666666667,22.133333333333333,2.066666666666667,8.6,0.0,0.8666666666666667,608.0,534.3333333333334,15.533333333333333,126.53333333333333,61.4
Bolonia,1.3125,53.625,12.8125,4.0,6.125,2.6875,17.125,4.0625,2.3125,24.5,2.6875,11.875,0.0625,2.125,465.8125,377.375,17.875,97.3125,40.8125
Spezia,1.0,48.125,11.1875,3.5,4.6875,3.0,13.0,5.0625,1.25,24.8125,3.1875,13.375,0.25,2.5625,400.25,306.875,17.8125,102.1875,47.625
Cremonese,0.6,42.333333333333336,13.0,3.3333333333333335,6.0,3.6666666666666665,15.266666666666667,3.466666666666667,2.3333333333333335,23.2,3.4,12.6,0.0,1.8666666666666667,350.6,261.8,19.466666666666665,90.73333333333333,42.733333333333334
