Inter,1.7272727272727273,54.72727272727273,17.09090909090909,5.545454545454546,7.636363636363637,3.909090909090909,14.181818181818182,6.0,2.0,17.181818181818183,2.6363636363636362,14.0,0.0,2.3636363636363638,493.54545454545456,418.8181818181818,13.727272727272727,103.27272727272727,49.81818181818182
Salernitana,1.0,46.18181818181818,9.636363636363637,3.3636363636363638,4.2727272727272725,2.0,14.818181818181818,3.4545454545454546,2.090909090909091,20.727272727272727,4.0,12.090909090909092,0.18181818181818182,2.272727272727273,413.09090909090907,328.0,15.818181818181818,93.27272727272727,36.0
Cremonese,0.9090909090909091,42.90909090909091,12.909090909090908,3.727272727272727,5.2727272727272725,3.909090909090909,12.636363636363637,5.363636363636363,1.6363636363636365,19.818181818181817,4.7272727272727275,13.181818181818182,0.09090909090909091,2.727272727272727,347.72727272727275,260.3636363636364,20.545454545454547,94.72727272727273,40.18181818181818
Fiorentina,0.7272727272727273,57.45454545454545,13.454545454545455,3.727272727272727,5.0,4.7272727272727275,16.09090909090909,6.545454545454546,1.1818181818181819,20.90909090909091,2.090909090909091,13.454545454545455,0.18181818181818182,2.909090909090909,475.0,393.6363636363636,15.272727272727273,113.0,50.27272727272727
Monza,1.0909090909090908,50.90909090909091,8.909090909090908,2.909090909090909,3.909090909090909,2.090909090909091,17.454545454545453,3.3636363636363638,1.6363636363636365,19.90909090909091,3.5454545454545454,14.181818181818182,0.09090909090909091,2.4545454545454546,448.3636363636364,374.1818181818182,18.545454545454547,91.0909090909091,37.45454545454545
Sassuolo,1.0833333333333333,47.916666666666664,12.666666666666666,4.583333333333333,5.083333333333333,3.0,16.166666666666668,4.25,1.0,22.0,1.9166666666666667,8.5,0.08333333333333333,2.0,421.25,346.0,14.833333333333334,95.5,41.916666666666664
Atalanta,1.6666666666666667,48.833333333333336,12.666666666666666,4.5,4.166666666666667,4.0,12.666666666666666,4.333333333333333,0.9166666666666666,22.166666666666668,2.9166666666666665,12.75,0.16666666666666666,2.75,438.9166666666667,347.25,18.333333333333332,105.41666666666667,53.916666666666664
Roma,1.4166666666666667,49.166666666666664,11.416666666666666,3.8333333333333335,4.75,2.8333333333333335,17.0,4.166666666666667,1.3333333333333333,22.083333333333332,1.9166666666666667,11.75,0.0,2.3333333333333335,425.5,345.5833333333333,17.5,95.16666666666667,36.416666666666664
Spezia,0.5454545454545454,44.0,10.454545454545455,2.909090909090909,4.090909090909091,3.4545454545454546,14.545454545454545,5.181818181818182,1.7272727272727273,22.0,4.090909090909091,12.909090909090908,0.09090909090909091,2.727272727272727,368.54545454545456,282.8181818181818,15.818181818181818,97.72727272727273,34.18181818181818
Torino,1.1666666666666667,49.5,12.666666666666666,4.0,4.666666666666667,4.0,14.333333333333334,4.083333333333333,2.0833333333333335,19.166666666666668,3.1666666666666665,16.166666666666668,0.0,2.5,422.8333333333333,332.5833333333333,15.0,106.5,44.333333333333336
Juventus,0.9,50.4,11.9,4.1,5.2,2.6,14.9,4.5,0.9,19.2,2.2,11.7,0.2,2.1,434.5,360.7,16.6,94.5,35.8
Sampdoria,0.7272727272727273,45.09090909090909,11.545454545454545,4.454545454545454,4.2727272727272725,2.8181818181818183,18.363636363636363,3.090909090909091,1.9090909090909092,23.0,3.4545454545454546,15.181818181818182,0.0,3.6363636363636362,376.27272727272725,284.1818181818182,19.181818181818183,97.9090909090909,41.0
Lazio,1.6,52.3,10.0,3.8,3.5,2.7,16.5,4.5,1.4,16.9,2.4,10.3,0.0,2.1,518.8,433.3,16.3,91.1,34.5
AC Milan,1.1818181818181819,55.45454545454545,13.454545454545455,4.454545454545454,5.2727272727272725,3.727272727272727,16.0,3.909090909090909,2.0,22.636363636363637,2.0,11.272727272727273,0.09090909090909091,2.3636363636363638,444.27272727272725,359.3636363636364,17.363636363636363,109.18181818181819,42.09090909090909
Bolonia,1.2,50.6,11.3,3.3,5.4,2.6,13.0,3.2,1.6,18.5,3.8,13.8,0.1,3.0,450.4,365.9,17.7,92.2,27.8
Udinese,1.1818181818181819,49.63636363636363,13.0,3.8181818181818183,5.2727272727272725,3.909090909090909,16.454545454545453,4.181818181818182,1.9090909090909092,18.09090909090909,2.272727272727273,12.0,0.0,2.3636363636363638,426.90909090909093,353.6363636363636,15.818181818181818,97.0909090909091,47.90909090909091
Nápoles,2.090909090909091,62.09090909090909,14.545454545454545,5.454545454545454,5.636363636363637,3.4545454545454546,17.545454545454547,4.545454545454546,1.9090909090909092,20.636363636363637,1.9090909090909092,11.272727272727273,0.0,1.9090909090909092,585.2727272727273,510.0,15.454545454545455,119.36363636363636,52.81818181818182
Empoli,0.8181818181818182,46.81818181818182,9.909090909090908,3.4545454545454546,4.0,2.4545454545454546,15.636363636363637,3.909090909090909,0.8181818181818182,21.0,2.727272727272727,12.0,0.18181818181818182,2.5454545454545454,411.72727272727275,333.0,13.727272727272727,87.45454545454545,34.54545454545455
Lecce,0.8181818181818182,41.90909090909091,9.727272727272727,2.909090909090909,4.2727272727272725,2.5454545454545454,16.636363636363637,4.181818181818182,1.8181818181818181,23.636363636363637,2.909090909090909,12.545454545454545,0.09090909090909091,2.0,335.45454545454544,241.54545454545453,20.09090909090909,93.36363636363636,36.54545454545455
Verona,0.6,44.7,10.1,2.2,4.8,3.1,10.5,5.2,2.5,20.5,3.3,16.0,0.2,3.0,329.7,243.4,15.5,103.8,43.8
