Lazio,1.7142857142857142,49.857142857142854,10.142857142857142,4.428571428571429,2.857142857142857,2.857142857142857,16.285714285714285,4.857142857142857,1.0,15.0,2.4285714285714284,9.714285714285714,0.0,2.142857142857143,497.0,418.85714285714283,15.714285714285714,83.28571428571429,33.285714285714285
Fiorentina,0.875,59.125,14.125,3.75,5.125,5.25,16.25,6.625,1.0,22.375,2.375,12.75,0.125,2.875,468.125,386.0,16.625,110.875,55.5
Salernitana,0.875,45.375,10.125,3.25,4.5,2.375,14.5,3.875,2.25,18.875,4.0,11.125,0.25,2.25,410.625,333.0,14.75,89.5,36.0
Torino,1.25,48.5,11.5,3.875,4.0,3.625,14.875,3.25,2.125,17.375,3.125,15.875,0.0,2.625,413.375,324.0,15.125,104.0,44.25
Spezia,0.375,46.75,10.875,2.5,4.375,4.0,14.75,5.875,1.875,23.125,3.875,12.625,0.0,2.5,381.5,298.0,15.5,100.625,35.75
Inter,1.875,53.375,15.25,5.375,6.5,3.375,15.125,5.0,1.625,18.0,2.75,13.875,0.0,2.5,468.375,392.375,14.125,101.75,47.5
Sassuolo,0.5,49.75,13.375,5.25,5.125,3.0,15.5,4.25,1.0,24.0,1.125,7.375,0.125,1.625,456.625,380.25,13.5,99.125,49.125
Lecce,0.875,39.875,9.25,2.625,4.375,2.25,17.125,3.375,2.125,22.0,3.125,12.0,0.125,2.375,321.875,234.25,19.75,86.625,30.625
Udinese,1.5,50.875,13.375,3.875,5.875,3.625,15.375,3.875,2.375,18.625,2.375,11.75,0.0,2.75,442.875,369.75,15.5,101.375,47.75
Cremonese,1.125,44.25,14.0,4.125,5.75,4.125,11.75,5.75,2.0,19.5,4.5,14.25,0.125,2.375,345.875,263.25,22.5,93.875,39.75
Monza,0.7142857142857143,53.142857142857146,10.285714285714286,2.7142857142857144,4.714285714285714,2.857142857142857,18.714285714285715,4.428571428571429,1.1428571428571428,19.714285714285715,2.5714285714285716,14.714285714285714,0.14285714285714285,2.0,470.0,405.42857142857144,18.142857142857142,98.71428571428571,44.714285714285715
Juventus,0.5714285714285714,51.57142857142857,10.285714285714286,3.7142857142857144,4.571428571428571,2.0,16.285714285714285,4.142857142857143,0.5714285714285714,17.857142857142858,1.8571428571428572,12.0,0.2857142857142857,2.2857142857142856,437.2857142857143,362.7142857142857,15.0,95.85714285714286,34.57142857142857
Bolonia,1.1428571428571428,51.142857142857146,11.0,3.142857142857143,5.714285714285714,2.142857142857143,13.571428571428571,3.142857142857143,1.5714285714285714,18.142857142857142,3.857142857142857,12.285714285714286,0.14285714285714285,2.857142857142857,459.14285714285717,378.85714285714283,16.428571428571427,88.71428571428571,24.571428571428573
Sampdoria,0.5714285714285714,49.57142857142857,10.857142857142858,3.857142857142857,4.142857142857143,2.857142857142857,19.0,3.2857142857142856,2.0,24.857142857142858,3.5714285714285716,15.571428571428571,0.0,3.5714285714285716,402.42857142857144,306.85714285714283,18.142857142857142,106.85714285714286,43.57142857142857
Atalanta,1.5714285714285714,47.57142857142857,11.714285714285714,4.571428571428571,3.4285714285714284,3.7142857142857144,12.0,3.7142857142857144,1.0,23.285714285714285,2.142857142857143,13.428571428571429,0.0,3.2857142857142856,392.42857142857144,303.57142857142856,19.714285714285715,98.57142857142857,47.42857142857143
Roma,1.375,50.25,11.125,4.0,4.5,2.625,16.75,3.875,1.75,21.125,1.75,11.875,0.0,2.125,423.75,349.875,18.0,93.125,38.0
AC Milan,1.2857142857142858,57.714285714285715,15.142857142857142,4.428571428571429,6.714285714285714,4.0,16.142857142857142,4.714285714285714,1.7142857142857142,21.714285714285715,2.4285714285714284,10.571428571428571,0.14285714285714285,2.2857142857142856,451.57142857142856,368.2857142857143,17.142857142857142,115.71428571428571,45.0
Empoli,0.7142857142857143,46.142857142857146,10.571428571428571,3.5714285714285716,4.714285714285714,2.2857142857142856,15.857142857142858,4.142857142857143,0.8571428571428571,23.0,3.0,10.571428571428571,0.14285714285714285,2.857142857142857,378.85714285714283,296.2857142857143,14.142857142857142,84.71428571428571,33.57142857142857
Verona,0.5714285714285714,46.57142857142857,10.714285714285714,2.4285714285714284,5.142857142857143,3.142857142857143,11.0,5.571428571428571,3.142857142857143,21.142857142857142,3.142857142857143,17.0,0.2857142857142857,3.2857142857142856,328.85714285714283,245.85714285714286,15.142857142857142,100.85714285714286,44.714285714285715
Nápoles,2.2857142857142856,58.714285714285715,15.142857142857142,5.857142857142857,5.714285714285714,3.5714285714285716,17.285714285714285,4.428571428571429,1.1428571428571428,21.142857142857142,2.0,10.285714285714286,0.0,1.8571428571428572,535.8571428571429,459.85714285714283,16.285714285714285,112.42857142857143,50.714285714285715
