Juventus,0.9285714285714286,49.0,11.857142857142858,4.0,5.0,2.857142857142857,13.857142857142858,4.642857142857143,1.0,19.0,2.5,12.071428571428571,0.2857142857142857,2.4285714285714284,427.7857142857143,354.7857142857143,15.928571428571429,96.5,36.42857142857143
Roma,1.2666666666666666,48.733333333333334,10.933333333333334,3.533333333333333,4.533333333333333,2.8666666666666667,17.133333333333333,3.933333333333333,1.5333333333333334,22.266666666666666,1.8666666666666667,11.4,0.13333333333333333,2.3333333333333335,428.73333333333335,347.46666666666664,16.533333333333335,95.8,36.53333333333333
Sassuolo,1.2666666666666666,49.4,13.0,4.866666666666666,5.0,3.1333333333333333,15.933333333333334,4.666666666666667,0.9333333333333333,22.333333333333332,1.8666666666666667,9.4,0.06666666666666667,2.1333333333333333,427.46666666666664,348.26666666666665,14.933333333333334,97.46666666666667,41.2
Bolonia,1.2857142857142858,52.285714285714285,11.357142857142858,3.357142857142857,4.928571428571429,3.0714285714285716,12.714285714285714,3.357142857142857,1.7857142857142858,19.142857142857142,3.7857142857142856,13.0,0.07142857142857142,2.5714285714285716,475.92857142857144,391.7142857142857,17.428571428571427,95.35714285714286,29.785714285714285
Cremonese,1.2,42.666666666666664,12.733333333333333,3.6666666666666665,5.533333333333333,3.533333333333333,13.333333333333334,4.666666666666667,1.4,19.266666666666666,4.866666666666666,12.866666666666667,0.06666666666666667,2.8666666666666667,349.1333333333333,260.73333333333335,18.933333333333334,96.93333333333334,39.333333333333336
Spezia,0.6428571428571429,44.642857142857146,9.928571428571429,2.7142857142857144,3.857142857142857,3.357142857142857,14.214285714285714,4.714285714285714,1.6428571428571428,21.214285714285715,4.142857142857143,14.285714285714286,0.07142857142857142,2.9285714285714284,372.5,287.42857142857144,16.571428571428573,92.5,33.642857142857146
Monza,1.0714285714285714,53.07142857142857,9.5,3.0714285714285716,3.7857142857142856,2.642857142857143,17.5,3.142857142857143,1.6428571428571428,18.428571428571427,3.2857142857142856,14.642857142857142,0.14285714285714285,2.4285714285714284,475.92857142857144,402.57142857142856,17.428571428571427,92.21428571428571,36.214285714285715
Empoli,0.8,44.733333333333334,9.266666666666667,3.1333333333333333,3.466666666666667,2.6666666666666665,15.066666666666666,3.6,1.0666666666666667,20.733333333333334,2.8,11.8,0.13333333333333333,2.6666666666666665,393.53333333333336,315.46666666666664,14.133333333333333,88.26666666666667,33.333333333333336
Nápoles,2.2,61.2,14.333333333333334,5.266666666666667,5.666666666666667,3.4,16.866666666666667,4.933333333333334,1.8666666666666667,21.0,1.9333333333333333,11.066666666666666,0.06666666666666667,1.7333333333333334,582.5333333333333,507.46666666666664,15.933333333333334,120.06666666666666,52.333333333333336
Inter,1.5,55.642857142857146,18.142857142857142,5.928571428571429,7.928571428571429,4.285714285714286,14.071428571428571,6.642857142857143,2.0714285714285716,18.285714285714285,2.5,13.357142857142858,0.0,2.142857142857143,503.42857142857144,426.42857142857144,14.142857142857142,109.71428571428571,52.142857142857146
