Bolonia,1.1666666666666667,51.916666666666664,11.333333333333334,3.25,5.083333333333333,3.0,13.083333333333334,3.5833333333333335,1.5833333333333333,18.083333333333332,3.75,13.416666666666666,0.08333333333333333,2.75,464.5,380.5,17.25,91.75,29.25
Cremonese,1.0769230769230769,42.69230769230769,12.76923076923077,3.769230769230769,5.461538461538462,3.5384615384615383,13.153846153846153,4.846153846153846,1.3846153846153846,20.307692307692307,4.615384615384615,12.76923076923077,0.07692307692307693,2.6923076923076925,346.38461538461536,256.38461538461536,20.0,95.92307692307692,40.30769230769231
Juventus,0.9166666666666666,50.416666666666664,12.333333333333334,4.083333333333333,5.333333333333333,2.9166666666666665,14.25,4.583333333333333,1.0833333333333333,19.25,2.5,11.333333333333334,0.25,2.0833333333333335,439.8333333333333,365.75,16.166666666666668,97.83333333333333,36.166666666666664
Lecce,0.8461538461538461,40.69230769230769,9.384615384615385,2.6923076923076925,4.384615384615385,2.3076923076923075,15.923076923076923,3.923076923076923,1.7692307692307692,22.923076923076923,3.3076923076923075,12.384615384615385,0.07692307692307693,1.9230769230769231,329.53846153846155,236.69230769230768,21.076923076923077,93.23076923076923,35.53846153846154
Salernitana,0.9166666666666666,46.0,9.666666666666666,3.4166666666666665,4.25,2.0,15.166666666666666,3.6666666666666665,2.0,20.75,3.9166666666666665,12.166666666666666,0.16666666666666666,2.4166666666666665,407.5,322.0,16.0,91.5,34.583333333333336
Verona,0.5,44.333333333333336,9.916666666666666,2.1666666666666665,4.75,3.0,10.5,4.833333333333333,2.0833333333333335,20.666666666666668,3.4166666666666665,15.5,0.16666666666666666,2.75,330.9166666666667,243.08333333333334,16.583333333333332,103.08333333333333,42.75
AC Milan,1.1538461538461537,54.07692307692308,13.076923076923077,4.846153846153846,5.0,3.230769230769231,15.615384615384615,3.923076923076923,1.9230769230769231,22.153846153846153,2.5384615384615383,12.23076923076923,0.07692307692307693,2.3846153846153846,436.15384615384613,351.84615384615387,17.923076923076923,107.53846153846153,40.15384615384615
Udinese,1.0769230769230769,47.61538461538461,12.076923076923077,3.3846153846153846,5.0,3.6923076923076925,16.153846153846153,4.384615384615385,1.7692307692307692,17.46153846153846,2.6153846153846154,12.153846153846153,0.0,2.3846153846153846,412.53846153846155,338.15384615384613,16.53846153846154,94.92307692307692,46.15384615384615
Empoli,0.8461538461538461,47.0,10.153846153846153,3.3846153846153846,3.8461538461538463,2.923076923076923,15.307692307692308,4.0,1.0769230769230769,21.307692307692307,2.6153846153846154,12.23076923076923,0.15384615384615385,2.769230769230769,408.46153846153845,331.0,13.692307692307692,90.53846153846153,35.84615384615385
Lazio,1.5833333333333333,51.916666666666664,10.5,3.9166666666666665,3.5833333333333335,3.0,16.333333333333332,4.75,1.3333333333333333,17.75,2.3333333333333335,9.833333333333334,0.0,2.0,528.5833333333334,442.4166666666667,15.25,92.41666666666667,35.25
Torino,1.2307692307692308,50.15384615384615,12.307692307692308,3.923076923076923,4.6923076923076925,3.6923076923076925,13.846153846153847,4.3076923076923075,2.0,18.692307692307693,3.076923076923077,15.923076923076923,0.0,2.4615384615384617,433.7692307692308,344.7692307692308,14.923076923076923,108.15384615384616,44.46153846153846
Roma,1.3846153846153846,50.46153846153846,11.307692307692308,3.769230769230769,4.6923076923076925,2.8461538461538463,17.46153846153846,4.076923076923077,1.6153846153846154,22.46153846153846,1.7692307692307692,11.692307692307692,0.0,2.3076923076923075,438.15384615384613,355.9230769230769,17.384615384615383,98.46153846153847,37.92307692307692
Sampdoria,0.6666666666666666,44.916666666666664,11.25,4.25,4.166666666666667,2.8333333333333335,17.916666666666668,3.0833333333333335,1.8333333333333333,22.583333333333332,3.4166666666666665,15.0,0.0,3.5,382.3333333333333,290.3333333333333,19.166666666666668,99.25,40.75
Fiorentina,0.9166666666666666,57.083333333333336,13.666666666666666,4.0,4.916666666666667,4.75,16.333333333333332,6.166666666666667,1.0833333333333333,21.166666666666668,2.1666666666666665,13.25,0.16666666666666666,2.9166666666666665,472.1666666666667,387.0833333333333,15.166666666666666,115.41666666666667,49.25
Atalanta,1.5384615384615385,49.07692307692308,11.923076923076923,4.153846153846154,3.923076923076923,3.8461538461538463,13.23076923076923,4.230769230769231,0.9230769230769231,22.153846153846153,2.8461538461538463,12.615384615384615,0.15384615384615385,2.6923076923076925,446.3076923076923,353.46153846153845,18.076923076923077,106.46153846153847,52.84615384615385
Spezia,0.6666666666666666,44.583333333333336,10.333333333333334,2.8333333333333335,4.0,3.5,14.5,4.916666666666667,1.6666666666666667,21.75,4.083333333333333,13.166666666666666,0.08333333333333333,2.6666666666666665,373.75,288.6666666666667,16.0,95.25,34.666666666666664
